x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
7.831888944831329,6.546478008606107,24.1,2,4,1,8.03984475729994,6.829177508834493,24.1,8,4,1
7.706798798930945,6.304824981639883,24.2,2,4,1,7.8592665646375846,6.537596587720828,24.2,8,4,1
7.58218346902509,6.065053503323783,24.3,2,4,1,7.681034002301238,6.249846034321371,24.3,8,4,1
7.458302181540671,5.827736664902606,24.4,2,4,1,7.505994843251845,5.967260142000179,24.4,8,4,1
7.335383017485762,5.593393484610451,24.5,2,4,1,7.334798050392328,5.690852281565218,24.5,8,4,1
7.2136352349726,5.362489638481833,24.6,2,4,1,7.167919663364827,5.421358265830364,24.6,8,4,1
7.093244849548597,5.135438066900953,24.7,2,4,1,7.00568997057871,5.159282201535093,24.7,8,4,1
6.974375674015785,4.912601890319072,24.8,2,4,1,6.848320027748751,4.904940331451231,24.8,8,4,1
6.8571702055314745,4.694296869953325,24.9,2,4,1,6.695925765285682,4.6585010432969955,24.9,8,4,1
6.741750618917937,4.480794104760737,25.0,2,4,1,6.548549318175813,4.420019501958365,25.0,8,4,1
6.62821981452867,4.272322867823683,25.1,2,4,1,6.4061769130610635,4.18946693911316,25.1,8,4,1
6.5166625423248465,4.069073524513919,25.2,2,4,1,6.268753697251114,3.9667542090729153,25.2,8,4,1
6.407146553228106,3.87120045683566,25.3,2,4,1,6.136195415362029,3.751750561782252,25.3,8,4,1
6.299723453446195,3.678825201079568,25.4,2,4,1,6.008397630166243,3.5442979209530954,25.4,8,4,1
6.194431273845472,3.4920384093050605,25.5,2,4,1,5.8852426624077445,3.3442216926677935,25.5,8,4,1
6.091293202969271,3.3109041691704517,25.6,2,4,1,5.766604840565236,3.1513386742338754,25.6,8,4,1
5.990320985548896,3.1354612701826396,25.7,2,4,1,5.652354373684687,2.9654628061096524,25.7,8,4,1
5.891515008266825,2.965726292144226,25.8,2,4,1,5.542360192127194,2.786409323243211,25.8,8,4,1
5.794865256587154,2.801696416072006,25.9,2,4,1,5.436492054627127,2.6139977464612145,25.9,8,4,1
5.7003541185478745,2.643349761720463,26.0,2,4,1,5.33462209532033,2.448054100545771,26.0,8,4,1
5.607954967258579,2.4906497363867977,26.1,2,4,1,5.236626001608377,2.2884125876643537,26.1,8,4,1
5.517634045122502,2.343546149194064,26.2,2,4,1,5.142383897070014,2.1349169169129034,26.2,8,4,1
5.429351479659377,2.2019768343890833,26.3,2,4,1,5.0517810238409595,1.9874213893077597,26.3,8,4,1
5.343062116212385,2.0658692670158456,26.4,2,4,1,4.964708232185394,1.8457918048957893,26.4,8,4,1
5.258716377127486,1.9351419002043013,26.5,2,4,1,4.881062314527091,1.7099062340681295,26.5,8,4,1
5.176260829186991,1.8097053363816826,26.6,2,4,1,4.80074614296287,1.5796556158176591,26.6,8,4,1
5.095638386415087,1.689465984024779,26.7,2,4,1,4.723668631240468,1.4549442175297778,26.7,8,4,1
5.016791718974558,1.5743188962883539,26.8,2,4,1,4.649744437484209,1.3356898716167527,26.8,8,4,1
4.939658230224343,1.4641618458500125,26.9,2,4,1,4.578893424174498,1.221823973689528,26.9,8,4,1
4.864176058429662,1.3588847009877123,27.0,2,4,1,4.511039806450368,1.1132911926574787,27.0,8,4,1
4.7902812633993745,1.2583760357491884,27.1,2,4,1,4.446110976025085,1.0100488228330502,27.1,8,4,1
4.7179096539387375,1.1625218578323264,27.2,2,4,1,4.384035976565839,0.9120657280982978,27.2,8,4,1
4.64699679940064,1.0712064921253024,27.3,2,4,1,4.324743629397152,0.8193208233080453,27.3,8,4,1
4.577478423813707,0.9843130390229876,27.4,2,4,1,4.26816032387379,0.7318010437435283,27.4,8,4,1
4.509290707754077,0.9017237609154439,27.5,2,4,1,4.214207527011692,0.6494987725086516,27.5,8,4,1
4.442370587701188,0.8233203537277244,27.6,2,4,1,4.162799076690599,0.5724087270163775,27.6,8,4,1
4.3766547512645015,0.7489834561210146,27.7,2,4,1,4.113838402042883,0.5005243043727574,27.7,8,4,1
4.312085421588426,0.6785983190607,27.8,2,4,1,4.0672157736327135,0.43383348761298124,27.8,8,4,1
4.248599493944732,0.6120438581913283,27.9,2,4,1,4.022805775249186,0.3723144050311394,27.9,8,4,1
4.186140105777597,0.5492038128061021,28.0,2,4,1,3.9804651561892133,0.31593070058374306,28.0,8,4,1
4.12465075216917,0.4899615959779613,28.1,2,4,1,3.9400313476249686,0.26462691567420443,28.1,8,4,1
4.064076804190557,0.4342013529496884,28.2,2,4,1,3.9013216976963108,0.21832413842190518,28.2,8,4,1
4.004365503561207,0.3818080678075142,28.3,2,4,1,3.8641336721009845,0.17691617912117452,28.3,8,4,1
3.945466088893647,0.3326677704986094,28.4,2,4,1,3.828246047627563,0.14026651824217537,28.4,8,4,1
3.887329711031475,0.28666754034935554,28.5,2,4,1,3.7934212853457416,0.10820626988015962,28.5,8,4,1
3.8299101985044177,0.2436957435290198,28.6,2,4,1,3.759408852858367,0.08053337468156604,28.6,8,4,1
3.773163352251884,0.203641772656667,28.7,2,4,1,3.725949636456965,0.057013136622441445,28.7,8,4,1
3.7170462679395095,0.16639617717840197,28.8,2,4,1,3.6927810486749224,0.03738039016000149,28.8,8,4,1
3.661519746984305,0.13185102669082893,28.9,2,4,1,3.659642703152488,0.021342795090462757,28.9,8,4,1
3.6065461856623484,0.09989959270542394,29.0,2,4,1,3.6262823958577366,0.008585565554465671,29.0,8,4,1
3.552089714476163,0.07043653433422048,29.1,2,4,1,3.5924618680141145,-0.0012227091132280387,29.1,8,4,1
3.498117981391421,0.04335796609513571,29.2,2,4,1,3.55796252832635,-0.00842362827150327,29.2,8,4,1
3.4445995879514606,0.018561443044018616,29.3,2,4,1,3.522590138226453,-0.013361912645138578,29.3,8,4,1
3.3915060630801666,-0.004053955244903385,29.4,2,4,1,3.486179045330772,-0.016378302970368807,29.4,8,4,1
3.3388109664599654,-0.024587595057986925,29.5,2,4,1,3.448594750839955,-0.01780279069469709,29.5,8,4,1
3.2864899977994337,-0.0431372330498824,29.6,2,4,1,3.4097358155407913,-0.01794838916946391,29.6,8,4,1
3.234520988690854,-0.05979897753942269,29.7,2,4,1,3.369534289070973,-0.01710581482711304,29.7,8,4,1
3.1828838069501804,-0.07466722395872634,29.8,2,4,1,3.327955179798619,-0.0155390974331459,29.8,8,4,1
3.1315603567316272,-0.08783461785126814,29.9,2,4,1,3.284994590475236,-0.0134825863296303,29.9,8,4,1
3.080534471150676,-0.09939198798828053,30.0,2,4,1,3.2406772539231548,-0.01113901187749784,30.0,8,4,1
3.029791895570058,-0.1094283040504536,30.1,2,4,1,3.1950532249468018,-0.00867882527261596,30.1,8,4,1
2.97932018574938,-0.11803061433215901,30.2,2,4,1,3.148194161680664,-0.006240637140653849,30.2,8,4,1
2.9291086679318084,-0.12528399628891362,30.3,2,4,1,3.100189313594919,-0.003932545867357359,30.3,8,4,1
2.8791483525953914,-0.13127150189729989,30.4,2,4,1,3.051141453744636,-0.0018343354199841639,30.4,8,4,1
2.829431866868704,-0.1360741034702027,30.5,2,4,1,3.0011629215822224,-2.2571789696838543e-7,30.5,8,4,1
2.779953382590748,-0.1397706458092586,30.6,2,4,1,2.950371936420249,0.0015379786892355566,30.6,8,4,1
2.730708538463561,-0.14243779362485642,30.7,2,4,1,2.898889189846939,0.0027675352200687725,30.7,8,4,1
2.6816943616887863,-0.14414998767832662,30.8,2,4,1,2.8468349470348966,0.003691337370819544,30.8,8,4,1
2.6329091962083173,-0.1449793993949803,30.9,2,4,1,2.7943265996603444,0.0043246064924550975,30.9,8,4,1
2.5843526206665772,-0.1449958905685595,31.0,2,4,1,2.741476626783619,0.004691752375541386,31.0,8,4,1
2.5360253751180837,-0.14426697763422025,31.1,2,4,1,2.688391106428253,0.0048235383087581706,31.1,8,4,1
2.4879292817108896,-0.14285779696724996,31.2,2,4,1,2.635168678654248,0.004754605185151804,31.2,8,4,1
2.4400671744972358,-0.14083108021341428,31.3,2,4,1,2.5818997202980607,0.0045212560263221705,31.3,8,4,1
2.3924428096219046,-0.13824712293392105,31.4,2,4,1,2.5286661717816403,0.004159784473012294,31.4,8,4,1
2.3450608070620063,-0.1351637746529648,31.5,2,4,1,2.475541329875322,0.0037049760377971096,31.5,8,4,1
2.2979265973789245,-0.13163642672618744,31.6,2,4,1,2.4225901391310725,0.003189119952497958,31.6,8,4,1
2.251046277562331,-0.1277179836307144,31.7,2,4,1,2.369869487921464,0.002641203707675061,31.7,8,4,1
2.204426669562209,-0.12345890029432212,31.8,2,4,1,2.3174287224159094,0.002086444764833786,31.8,8,4,1
2.158075084320965,-0.11890712589614688,31.9,2,4,1,2.265310241992096,0.0015460457738884707,31.9,8,4,1
2.1119994579184564,-0.11410818286259153,32.0,2,4,1,2.2135501328809486,0.0010371318579902745,32.0,8,4,1
2.066208077555016,-0.10910510332927098,32.1,2,4,1,2.1621788349473103,0.0005728512364766973,32.1,8,4,1
2.0207097399612084,-0.10393852824651424,32.2,2,4,1,2.1112218068958084,0.00016259466982506868,32.2,8,4,1
1.9755134929105826,-0.0986466556528446,32.3,2,4,1,2.0607001669227007,-0.00018769601429474445,32.3,8,4,1
1.9306287251125498,-0.09326532085996285,32.4,2,4,1,2.010631302133124,-0.0004751580618352446,32.4,8,4,1
1.8860650981614389,-0.08782803231770364,32.5,2,4,1,1.9610294305957026,-0.0006996002581088713,32.5,8,4,1
1.8418323448430078,-0.08236593836913415,32.6,2,4,1,1.9119061126041026,-0.0008630772696065409,32.6,8,4,1
1.7979405153322072,-0.07690799894510399,32.7,2,4,1,1.8632707084867235,-0.0009694620806396954,32.7,8,4,1
1.7543996136346718,-0.07148089506652733,32.8,2,4,1,1.815130780371814,-0.0010240293992762777,32.8,8,4,1
1.7112197807777643,-0.06610917588707516,32.9,2,4,1,1.7674924413330255,-0.001033060296464582,32.9,8,4,1
1.6684112331247216,-0.06081530178445405,33.0,2,4,1,1.7203606530983206,-0.0010034757710819468,33.0,8,4,1
1.625984047254946,-0.05561963611112198,33.1,2,4,1,1.673739476601469,-0.0009425050622157996,33.1,8,4,1
1.5839484026926716,-0.05054060840399288,33.2,2,4,1,1.6276322803650767,-0.0008573927787078932,33.2,8,4,1
1.5423143357826792,-0.04559470264440781,33.3,2,4,1,1.5820419100441547,-0.0007551474380723086,33.3,8,4,1
1.5010917813802722,-0.04079655047447742,33.4,2,4,1,1.5369708256535524,-0.0006423327986940846,33.4,8,4,1
1.4602906289679374,-0.036159023602624754,33.5,2,4,1,1.4924212106060148,-0.0005249022581307084,33.5,8,4,1
1.4199205300334443,-0.031693259812445966,33.6,2,4,1,1.4483950567197577,-0.00040807560112033367,33.6,8,4,1
1.3799910435532925,-0.027408779019045593,33.7,2,4,1,1.4048942317490367,-0.0002962565000127887,33.7,8,4,1
1.340511536987797,-0.02331353840449475,33.8,2,4,1,1.3619205309668048,-0.0001929883678094393,33.8,8,4,1
1.3014911515815615,-0.01941400776708689,33.9,2,4,1,1.319475718768137,-0.00010094544472385539,33.9,8,4,1
1.2629388461686313,-0.015715252566331255,34.0,2,4,1,1.2775615627693904,-2.1955361087063654e-5,34.0,8,4,1
1.2248633389080508,-0.012221009486374673,34.1,2,4,1,1.2361798632877965,4.295109058238052e-5,34.1,8,4,1
1.187273114275426,-0.008933761888157022,34.2,2,4,1,1.195332481193895,9.346766699014907e-5,34.2,8,4,1
1.15017641183794,-0.005854817351906691,34.3,2,4,1,1.1550213662306903,0.00012992280715481478,34.3,8,4,1
1.1135812046560336,-0.0029843871225141705,34.4,2,4,1,1.1152485868675535,0.00015317726608396026,34.4,8,4,1
1.0774952053134788,-0.00032165944351355354,34.5,2,4,1,1.07601636415715,0.00016451429000298313,34.5,8,4,1
1.0419258596221512,0.0021351353870082855,34.6,2,4,1,1.03732710951334,0.00016552717769186882,34.6,8,4,1
1.006880311107252,0.004388607088625509,34.7,2,4,1,0.9991834677933493,0.0001580087470566836,34.7,8,4,1
0.9723654425547925,0.006442228440152486,34.8,2,4,1,0.961588365837944,0.00014384674283214634,34.8,8,4,1
0.9383878316572217,0.008300123588505345,34.9,2,4,1,0.9245450659489749,0.00012492864843367845,34.9,8,4,1
0.9049537644125146,0.009967131135357781,35.0,2,4,1,0.8880572258016756,0.0001030586644228433,35.0,8,4,1
0.8720692200968069,0.011448696544609857,35.1,2,4,1,0.8521289622355053,7.98889275591604e-5,35.1,8,4,1
0.839739900251438,0.012750705146006113,35.2,2,4,1,0.8167649205487382,5.686616851421885e-5,35.2,8,4,1
0.8079711633647625,0.0138796193562522,35.3,2,4,1,0.7819703465186114,3.5194416097851726e-5,35.3,8,4,1
0.7767680881062657,0.014842225551636027,35.4,2,4,1,0.7477511622491122,1.5813487047909337e-5,35.4,8,4,1
0.7461354436982601,0.015645649499035533,35.5,2,4,1,0.7141140434016743,-6.07591578552961e-7,35.5,8,4,1
0.7160776466197446,0.01629739674335018,35.6,2,4,1,0.6810664962322845,-1.366366322900318e-5,35.6,8,4,1
0.6865988542224474,0.01680507314106633,35.7,2,4,1,0.6486169346753267,-2.3194903710722373e-5,35.7,8,4,1
0.6577028718098796,0.017176536509008473,35.8,2,4,1,0.6167747534911662,-2.9258912692729018e-5,35.8,8,4,1
0.6293931663030871,0.01741983897938338,35.9,2,4,1,0.5855503972456919,-3.209581167564105e-5,35.9,8,4,1
0.6016729338065245,0.01754296521758314,36.0,2,4,1,0.5549554212546894,-3.208888058132284e-5,36.0,8,4,1
0.5745450091487416,0.017554035389213,36.1,2,4,1,0.5250025438432697,-2.9723163801213184e-5,36.1,8,4,1
0.548011892792584,0.01746123695700009,36.2,2,4,1,0.4957056830003498,-2.5544410827497836e-5,36.2,8,4,1
0.5220757843824918,0.01727256845696014,36.3,2,4,1,0.4670799815816996,-2.012005152580474e-5,36.3,8,4,1
0.4967385335731086,0.016996007917975064,36.4,2,4,1,0.4391418040925136,-1.4004917257001675e-5,36.4,8,4,1
0.47200165563097246,0.01663952006031068,36.5,2,4,1,0.41190871906481824,-7.711418795973298e-6,36.5,8,4,1
0.4478663306936609,0.016210819523313717,36.6,2,4,1,0.3853994574614736,-1.6851049108308398e-6,36.6,8,4,1
0.4243333958518633,0.01571747387048783,36.7,2,4,1,0.3596338192133702,3.710173487781903e-6,36.7,8,4,1
0.4014033570032751,0.015166920939326489,36.8,2,4,1,0.33463255154873,8.201323088692292e-6,36.8,8,4,1
0.3790763788729095,0.014566363406006063,36.9,2,4,1,0.3104172190673458,1.1612688912117614e-5,36.9,8,4,1
0.3573522391366031,0.01392267012225092,37.0,2,4,1,0.2870099929229859,1.3861702382151406e-5,37.0,8,4,1
0.3362303830566637,0.013242532433511695,37.1,2,4,1,0.26443340018262973,1.4949918634014955e-5,37.1,8,4,1
0.3157099205819073,0.01253240233445157,37.2,2,4,1,0.2427100433496933,1.4952177135119446e-5,37.2,8,4,1
0.29578959627460943,0.011798421164965718,37.3,2,4,1,0.22186228329603,1.400421087376655e-5,37.3,8,4,1
0.27646778359062646,0.011046416508797901,37.4,2,4,1,0.2019118501792018,1.2284576086061946e-5,37.4,8,4,1
0.25774252560531047,0.010281949637937932,37.5,2,4,1,0.18287942327876616,9.997047638124315e-6,37.5,8,4,1
0.23961150134846965,0.009510259318250336,37.6,2,4,1,0.1647841936859961,7.356319584362248e-6,37.6,8,4,1
0.22207194107540315,0.00873619137900445,37.7,2,4,1,0.14764338496840762,4.573008305804752e-6,37.7,8,4,1
0.20512076140054156,0.007964328852560699,37.8,2,4,1,0.13147175172441528,1.839872779587443e-6,37.8,8,4,1
0.18875454353165272,0.007198954135578696,37.9,2,4,1,0.11628108152227636,-6.773664812749894e-7,37.9,8,4,1
0.1729694900093218,0.006444011897788708,38.0,2,4,1,0.10207969873393358,-2.8469817368728876e-6,38.0,8,4,1
0.15776139798413785,0.005703098841725333,38.1,2,4,1,0.08887198321142101,-4.576325637460961e-6,38.1,8,4,1
0.1431257087889229,0.004979501877481914,38.2,2,4,1,0.07665793313055094,-5.811940238511021e-6,38.2,8,4,1
0.12905749392845317,0.00427619097256204,38.3,2,4,1,0.06543277502265356,-6.536632023264371e-6,38.3,8,4,1
0.11555145852948236,0.003595825321384332,38.4,2,4,1,0.0551866172023902,-6.774128860496229e-6,38.4,8,4,1
0.10260192903406953,0.0029407538765060227,38.5,2,4,1,0.04590425065065563,-6.564415976313628e-6,38.5,8,4,1
0.09020287063351295,0.002313029730129444,38.6,2,4,1,0.03756492464671212,-5.987676421906234e-6,38.6,8,4,1
0.07834788531316236,0.0017144162097859894,38.7,2,4,1,0.030142384688535532,-5.116905855620477e-6,38.7,8,4,1
0.06703021479096499,0.001146396167535132,38.8,2,4,1,0.02360484213656237,-4.057117438159229e-6,38.8,8,4,1
0.05624274308652713,0.0006101816382163342,38.9,2,4,1,0.017915245089711918,-2.8894624192367594e-6,38.9,8,4,1
0.045977998201332165,0.00010672411153296857,39.0,2,4,1,0.013031496525228907,-1.7118248526818459e-6,39.0,8,4,1
0.03622815781350197,-0.0003632737073768014,39.1,2,4,1,0.008906932787566282,-5.938127417692139e-7,39.1,8,4,1
0.026985064795859555,-0.0007993432885869336,39.2,2,4,1,0.005490802188336697,3.9730719421431086e-7,39.2,8,4,1
0.018240229556166793,-0.0012012391672693804,39.3,2,4,1,0.0027289124701364025,1.2161211509992771e-6,39.3,8,4,1
0.009984833717954795,-0.0015689271063432414,39.4,2,4,1,0.0005643297755017565,1.834814682674874e-6,39.4,8,4,1
0.0022097429722216923,-0.0019025696698124145,39.5,2,4,1,-0.0010618503658410133,2.2395546035268243e-6,39.5,8,4,1
-0.005094487409300308,-0.0022025136471668836,39.6,2,4,1,-0.0022096728393195654,2.435492870559909e-6,39.6,8,4,1
-0.011937604308835356,-0.0024692765346732743,39.7,2,4,1,-0.002939481648992948,2.4400288641736384e-6,39.7,8,4,1
-0.018329634759492067,-0.0027035310326872053,39.8,2,4,1,-0.0033110672706277156,2.2781340225208154e-6,39.8,8,4,1
-0.024280879771511714,-0.002906092521614877,39.9,2,4,1,-0.00338282772791229,1.9891322287083497e-6,39.9,8,4,1
-0.02980190005288168,-0.0030779053709579516,40.0,2,4,1,-0.0032109917385120266,1.6065598176221993e-6,40.0,8,4,1
