x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
6.762641876426856,4.742879992518127,24.3,2,4,1,6.740305789038644,4.672187955212058,24.3,8,4,1
6.64610084220467,4.5916038701040405,24.4,2,4,1,6.6209291689763425,4.523255270441016,24.4,8,4,1
6.531441647841697,4.444847648280677,24.5,2,4,1,6.504077853453013,4.37930777258265,24.5,8,4,1
6.418738333318519,4.302582471878632,24.6,2,4,1,6.38974859800185,4.240197118307495,24.6,8,4,1
6.308048237025328,4.164760675779347,24.7,2,4,1,6.277925275542064,4.105768588397301,24.7,8,4,1
6.199413543737335,4.031318495423012,24.8,2,4,1,6.168581107378187,3.9758646446123684,24.8,8,4,1
6.092862792628161,3.9021785967987404,24.9,2,4,1,6.061680704048416,3.850327956260507,24.9,8,4,1
5.98841233519555,3.777252419137816,25.0,2,4,1,5.957181882025306,3.7290036748250426,25.0,8,4,1
5.886067721015331,3.6564423137817927,25.1,2,4,1,5.8550372547040626,3.6117409257859387,25.1,8,4,1
5.785825004480422,3.5396434807507573,25.2,2,4,1,5.755195588158805,3.4983935968360558,25.2,8,4,1
5.687671966759336,3.4267457067924263,25.3,2,4,1,5.65760292390384,3.3888206101544327,25.3,8,4,1
5.591589254006197,3.3176349133006577,25.4,2,4,1,5.562203490003089,3.282885859834953,25.4,8,4,1
5.497551426007935,3.2121945179279443,25.5,2,4,1,5.468940425296135,3.1804579867078835,25.5,8,4,1
5.405527914473199,3.110306620288146,25.6,2,4,1,5.377756350674092,3.081410125366838,25.6,8,4,1
5.315483893465304,3.011853024082926,25.7,2,4,1,5.288593817540977,2.9856196943105116,25.7,8,4,1
5.2273810659521445,2.9167161083881394,25.8,2,4,1,5.201395659664203,2.892968263424329,25.8,8,4,1
5.141178369854877,2.8247795588445,25.9,2,4,1,5.116105273365009,2.8033414943951196,25.9,8,4,1
5.0568326057618105,2.7359289721673252,26.0,2,4,1,5.032666843388425,2.716629130378231,26.0,8,4,1
4.974298992053257,2.650052347490784,26.1,2,4,1,4.951025524252607,2.6327249995171806,26.1,8,4,1
4.89353165267052,2.5670404764439265,26.2,2,4,1,4.871127587021349,2.5515270118976714,26.2,8,4,1
4.814484042648827,2.486787243291799,26.3,2,4,1,4.7929205374182295,2.472937129232039,26.3,8,4,1
4.737109316026476,2.4091898463874024,26.4,2,4,1,4.716353206407929,2.3968612938018357,26.4,8,4,1
4.661360641310223,2.3341489519022383,26.5,2,4,1,4.641375816447653,2.323209319105133,26.5,8,4,1
4.587191469589931,2.2615687894849397,26.6,2,4,1,4.567940027798737,2.251894754696712,26.6,8,4,1
4.5145557600953365,2.191357198697496,26.7,2,4,1,4.495998968200982,2.182834736026518,26.7,8,4,1
4.443408167505245,2.1234256337056396,26.8,2,4,1,4.425507243987615,2.115949819185691,26.8,8,4,1
4.373704195341677,2.057689133938245,26.9,2,4,1,4.356420937753062,2.0511638159791916,26.9,8,4,1
4.30540031932065,1.9940662668753137,27.0,2,4,1,4.288697599608778,1.9884036446462483,27.0,8,4,1
4.238454084710268,1.9324790494884954,27.1,2,4,1,4.222296227795588,1.927599185010239,27.1,8,4,1
4.172824180196057,1.8728528513065354,27.2,2,4,1,4.157177240859648,1.8686831393854606,27.2,8,4,1
4.108470492039128,1.8151162852197311,27.3,2,4,1,4.093302449941974,1.8115909123781584,27.3,8,4,1
4.045354141436186,1.7592010897281263,27.4,2,4,1,4.0306350264797475,1.7562604957770667,27.4,8,4,1
3.9834375065610366,1.7050420034807636,27.5,2,4,1,3.9691394632193124,1.7026323507967722,27.5,8,4,1
3.9226842324739453,1.6525766372443895,27.6,2,4,1,3.908781540695024,1.6506493079410693,27.6,8,4,1
3.8630592305975164,1.6017453444029295,27.7,2,4,1,3.849528288406669,1.6002564621990545,27.7,8,4,1
3.8045286698173726,1.552491092345585,27.8,2,4,1,3.791347942980505,1.551401067060666,27.8,8,4,1
3.747059960487126,1.504759335698776,27.9,2,4,1,3.7342099139537237,1.5040324456587173,27.9,8,4,1
3.690621731164436,1.4584978898019465,28.0,2,4,1,3.6780847402008274,1.4581018887755355,28.0,8,4,1
3.635183801843578,1.4136568100586975,28.1,2,4,1,3.6229440521430165,1.4135625664541065,28.1,8,4,1
3.580717154865443,1.3701882778522145,28.2,2,4,1,3.5687605349335025,1.3703694445686225,28.2,8,4,1
3.5271939014035953,1.328046488200735,28.3,2,4,1,3.5155078858130198,1.328479194821749,28.3,8,4,1
3.4745872445877133,1.2871875402070216,28.4,2,4,1,3.463160781729602,1.2878501251064125,28.4,8,4,1
3.4228714451641644,1.2475693394721679,28.5,2,4,1,3.411694838491154,1.2484420984807723,28.5,8,4,1
3.3720217842731506,1.2091515021856314,28.6,2,4,1,3.361086577050275,1.2102164663744133,28.6,8,4,1
3.3220145231178466,1.1718952600211356,28.7,2,4,1,3.311313389109965,1.1731360027168398,28.7,8,4,1
3.272826868713699,1.1357633802274503,28.8,2,4,1,3.2623535010687896,1.1371648370163712,28.8,8,4,1
3.224436934737835,1.1007200822512697,28.9,2,4,1,3.2141859453434733,1.1022684008391328,28.9,8,4,1
3.17682370372475,1.0667309605871542,29.0,2,4,1,3.1667905241232344,1.0684133632130535,29.0,8,4,1
3.129966994348614,1.0337629190825008,29.1,2,4,1,3.120147783948975,1.0355675844392118,29.1,8,4,1
3.0838474219665937,1.0017840977762282,29.2,2,4,1,3.074238981713288,1.0037000570695747,29.2,8,4,1
3.038446368032808,0.9707638161192464,29.3,2,4,1,3.0290460604599407,0.9727808632811276,29.3,8,4,1
2.9937459450000437,0.9406725115314967,29.4,2,4,1,2.9845516190782964,0.9427811233018442,29.4,8,4,1
2.949728964493906,0.9114816848716681,29.5,2,4,1,2.9407388883898884,0.9136729546052358,29.5,8,4,1
2.9063789080238203,0.8831638515182897,29.6,2,4,1,2.897591704468163,0.8854294273929338,29.6,8,4,1
2.863679894729772,0.8556924893101182,29.7,2,4,1,2.855094485529756,0.8580245262237182,29.7,8,4,1
2.8216166563872216,0.829041998714273,29.8,2,4,1,2.8132322081027286,0.8314331110470324,29.8,8,4,1
2.7801745064224974,0.8031876549248783,29.9,2,4,1,2.7719903850723773,0.8056308815897049,29.9,8,4,1
2.739339317964758,0.7781055744377656,30.0,2,4,1,2.7313550441532435,0.7805943428353538,30.0,8,4,1
2.6990974948201756,0.753772671641789,30.1,2,4,1,2.691312707518966,0.7563007726196477,30.1,8,4,1
2.6594359517545705,0.7301666299965457,30.2,2,4,1,2.6518503718803035,0.7327281902473832,30.2,8,4,1
2.620342088145536,0.7072658636428665,30.3,2,4,1,2.612955490033857,0.7098553276307028,30.3,8,4,1
2.581803769720818,0.685049491582049,30.4,2,4,1,2.5746159521100513,0.687661600198008,30.4,8,4,1
2.5438093051254023,0.6634973042764545,30.5,2,4,1,2.536820069221018,0.6661270817206151,30.5,8,4,1
2.506347428345629,0.6425897393333982,30.6,2,4,1,2.4995565553255683,0.6452324765300215,30.6,8,4,1
2.4694072790495167,0.6223078541370215,30.7,2,4,1,2.4628145132553594,0.624959098374875,30.7,8,4,1
2.4329783845966166,0.6026333010990763,30.8,2,4,1,2.426583417004177,0.6052888435504512,30.8,8,4,1
2.3970506443801107,0.5835483065257036,30.9,2,4,1,2.3908530997850503,0.5862041731766832,30.9,8,4,1
2.3616143114144608,0.5650356452068983,31.0,2,4,1,2.3556137369931065,0.5676880875521638,31.0,8,4,1
2.3266599798186958,0.547078624118271,31.1,2,4,1,2.3208558356630085,0.5497241108099513,31.1,8,4,1
2.2921785672660437,0.5296610581955369,31.2,2,4,1,2.2865702188582424,0.53229626762008,31.2,8,4,1
2.2581613033517605,0.5127672552896755,31.3,2,4,1,2.252748015336797,0.5153890682873022,31.3,8,4,1
2.224599714971897,0.49638199631760865,31.4,2,4,1,2.219380646346498,0.49898748931821346,31.4,8,4,1
2.1914856137232404,0.48049051845845886,31.5,2,4,1,2.186459814471744,0.4830769572645637,31.5,8,4,1
2.15881108489638,0.46507850080492275,31.6,2,4,1,2.1539774934235276,0.4676433340900633,31.6,8,4,1
2.1265684740540274,0.45013204593359135,31.7,2,4,1,2.121925915882883,0.452672899393341,31.7,8,4,1
2.094750378224038,0.4356376688400318,31.8,2,4,1,2.0902975655226306,0.43815233936257286,31.8,8,4,1
2.063349633550043,0.4215822799150173,31.9,2,4,1,2.059085165188142,0.424068729484739,31.9,8,4,1
2.0323593062648992,0.40795317320773405,32.0,2,4,1,2.0282816691128924,0.41040952378111106,32.0,8,4,1
2.001772683270417,0.39473801391700086,32.1,2,4,1,1.9978802534194406,0.3971625412219842,32.1,8,4,1
1.97158326186708,0.3819248242305681,32.2,2,4,1,1.9678743069909115,0.3843159526824941,32.2,8,4,1
1.9417847427031283,0.369501974481332,32.3,2,4,1,1.938257424610489,0.37185827162358426,32.3,8,4,1
1.9123710199881152,0.3574581694591458,32.4,2,4,1,1.9090233973444832,0.3597783401247266,32.4,8,4,1
1.8833361741308954,0.34578243869269887,32.5,2,4,1,1.8801662062182047,0.34806532036025434,32.5,8,4,1
1.8546744645630262,0.334464126942078,32.6,2,4,1,1.851680014495745,0.33670868368851603,32.6,8,4,1
1.8263803212877323,0.32349288223338263,32.7,2,4,1,1.8235591600231362,0.325698199748503,32.7,8,4,1
1.7984483391917927,0.3128586486448163,32.8,2,4,1,1.7957981497597526,0.31502392924888706,32.8,8,4,1
1.7708732706529675,0.302551655901014,32.9,2,4,1,1.7683916520134806,0.304676212734029,32.9,8,4,1
1.7436500189446327,0.2925624101880294,33.0,2,4,1,1.741334490705844,0.2946456627631234,33.0,8,4,1
1.7167736330895007,0.28288168751052917,33.1,2,4,1,1.7146216397987606,0.2849231563345106,33.1,8,4,1
1.6902393009422012,0.2735005236029627,33.2,2,4,1,1.6882482164926782,0.27549982503758225,33.2,8,4,1
1.6640423440553669,0.2644102069805699,33.3,2,4,1,1.6622094765622892,0.26636704891439483,33.3,8,4,1
1.6381782126546094,0.255602272099545,33.4,2,4,1,1.6365008087780144,0.25751644863111,33.4,8,4,1
1.6126424796327943,0.24706849045285537,33.5,2,4,1,1.6111177292075036,0.24893987730412026,33.5,8,4,1
1.5874308363168408,0.23880086493040825,33.6,2,4,1,1.5860558770959272,0.24062941513509517,33.6,8,4,1
1.5625390876571437,0.23079162295266853,33.7,2,4,1,1.5613110096612597,0.23257736197993892,33.7,8,4,1
1.537963147124708,0.2230332088324598,33.8,2,4,1,1.5368789971880819,0.22477623033712588,33.8,8,4,1
1.5136990330447855,0.2155182788749563,33.9,2,4,1,1.5127558193423627,0.2172187405643277,33.9,8,4,1
1.4897428641448227,0.20823969478566204,34.0,2,4,1,1.488937560437812,0.2098978140264311,34.0,8,4,1
1.4660908551945073,0.20119051707775581,34.1,2,4,1,1.4654204051409638,0.20280656694699498,34.1,8,4,1
1.4427393137074296,0.19436400055843972,34.2,2,4,1,1.4422006351225856,0.19593830602721535,34.2,8,4,1
1.4196846360258548,0.1877535884219845,34.3,2,4,1,1.4192746248957355,0.18928652239038873,34.3,8,4,1
1.3969233034451674,0.18135290624848502,34.4,2,4,1,1.3966388379462724,0.18284488596804804,34.4,8,4,1
1.3744518792600093,0.1751557578648256,34.5,2,4,1,1.3742898236718564,0.17660724143081202,34.5,8,4,1
1.3522670053677706,0.1691561201503784,34.6,2,4,1,1.3522242138193874,0.17056760302711102,34.6,8,4,1
1.3303653988132906,0.16334813754856928,34.7,2,4,1,1.3304387189295888,0.1647201493004608,34.7,8,4,1
1.308743849031679,0.15772611801043532,34.8,2,4,1,1.308930125502283,0.15905921921258717,34.8,8,4,1
1.287399215046625,0.1522845287557818,34.9,2,4,1,1.2876952930363161,0.15357930793922192,34.9,8,4,1
1.2663284223394442,0.1470179911376911,35.0,2,4,1,1.2667311507538563,0.14827506186450362,35.0,8,4,1
1.245528460237097,0.14192127657149914,35.1,2,4,1,1.2460346949153622,0.1431412747379447,35.1,8,4,1
1.2249963796012924,0.1369893030902837,35.2,2,4,1,1.2256029863707252,0.13817288428838884,35.2,8,4,1
1.2047292900752606,0.1322171307358334,35.3,2,4,1,1.2054331476474354,0.13336496770389408,35.3,8,4,1
1.1847243576240718,0.12759995751196943,35.4,2,4,1,1.1855223603868315,0.12871273776509518,35.4,8,4,1
1.1649788024393053,0.12313311613228509,35.5,2,4,1,1.1658678631627564,0.12421153977444706,35.5,8,4,1
1.14548989673039,0.11881207040511257,35.6,2,4,1,1.1464669490906008,0.11985684792257233,35.6,8,4,1
1.126254962418407,0.11463241124093333,35.7,2,4,1,1.1273169634039326,0.11564426145009221,35.7,8,4,1
1.1072713691120404,0.11058985326092047,35.8,2,4,1,1.1084153013424103,0.11156950144586099,35.8,8,4,1
1.0885365323058127,0.10668023189603089,35.9,2,4,1,1.08975940625652,0.1076284081015604,35.9,8,4,1
1.070047911414652,0.10289949996626385,36.0,2,4,1,1.0713467674352595,0.1038169371877084,36.0,8,4,1
1.0518030078592857,0.09924372427059203,36.1,2,4,1,1.0531749181023202,0.10013115682424771,36.1,8,4,1
1.0337993633318014,0.09570908255714156,36.2,2,4,1,1.0352414336376223,0.09656724472955626,36.2,8,4,1
1.0160345582404344,0.09229186089952231,36.3,2,4,1,1.0175439298932991,0.09312148564433466,36.3,8,4,1
0.998506210039799,0.08898845067037604,36.4,2,4,1,1.0000800613175997,0.08979026814276832,36.4,8,4,1
0.981211971598834,0.08579534550219628,36.5,2,4,1,0.9828475192718568,0.08657008184020412,36.5,8,4,1
0.9641495297166766,0.082709138571153,36.6,2,4,1,0.9658440305025697,0.08345751493326523,36.6,8,4,1
0.9473166037629627,0.07972652015848206,36.7,2,4,1,0.9490673556720471,0.08044925182824937,36.7,8,4,1
0.9307109443031102,0.07684427508895819,36.8,2,4,1,0.9325152877715164,0.07754207032922204,36.8,8,4,1
0.914330331701372,0.07405927999285641,36.9,2,4,1,0.9161856506864313,0.07473283914910105,36.9,8,4,1
0.8981725748471453,0.07136850084499236,37.0,2,4,1,0.9000762978611274,0.07201851561759617,37.0,8,4,1
0.8822355099454021,0.0687689906123499,37.1,2,4,1,0.8841851110676423,0.06939614362333414,37.1,8,4,1
0.8665169994080282,0.0662578871417895,37.2,2,4,1,0.8685099990569394,0.06686285109983725,37.2,8,4,1
0.851014930681293,0.0638324107571724,37.3,2,4,1,0.8530488963341212,0.06441584777833433,37.3,8,4,1
0.8357272151415942,0.06148986197268552,37.4,2,4,1,0.8377997620039085,0.06205242306685527,37.4,8,4,1
0.8206517870632986,0.05922761935636318,37.5,2,4,1,0.8227605787104247,0.059769944146638145,37.5,8,4,1
0.8057866026335281,0.0570431374647005,37.6,2,4,1,0.8079293515536781,0.05756585390810035,37.6,8,4,1
0.7911296390404864,0.05493394495055466,37.7,2,4,1,0.7933041070210429,0.05543766882312483,37.7,8,4,1
0.7766788935390293,0.05289764250864272,37.8,2,4,1,0.778882892003493,0.053382977005704234,37.8,8,4,1
0.7624323825515352,0.050931900845895835,37.9,2,4,1,0.7646637728717843,0.05139943638561433,37.9,8,4,1
0.7483881408422624,0.049034458830440955,38.0,2,4,1,0.7506448346137468,0.049484773017065845,38.0,8,4,1
0.7345442207201827,0.0472031216607707,38.1,2,4,1,0.7368241799373823,0.04763677916977453,38.1,8,4,1
0.7208986912951103,0.0454357591515696,38.2,2,4,1,0.7231999284296821,0.04585331151376318,38.2,8,4,1
0.7074496377559533,0.043730304027170944,38.3,2,4,1,0.7097702157776754,0.04413228944466209,38.3,8,4,1
0.6941951606518348,0.04208475013341928,38.4,2,4,1,0.6965331930215362,0.04247169343790868,38.4,8,4,1
0.6811333752259244,0.04049715076909463,38.5,2,4,1,0.683487025866025,0.04086956354640422,38.5,8,4,1
0.6682624107895593,0.038965617095935656,38.6,2,4,1,0.6706298939731722,0.03932399772902662,38.6,8,4,1
0.6555804101224345,0.03748831657269965,38.7,2,4,1,0.6579599903019498,0.03783315026405955,38.7,8,4,1
0.64308552891688,0.036063471492185854,38.8,2,4,1,0.6454755204909987,0.03639523024774072,38.8,8,4,1
0.6307759352312096,0.034689357479311816,38.9,2,4,1,0.6331747022769837,0.03500850015207049,38.9,8,4,1
0.6186498089626031,0.03336430198417449,39.0,2,4,1,0.6210557649487624,0.03367127444717489,39.0,8,4,1
0.6067053413581399,0.032086682859216155,39.1,2,4,1,0.6091169488175449,0.032381918206968716,39.1,8,4,1
0.5949407345564827,0.03085492699210529,39.2,2,4,1,0.5973565047022292,0.031138845680264333,39.2,8,4,1
0.5833542011522027,0.02966750896145347,39.3,2,4,1,0.5857726934568558,0.029940518961517615,39.3,8,4,1
0.5719439637935327,0.0285229497668415,39.4,2,4,1,0.5743637855250104,0.028785446695652243,39.4,8,4,1
0.5607082547965239,0.027419815561113642,39.5,2,4,1,0.5631280605238312,0.027672182833918507,39.5,8,4,1
0.5496453157708021,0.02635671635602576,39.6,2,4,1,0.5520638068561154,0.02659932543710665,39.6,8,4,1
0.5387533972769666,0.025332304800785264,39.7,2,4,1,0.5411693213357147,0.025565515456954607,39.7,8,4,1
0.5280307585092341,0.024345275007216626,39.8,2,4,1,0.5304429088333876,0.024569435524116435,39.8,8,4,1
0.5174756669974967,0.023394361396169953,39.9,2,4,1,0.5198828819530497,0.023609808803036085,39.9,8,4,1
0.5070863983348205,0.022478337596466287,40.0,2,4,1,0.5094875607316053,0.022685397883945694,40.0,8,4,1
