x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
139.36318338694878,3.3854187009676514e-5,0.0009625834549174935,0.03719292158118561,1,4,4,139.36637798077047,9.938067732743624e-6,0.0007963334127482992,0.03698372369254812,4,4,4
139.56210322792933,3.583222495752353e-5,0.0009744500249410908,0.03746717248668797,1,4,4,139.5651977763438,1.0102367324128773e-5,0.0008132459725094555,0.03725587731713668,4,4,4
139.76103894169606,3.779809961493654e-5,0.0009867085616979468,0.03773861127526779,1,4,4,139.76402623019717,1.0269295814671166e-5,0.0008304737690631083,0.037525418581089987,4,4,4
139.9599906536964,3.975184764009162e-5,0.0009993607328860174,0.03800714751178431,1,4,4,139.96286422370636,1.0438894929915468e-5,0.0008480216779785649,0.037792258284076,4,4,4
140.15895845218776,4.169353570135625e-5,0.001012408323935954,0.03827269117420465,1,4,4,140.1617126587485,1.0611206996929675e-5,0.0008658946346883938,0.03805630746553869,4,4,4
140.35794239174308,4.3623259903010814e-5,0.001025853246012305,0.038535152707387235,1,4,4,140.36057245071302,1.0786274949419204e-5,0.0008840976346924145,0.03831747744589345,4,4,4
140.55694249711618,4.5541145142228324e-5,0.0010396975418483266,0.03879444307326922,1,4,4,140.55944452087013,1.0964142330263481e-5,0.0009026357334545757,0.038575679866067025,4,4,4
140.7559587669432,4.744734474281295e-5,0.0010539433911979494,0.03905047380271695,1,4,4,140.75832978836033,1.1144853295957036e-5,0.0009215140464435609,0.03883082672760879,4,4,4
140.9549911774063,4.934204026413749e-5,0.0010685931155493562,0.03930315704824624,1,4,4,140.9572291618122,1.1328452621905903e-5,0.0009407377492068726,0.03908283043357295,4,4,4
141.15403968591195,5.1225441267100345e-5,0.0010836491812842542,0.03955240563252884,1,4,4,141.15614353097448,1.1514985704325332e-5,0.0009603120770777662,0.03933160382709744,4,4,4
141.35310423448212,5.309778546736714e-5,0.0010991142035759378,0.039798133103371054,1,4,4,141.35507375832623,1.1704498566299856e-5,0.0009802423252485933,0.0395770602330615,4,4,4
141.55218475316116,5.495933866230945e-5,0.0011149909480517586,0.0400402537800756,1,4,4,141.5540206709913,1.1897037862109969e-5,0.0010005338486388923,0.03981911349907247,4,4,4
141.75128116310677,5.681039503905733e-5,0.0011312823335986764,0.04027868280760055,1,4,4,141.75298505325128,1.209265088053163e-5,0.001021192061643562,0.04005767803569919,4,4,4
141.95039337956413,5.8651277327782204e-5,0.001147991433558412,0.04051333620416494,1,4,4,141.95196763935522,1.2291385552770372e-5,0.0010422224382850675,0.0402926688615798,4,4,4
142.14952131458747,6.0482337095312386e-5,0.001165121477107969,0.04074413091090739,1,4,4,142.15096910749804,1.2493290455872423e-5,0.001063630511919811,0.040524001644903336,4,4,4
142.34866487953823,6.230395513001401e-5,0.0011826758506257322,0.04097098484311013,1,4,4,142.34999007442826,1.2698414819809342e-5,0.0010854218752674872,0.04075159274888102,4,4,4
142.54782398734415,6.411654164706874e-5,0.001200658097802077,0.04119381693413296,1,4,4,142.54903109103924,1.2906808535392285e-5,0.0011076021804893544,0.040975359279109363,4,4,4
142.74699855453272,6.592053679713026e-5,0.0012190719211217077,0.04141254718923627,1,4,4,142.74809263938795,1.3118522159056628e-5,0.0011301771389739547,0.04119521912760486,4,4,4
142.94618850298193,6.771641081843488e-5,0.0012379211813830628,0.041627096726515135,1,4,4,142.9471751301843,1.3333606924700868e-5,0.0011531525217328726,0.04141109102588508,4,4,4
143.14539376148244,6.950466447530496e-5,0.0012572098987338202,0.04183738782861643,1,4,4,143.1462789022358,1.3552114748123248e-5,0.0011765341591328873,0.04162289458911939,4,4,4
143.34461426701318,7.128582923167593e-5,0.00127694225243621,0.042043343985727115,1,4,4,143.3454042220163,1.3774098241435387e-5,0.0012003279414828194,0.04183055037354429,4,4,4
143.5438499658055,7.306046743842325e-5,0.0012971225809353696,0.04224488994048842,1,4,4,143.54455128543077,1.399961071746545e-5,0.0012245398187504361,0.04203397992034691,4,4,4
143.74310081420765,7.482917252303e-5,0.001317755382273099,0.04244195173595889,1,4,4,143.74372021943537,1.422870620620748e-5,0.0012491758012935846,0.04223310581638624,4,4,4
143.94236677926727,7.659256885010149e-5,0.0013388453132239283,0.042634456752808136,1,4,4,143.94291108548836,1.4461439461850505e-5,0.0012742419597856873,0.04242785174111783,4,4,4
144.14164783922115,7.835131179675445e-5,0.0013603971900726746,0.04282233376063477,1,4,4,144.1421238833043,1.4697865976316561e-5,0.0012997444256802192,0.04261814252257698,4,4,4
144.340943983658,8.01060872813248e-5,0.0013824159872270305,0.04300551295029568,1,4,4,144.34135855524394,1.4938041993937633e-5,0.0013256893917499499,0.04280390419501674,4,4,4
144.54025521366557,8.185761155917933e-5,0.001404906837973932,0.04318392598570333,1,4,4,144.540614991775,1.518202452010984e-5,0.0013520831121299139,0.04298506404582973,4,4,4
144.73958154164438,8.360663036958955e-5,0.0014278750327336416,0.043357506032730364,1,4,4,144.73989303682916,1.5429871337401578e-5,0.0013789319029548343,0.043161550673632976,4,4,4
144.93892299115564,8.5353918324779e-5,0.0014513260196433663,0.04352618781087233,1,4,4,144.93919249357097,1.5681641021288233e-5,0.0014062421429438666,0.043333294045191796,4,4,4
145.1382795964553,8.71002775760642e-5,0.0014752654024318703,0.04368990761898766,1,4,4,145.13851313059916,1.5937392951044764e-5,0.0014340202735928574,0.04350022554259853,4,4,4
145.33765140209084,8.884653665680287e-5,0.0014996989406954907,0.04384860338640567,1,4,4,145.33785468796816,1.6197187324295023e-5,0.0014622727996457486,0.04366227801530814,4,4,4
145.53703846222598,9.059354856766092e-5,0.0015246325473598403,0.04400221469593745,1,4,4,145.53721688309207,1.6461085175265807e-5,0.001491006289827528,0.04381938583765233,4,4,4
145.73644084003433,9.234218890158362e-5,0.0015500722884082576,0.04415068283301642,1,4,4,145.73659941665514,1.6729148388334544e-5,0.0015202273771944153,0.04397148495652041,4,4,4
145.93585860689114,9.409335326321543e-5,0.0015760243801541324,0.04429395080973972,1,4,4,145.93600197819168,1.700143971174065e-5,0.0015499427594841903,0.044118512937515474,4,4,4
146.1352918415836,9.584795444092516e-5,0.0016024951876290941,0.044431963403909654,1,4,4,146.1354242512849,1.7278022773034915e-5,0.0015801591995771268,0.04426040901271,4,4,4
146.3347406294609,9.760691909357277e-5,0.001629491222390823,0.044564667194471254,1,4,4,146.3348659183931,1.755896209642317e-5,0.001610883526069346,0.04439711413047209,4,4,4
146.53420506150763,9.937118384674808e-5,0.0016570191389923049,0.0446920105834663,1,4,4,146.53432666526967,1.784432311833572e-5,0.0016421226336865255,0.04452857100039097,4,4,4
146.73368523346528,0.00010114169098048621,0.0016850857329367651,0.04481394384100164,1,4,4,146.73380618485498,1.8134172201706734e-5,0.0016738834835796884,0.04465472413390175,4,4,4
146.93318124487232,0.00010291938347257675,0.0017136979362979638,0.04493041912367023,1,4,4,146.93330418065665,1.8428576651323077e-5,0.0017061731036710369,0.04477551988525336,4,4,4
147.1326931981408,0.0001047051995006506,0.0017428628139138991,0.045041390504651564,1,4,4,147.13282036962573,1.8727604729307657e-5,0.0017389985889796045,0.04489090649108559,4,4,4
147.33222119763786,0.00010650006628626277,0.0017725875597116325,0.04514681401146882,1,4,4,147.33235448451896,1.903132567070747e-5,0.0017723671019228605,0.04500083410855026,4,4,4
147.53176534876093,0.00010830489348830149,0.0018028794910276247,0.04524664763810916,1,4,4,147.53190627578692,1.933980970045183e-5,0.0018062858726754952,0.04510525485447183,4,4,4
147.73132575705554,0.00011012056582047604,0.0018337460440381187,0.045340851379471594,1,4,4,147.73147551295992,1.9653128048232187e-5,0.0018407621993485933,0.04520412283878111,4,4,4
147.93090252734527,0.00011194793511701249,0.0018651947683765145,0.04542938725839766,1,4,4,147.93106198553832,1.997135296281133e-5,0.0018758034480983324,0.04529739419509839,4,4,4
148.1304957629116,0.00011378781215903252,0.0018972333206429945,0.04551221933643873,1,4,4,148.1306655034828,2.02945577272904e-5,0.0019114170532643772,0.045385027111612464,4,4,4
148.33010556468918,0.0001156409574712775,0.001929869459024702,0.04558931375016461,1,4,4,148.3302858973181,2.0622816674372375e-5,0.001947610517469292,0.04546698186031277,4,4,4
148.52973203051516,0.00011750807214931766,0.001963111036641103,0.04566063872593219,1,4,4,148.52992301789314,2.095620520213122e-5,0.001984391411710665,0.04554322082560368,4,4,4
148.72937525443697,0.00011938978848876058,0.0019969659948333622,0.045726164593045515,1,4,4,148.72957673585435,2.129479979082678e-5,0.002021767375476382,0.04561370853343017,4,4,4
148.92903532601565,0.00012128665962802946,0.0020314423572646728,0.045785863817785495,1,4,4,148.92924694078707,2.163867801661558e-5,0.0020597461166220322,0.045678411672631494,4,4,4
149.1287123297337,0.000123199150187232,0.0020665482229324864,0.04583971100728908,1,4,4,149.1289335401604,2.198791856714141e-5,0.0020983354113269623,0.04573729911840811,4,4,4
149.32840634442337,0.0001251276265092167,0.0021022917599852493,0.045887682927550064,1,4,4,149.32863645801126,2.23426012522108e-5,0.00213754310371518,0.04579034194457418,4,4,4
149.52811744270053,0.00012707234658842936,0.002138681200006431,0.045929758530220556,1,4,4,149.52835563366708,2.2702807028307873e-5,0.002177377106259932,0.04583751346125263,4,4,4
149.72784569054042,0.00012903345215915403,0.0021757248318416285,0.045965918946420076,1,4,4,149.72809102015987,2.3068618007592946e-5,0.0022178453992179204,0.045878789220843985,4,4,4
149.9275911467768,0.0001310109594307306,0.00221343099697849,0.045996147518420266,1,4,4,149.92784258261807,2.3440117472586477e-5,0.0022589560303626754,0.04591414703333211,4,4,4
150.12735386273297,0.00013300475242210568,0.00225180808472281,0.04602042979873317,1,4,4,150.12761029666825,2.3817389898003487e-5,0.002300717115076584,0.045943566993795856,4,4,4
150.3271338818462,0.00013501457662298602,0.0022908645284517412,0.046038753562997685,1,4,4,150.32739414668717,2.4200520956757878e-5,0.0023431368355057575,0.045967031478013495,4,4,4
150.52693123931613,0.00013704003393606194,0.002330608802663403,0.04605110882273182,1,4,4,150.52719412419458,2.458959754583206e-5,0.002386223440774035,0.045984525174240024,4,4,4
150.72674596182293,0.0001390805798735386,0.0023710494207283004,0.04605748782603431,1,4,4,150.72701022614774,2.4984707793966778e-5,0.0024299852461521394,0.045996035079021565,4,4,4
150.9265780672349,0.00014113552183718866,0.002412194933690948,0.04605788506679641,1,4,4,150.9268424533454,2.5385941081093436e-5,0.002474430632817071,0.04600155051341124,4,4,4
151.1264275643378,0.0001432040193739599,0.0024540539300099587,0.0460522972922185,1,4,4,151.12669080886042,2.579338805629207e-5,0.0025195680474766474,0.04600106313475371,4,4,4
151.3262944526212,0.00014528508701534452,0.0024966350360790565,0.046040723499728355,1,4,4,151.32655529653948,2.6207140646798368e-5,0.0025654060014915847,0.04599456693042382,4,4,4
151.5261787220331,0.00014737759841621797,0.0025399469178050654,0.046023164943992244,1,4,4,151.52643591957863,2.6627292084790485e-5,0.0026119530708408165,0.045982058242254736,4,4,4
151.7260803527764,0.0001494802931590159,0.002583998282971108,0.04599962513568292,1,4,4,151.72633267919193,2.7053936912885436e-5,0.002659217894982665,0.04596353575090845,4,4,4
151.9259993151067,0.00015159178534257184,0.002628797884341764,0.04597010984104959,1,4,4,151.92624557335594,2.7487171008908046e-5,0.0027072091766013324,0.04593900049297117,4,4,4
152.12593556914183,0.00015371057422467385,0.0026743545234516105,0.04593462707976233,1,4,4,152.12617459565908,2.7927091598266538e-5,0.002755935680708542,0.045908455854492256,4,4,4
152.32588906467979,0.0001558350567177534,0.002720677054967468,0.045893187121117326,1,4,4,152.32611973423772,2.8373797271581136e-5,0.002805406233942309,0.04587190757211665,4,4,4
152.52585974102047,0.00015796354144129182,0.002767774391469126,0.04584580247991451,1,4,4,152.52608097080474,2.8827388003332033e-5,0.0028556297238474,0.045829363734072884,4,4,4
152.7258475268039,0.0001600942642172681,0.00281565550849382,0.045792487909552544,1,4,4,152.7260582797849,2.9287965167533046e-5,0.002906615097971157,0.04578083477450302,4,4,4
152.92585233985315,0.0001622254046298094,0.0028643294497552635,0.045733260394617774,1,4,4,152.9260516275392,2.9755631554559926e-5,0.0029583713629562952,0.04572633346809979,4,4,4
153.1258740870271,0.00016435510337978255,0.002913805332398447,0.04566813914257245,1,4,4,153.12606097167318,3.0230491389675525e-5,0.003010907583645655,0.04566587492585739,4,4,4
153.32591266409898,0.00016648148011155713,0.002964092352058496,0.045597145571952845,1,4,4,153.32608626042838,3.071265035178284e-5,0.003064232882129028,0.04559947658936253,4,4,4
153.52596795563582,0.0001686026513303287,0.0030151997877980886,0.04552030330252004,1,4,4,153.5261274321858,3.120221558849107e-5,0.0031183564365868553,0.04552715821749856,4,4,4
153.72603983491354,0.00017071674811140606,0.0030671370065742075,0.04543763814081243,1,4,4,153.72618441501743,3.1699295736127836e-5,0.003173287480266224,0.04544894187944666,4,4,4
153.92612816384732,0.00017282193325872462,0.0031199134673366162,0.04534917806636614,1,4,4,153.9262571263265,3.2204000937698905e-5,0.0032290353003117753,0.04536485194266312,4,4,4
154.12623279295428,0.00017491641760702703,0.0031735387245637814,0.04525495321576111,1,4,4,154.1263454725614,3.271644286087765e-5,0.003285609236532629,0.04527491505925584,4,4,4
154.32635356134034,0.00017699847525381082,0.003228022431257739,0.04515499586636971,1,4,4,154.32644934899272,3.323673471672806e-5,0.00334301868012409,0.0451791601516782,4,4,4
154.52649029673427,0.0001790664573676034,0.0032833743412026173,0.04504934041658602,1,4,4,154.52656863955445,3.3764991278430194e-5,0.0034012730723268383,0.045077618396888286,4,4,4
154.7266428155449,0.00018111880453670564,0.0033396043106620316,0.04493802336716969,1,4,4,154.72670321674434,3.430132889998564e-5,0.0034603819030162805,0.04497032320884945,4,4,4
154.92681092296257,0.0001831540574346052,0.0033967222993480247,0.04482108330031895,1,4,4,154.92685294157224,3.484586553581794e-5,0.0035203547092447305,0.044857310220564564,4,4,4
155.12699441309195,0.00018517086585612428,0.0034547383708050674,0.044698560859334144,1,4,4,155.12701766356759,3.5398720759546436e-5,0.0035812010736871614,0.04473861726335257,4,4,4
155.3271930691572,0.00018716799555854388,0.0035136626917878205,0.044570498720693144,1,4,4,155.32719722082575,3.5960015783707445e-5,0.003642930623040634,0.0446142843458122,4,4,4
155.52740666370434,0.00018914433379482317,0.003573505531414518,0.0444369415733394,1,4,4,155.5273914401006,3.652987347923436e-5,0.003705553026341975,0.04448435363088178,4,4,4
155.727634958859,0.00019109889294567403,0.0036342772595379367,0.04429793609398882,1,4,4,155.72760013693346,3.710841839545524e-5,0.003769077993221195,0.04434886941197426,4,4,4
155.92787770665018,0.0001930308120955434,0.0036959883442376057,0.04415353091532017,1,4,4,155.92782311581942,3.76957767798379e-5,0.003833515272071398,0.044207878087262814,4,4,4
156.12813464932202,0.0001949393576451758,0.003758649349235145,0.04400377660254334,1,4,4,156.12806017039895,3.829207659923651e-5,0.0038988746481705095,0.044061428134228274,4,4,4
156.32840551970008,0.0001968239221555842,0.0038222709305404667,0.043848725624192,1,4,4,156.3283110836953,3.8897447558691216e-5,0.0039651659416712025,0.043909570079781,4,4,4
156.52869004160436,0.0001986840216576205,0.0038868638324647538,0.04368843231779114,1,4,4,156.52857562836357,3.951202112265572e-5,0.004032399005561916,0.04375235647187385,4,4,4
156.7289879302429,0.00020051929241074462,0.003952438883632983,0.04352295286349425,1,4,4,156.72885356696491,4.0135930536192644e-5,0.004100583723538699,0.04358984184951994,4,4,4
156.92929889265108,0.00020232948626207532,0.004019006992316441,0.04335234525067332,1,4,4,156.92914465226048,4.076931084699277e-5,0.004169730007800639,0.04342208271219746,4,4,4
157.12962262815296,0.0002041144651084615,0.004086579141373029,0.043176669241377474,1,4,4,157.12944862754534,4.141229892359394e-5,0.004239847796705169,0.043249137483880214,4,4,4
157.3299588287948,0.00020587419520558403,0.004155166383230651,0.04299598634105753,1,4,4,157.3297652269729,4.206503347787402e-5,0.004310947052406856,0.043071066480439554,4,4,4
157.53030717981,0.00020760874053720645,0.004224779834317104,0.042810359761349025,1,4,4,157.5300941758919,4.272765508941437e-5,0.0043830377584116766,0.042887931877255016,4,4,4
157.7306673600814,0.0002093182558729475,0.004295430669300931,0.042619854381597114,1,4,4,157.7304351912254,4.340030622291892e-5,0.004456129916967081,0.04269979766875853,4,4,4
157.93103904256853,0.00021100297997863368,0.004367130115378228,0.04242453671670264,1,4,4,157.93078798183174,4.408313125157095e-5,0.004530233546435138,0.04250672963279371,4,4,4
158.13142189475107,0.00021266322832919055,0.0044398894461465995,0.042224474876543676,1,4,4,158.13115224887002,4.477627648203115e-5,0.004605358678557773,0.04230879529478442,4,4,4
158.33181557904894,0.00021429938594764783,0.004513719975435348,0.04201973852580894,1,4,4,158.3315276862098,4.5479890169022786e-5,0.004681515355583587,0.04210606388187641,4,4,4
158.53221975320545,0.00021591190058797976,0.00458863305115452,0.04181039884902766,1,4,4,158.53191398077476,4.619412254864192e-5,0.004758713627377282,0.041898606291937736,4,4,4
158.73263407066864,0.0002175012757787055,0.004664640048876128,0.04159652850711321,1,4,4,158.73231081297033,4.691912584802838e-5,0.004836963548348602,0.04168649504172897,4,4,4
158.93305818094137,0.00021906806424599247,0.004741752365444737,0.041378201595217656,1,4,4,158.9327178570286,4.7655054320050686e-5,0.004916275174344044,0.04146980423448934,4,4,4
159.1334917298856,0.00022061286184027265,0.004819981412579603,0.04115549360764623,1,4,4,159.13313478141615,4.840206425568535e-5,0.004996658559403914,0.04124860950881426,4,4,4
159.33393436003738,0.00022213630135122864,0.004899338610309179,0.04092848138627972,1,4,4,159.33356124918467,4.916031401410008e-5,0.0050781237524241745,0.041022988000337955,4,4,4
159.53438571084948,0.00022363904718695503,0.004979835380488757,0.04069724308492516,1,4,4,159.53399691835003,4.992996404019997e-5,0.005160680793721308,0.04079301829310212,4,4,4
159.73484541893325,0.00022512179014239417,0.0050614831402220235,0.040461858124096285,1,4,4,159.73444144223214,5.071117689300365e-5,0.005244339711457471,0.040558780377781656,4,4,4
159.93531311827311,0.00022658524259159749,0.005144293295353079,0.040222407142251344,1,4,4,159.93489446981494,5.150411725922753e-5,0.0053291105180433415,0.04032035559939665,4,4,4
160.13578844038958,0.0002280301342552095,0.005228277233746952,0.03997897195992852,1,4,4,160.13535564604686,5.230895199017077e-5,0.005415003206249683,0.0400778266189075,4,4,4
160.33627101451177,0.00022945720812400774,0.005313446318798439,0.03973163552647933,1,4,4,160.33582461218393,5.312585010688468e-5,0.005502027745501389,0.03983127735503055,4,4,4
160.5367604677044,0.00023086721695930463,0.0053998118828114255,0.03948048187656714,1,4,4,160.53630100605292,5.395498284201243e-5,0.005590194077660551,0.03958079294661082,4,4,4
160.7372564249721,0.00023226092009969503,0.005487385220147461,0.03922559608881823,1,4,4,160.73678446235036,5.479652364800067e-5,0.005679512113095052,0.03932645969555304,4,4,4
160.93775850936836,0.00023363908059563846,0.005576177580826112,0.03896706423236682,1,4,4,160.9372746128932,5.5650648223130986e-5,0.0057699917264201084,0.03906836501933491,4,4,4
161.13826634206868,0.0002350024627488487,0.005666200163730777,0.03870497332315661,1,4,4,161.13777108684735,5.6517534544651437e-5,0.005861642751956177,0.03880659740562706,4,4,4
161.33877954243394,0.000236351829903883,0.005757464109651096,0.038439411279571414,1,4,4,161.33827351096264,5.739736287504434e-5,0.005954474979562216,0.038541246354253204,4,4,4
161.53929772808146,0.00023768794259212207,0.005849980494938279,0.03817046686915556,1,4,4,161.53878150975905,5.829031579511561e-5,0.006048498149855033,0.038272402331070876,4,4,4
161.7398205149307,0.00023901155693342412,0.005943760324469586,0.03789822966454174,1,4,4,161.73929470570573,5.9196578229877445e-5,0.006143721949395242,0.03800015671749574,4,4,4
161.94034751725118,0.00024032342324136738,0.006038814524613697,0.03762278999660053,1,4,4,161.9398127193895,6.0116337462243586e-5,0.006240156006053224,0.03772460175537967,4,4,4
162.1408783477223,0.00024162428495329793,0.006135153936870324,0.037344238901849035,1,4,4,162.14033516965588,6.10497831553013e-5,0.006337809884081369,0.03744583049535046,4,4,4
162.34141261747698,0.0002429148776857767,0.0062327893105160225,0.037062668077819834,1,4,4,162.34086167373053,6.199710738319759e-5,0.006436693078791418,0.03716393674729998,4,4,4
162.54194993615826,0.00024419592849322236,0.006331731295542948,0.03677816983445442,1,4,4,162.54139184733438,6.295850465317669e-5,0.006536815011316004,0.036879015027303154,4,4,4
162.74248991199028,0.0002454681553539058,0.006431990436191106,0.03649083704249927,1,4,4,162.74192530478916,6.393417191888893e-5,0.0066381850235541105,0.03659116050247517,4,4,4
162.94303215184223,0.00024673226671826406,0.006533577163224318,0.03620076308821104,1,4,4,162.94246165910343,6.492430860780033e-5,0.006740812372554279,0.036300468939802016,4,4,4
163.1435762613124,0.0002479889612243891,0.006636501786848008,0.035908041823755094,1,4,4,163.14300052205357,6.592911664239112e-5,0.006844706224955184,0.03600703665296169,4,4,4
163.34412184482625,0.0002492389275858674,0.006740774490074501,0.03561276751680604,1,4,4,163.34354150425926,6.6948800464667e-5,0.006949875651181798,0.03571096044991015,4,4,4
163.54466850573667,0.0002504828444690213,0.006846405320647204,0.03531503480438045,1,4,4,163.54408421525636,6.798356705863613e-5,0.0070563296195672014,0.03541233757974369,4,4,4
163.74521584644572,0.0002517213805242117,0.006953404183817644,0.03501493864337194,1,4,4,163.74462826356785,6.90336259713124e-5,0.0071640769904088115,0.03511126567939925,4,4,4
163.9457634685405,0.00025295519451337776,0.007061780835441153,0.034712574261216315,1,4,4,163.94517325677913,7.00991893309221e-5,0.007273126510050948,0.034807842720386,4,4,4
164.14631097293866,0.0002541849354446464,0.007171544874052364,0.034408037108547784,1,4,4,164.14571880161273,7.118047187243405e-5,0.007383486804508001,0.03450216695647096,4,4,4
164.34685796004968,0.00025541124275986965,0.007282705732851031,0.03410142281119527,1,4,4,164.34626450401188,7.227769095841792e-5,0.007495166373168905,0.03419433687090286,4,4,4
164.54740402995367,0.00025663474660991457,0.007395272672524219,0.03379282712150804,1,4,4,164.5468099692319,7.339106660080785e-5,0.00760817358234093,0.033884451123932735,4,4,4
164.7479487825895,0.00025785606814920686,0.007509254773706553,0.03348234587077633,1,4,4,164.7473548019419,7.452082148260821e-5,0.007722516658673603,0.03357260850054655,4,4,4
164.94849181795792,0.000259075819830494,0.007624660928772547,0.0331700749220072,1,4,4,164.9478986063382,7.566718098046678e-5,0.00783820368240907,0.0332589078584552,4,4,4
165.14903273633837,0.0002602946057282355,0.007741499833632227,0.03285611012250561,1,4,4,165.14844098627105,7.683037318629318e-5,0.00795524258056918,0.032943448076266736,4,4,4
165.34957113851584,0.0002615130218974844,0.007859779979983756,0.032540547256798016,1,4,4,165.34898154538604,7.801062892777572e-5,0.00807364112008141,0.032626328002044735,4,4,4
165.55010662601762,0.0002627316567407244,0.007979509647541136,0.032223482000310937,1,4,4,165.54951988728058,7.92081817904202e-5,0.0081934069007086,0.032307646402259055,4,4,4
165.75063880136327,0.00026395109135251996,0.008100696895301681,0.0319050098727739,1,4,4,165.7500556156763,8.04232681391017e-5,0.008314547347893397,0.03198750191110917,4,4,4
165.9511672683175,0.00026517189990444125,0.008223349553877553,0.03158522619279907,1,4,4,165.9505883346079,8.165612713959637e-5,0.00843706970549219,0.03166599298026356,4,4,4
166.15169163215523,0.0002663946499976461,0.0083474752167696,0.03126422603214638,1,4,4,166.1511176486273,8.290700077943012e-5,0.00856098102844531,0.031343217829130174,4,4,4
166.3522114999311,0.0002676199030280551,0.008473081232086316,0.03094210417081858,1,4,4,166.3516431630258,8.417613389277197e-5,0.008686288175048615,0.03101927439514552,4,4,4
166.552726480754,0.000268848214541976,0.008600174694070444,0.03061895505252946,1,4,4,166.55216448406696,8.546377417543974e-5,0.00881299779982454,0.03069426028567227,4,4,4
166.75323618606566,0.0002700801345848279,0.008728762434524398,0.030294872740609876,1,4,4,166.7526812192384,8.677017221155438e-5,0.00894111634546235,0.030368272729194866,4,4,4
166.95374022992272,0.00027131620803995334,0.008858851014024087,0.029969950874160267,1,4,4,166.9531929775155,8.809558149341275e-5,0.00907065003512947,0.03004140852779934,4,4,4
167.15423822927434,0.0002725569749679996,0.008990446713703009,0.02964428262581834,1,4,4,167.15369936963714,8.944025844286203e-5,0.009201604864580848,0.029713764010109868,4,4,4
167.35472980424862,0.0002738029709208749,0.009123555526155503,0.029317960658788597,1,4,4,167.3542000083921,9.08044624326316e-5,0.009333986594171183,0.029385434984844295,4,4,4
167.55521457843332,0.0002750547272526,0.0092581831467187,0.02899107708517102,1,4,4,167.5546945089147,9.21884558072133e-5,0.009467800740807745,0.02905651669512714,4,4,4
167.75569217915583,0.0002763127714172897,0.009394334964612849,0.02866372342476376,1,4,4,167.7551824889918,9.35925039068355e-5,0.009603052569538426,0.028727103772807107,4,4,4
167.95616223776028,0.0002775776272554866,0.009532016054027013,0.028335990564493124,1,4,4,167.95566356936638,9.501687508316633e-5,0.009739747085766984,0.02839729019527891,4,4,4
168.1566243898809,0.0002788498152686956,0.009671231165176904,0.028007968718560202,1,4,4,168.15613737405621,9.646184072508335e-5,0.009877889026503406,0.028067169240869917,4,4,4
168.35707827571426,0.0002801298528801447,0.009811984715092266,0.027679747388792066,1,4,4,168.35660353067075,9.792767527842436e-5,0.010017482852041465,0.027736833446274627,4,4,4
168.5575235402776,0.0002814182546895019,0.0099542807790003,0.027351415327074545,1,4,4,168.5570616707292,9.941465626706589e-5,0.010158532737440178,0.02740637456448653,4,4,4
168.75795983367277,0.0002827155327086873,0.010098123080841286,0.027023060496730276,1,4,4,168.75751142997785,0.00010092306431394162,0.010301042563927118,0.027075883523539897,4,4,4
168.95838681133722,0.000284022196590733,0.01024351498425595,0.026694770035743623,1,4,4,168.95795244870527,0.0001024531831620012,0.010445015910220292,0.02674545038607181,4,4,4
169.1588041342894,0.000285338753846667,0.0103904594834239,0.026366630220491925,1,4,4,169.15838437205025,0.00010400529969273201,0.010590456044014705,0.02641516431053377,4,4,4
169.3592114693678,0.00028666571005194917,0.010538959193875664,0.026038726430255964,1,4,4,169.35880685032006,0.00010557970395302452,0.010737365912565808,0.02608511351058005,4,4,4
169.5596084894618,0.0002880035690427324,0.010689016343282535,0.025711143112534623,1,4,4,169.55921953928666,0.00010717668917243993,0.010885748134125784,0.025755385218307763,4,4,4
169.75999487373446,0.00028935283310219,0.010840632762267516,0.02538396374929811,1,4,4,169.75962210047769,0.00010879655178281771,0.011035604989104249,0.02542606564775504,4,4,4
169.9603703078395,0.0002907140031377596,0.010993809875108904,0.02505727082378698,1,4,4,169.960014201461,0.00011043959143862799,0.01118693841108968,0.025097239959082862,4,4,4
170.16073448412902,0.0002920875788489059,0.011148548690473225,0.024731145788318535,1,4,4,170.16039551612158,0.00011210611103731872,0.011339749977811599,0.024768992223699927,4,4,4
170.36108710185215,0.0002934740588869306,0.011304849792216114,0.024405669033116546,1,4,4,170.360765724926,0.00011379641673962562,0.01149404090205099,0.02444140539036605,4,4,4
170.56142786734543,0.00029487394100661315,0.01146271333014444,0.0240809198559221,1,4,4,170.56112451517853,0.0001155108179895178,0.011649812022531328,0.0241145612523683,4,4,4
170.76175649421614,0.000296287722210244,0.01162213901078908,0.023756976432500368,1,4,4,170.76147158126474,0.00011724962753430367,0.01180706379473035,0.02378854041566749,4,4,4
170.96207270351687,0.00029771589888450404,0.01178312608819261,0.023433915788064866,1,4,4,170.9618066248837,0.0001190131614432044,0.011965796281840899,0.02346342226833798,4,4,4
171.16237622390832,0.0002991589669306367,0.011945673354953654,0.02311181377024766,1,4,4,171.1621293553014,0.00012080173914159824,0.012126009143741939,0.023139284945425373,4,4,4
171.36266679183336,0.00030061742188782593,0.012109779132130568,0.022790745019982746,1,4,4,171.36243948952784,0.00012261568341587076,0.012287701629473841,0.022816205305641622,4,4,4
