x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
125.44558955669481,-8.447897763471103e-5,0.0006420581672263831,0.016092618286660327,273.0,1,4,4,125.44641239451732,2.3798397117961862e-6,0.00016120069082080983,0.01635051341666389,273.0,4,4,4
125.64453943688316,-8.260987021303916e-5,0.0006425412577768574,0.01636130081388684,274.0,1,4,4,125.64542704056586,2.4288962643999035e-6,0.0001652866946881268,0.01661270477047051,274.0,4,4,4
125.84348373227405,-8.072381082837277e-5,0.0006431031123047329,0.01663221037840223,275.0,1,4,4,125.84443284356614,2.478852201171199e-6,0.00016946540956584477,0.01687696925882398,275.0,4,4,4
126.0424225777861,-7.882135582209601e-5,0.0006437457463287212,0.016905312515925204,276.0,1,4,4,126.04342993105818,2.5297217921412956e-6,0.00017373866095556464,0.017143278479524973,276.0,4,4,4
126.24135606982543,-7.690305675886144e-5,0.0006444711953350081,0.017180571407925983,277.0,1,4,4,126.24241843409136,2.5815195040050528e-6,0.0001781083034972747,0.017411602806255397,277.0,4,4,4
126.4402842731758,-7.496946033812888e-5,0.0006452815168442865,0.017457949879593343,278.0,1,4,4,126.44139848731531,2.6342600032551375e-6,0.00018257622131625102,0.017681911379121264,278.0,4,4,4
126.6392072273461,-7.302110831661061e-5,0.0006461787923184145,0.017737409398480158,279.0,1,4,4,126.64037022906584,2.6879581593406172e-6,0.00018714432836805845,0.017954172096037287,279.0,4,4,4
126.83812495237605,-7.105853744069324e-5,0.000647165128915409,0.01801891007382945,280.0,1,4,4,126.8393338014461,2.7426290476403233e-6,0.00019181456878686432,0.01822835160491272,280.0,4,4,4
127.03703745410333,-6.90822793876698e-5,0.0006482426611025218,0.018302410656522456,281.0,1,4,4,127.03828935040364,2.7982879525388848e-6,0.0001965889172374185,0.018504415296331483,281.0,4,4,4
127.23594472890497,-6.709286071215353e-5,0.000649413552153411,0.01858786853894299,282.0,1,4,4,127.23723702580254,2.8549503708169797e-6,0.00020146937926166772,0.018782327296905595,282.0,4,4,4
127.4348467679547,-6.509080280362828e-5,0.0006506799955034846,0.018875239756612094,283.0,1,4,4,127.43617698149161,2.9126320151457317e-6,0.00020645799162810112,0.019062050463322145,283.0,4,4,4
127.63374356096546,-6.307662185245518e-5,0.0006520442159706959,0.019164478990964712,284.0,1,4,4,127.63510937536515,2.971348817339667e-6,0.00021155682267181696,0.019343546377766144,284.0,4,4,4
127.83263509946627,-6.105082881908122e-5,0.0006535084708836905,0.019455539572203213,285.0,1,4,4,127.83403436943046,3.031116932271983e-6,0.00021676797272345398,0.01962677534053221,285.0,4,4,4
128.0315213796398,-5.901392940815931e-5,0.0006550750511112014,0.019748373482867454,286.0,1,4,4,128.0329521298471,3.091952740793589e-6,0.00022209357435560697,0.019911696370551627,286.0,4,4,4
128.23040240474623,-5.6966424047012175e-5,0.0006567462819999352,0.020042931362150757,287.0,1,4,4,128.23186282698293,3.1538728539414696e-6,0.00022753579280049277,0.02019826719993728,287.0,4,4,4
128.42927818716296,-5.4908807867807844e-5,0.0006585245242285761,0.020339162510975787,288.0,1,4,4,128.43076663545568,3.2168941166258924e-6,0.0002330968262982723,0.020486444272261983,288.0,4,4,4
128.62814875006708,-5.284157069263823e-5,0.0006604121745864662,0.02063701489778287,289.0,1,4,4,128.62966373417012,3.2810336114869182e-6,0.00023877890645835823,0.02077618274114378,289.0,4,4,4
128.82701412879993,-5.076519701817547e-5,0.0006624116667040638,0.020936435164358124,290.0,1,4,4,128.82855430635067,3.346308662842001e-6,0.0002445842986225669,0.021067436469632255,290.0,4,4,4
129.0258743719311,-4.8680166006698434e-5,0.0006645254716930755,0.021237368633527078,291.0,1,4,4,129.02743853956912,3.4127368408529314e-6,0.000250515302243013,0.021360158029915872,291.0,4,4,4
129.2247295420348,-4.658695148067449e-5,0.0006667560987128512,0.021539759318067814,292.0,1,4,4,129.22631662576714,3.4803359658282914e-6,0.0002565742512551411,0.021654298704157617,292.0,4,4,4
129.4235797162335,-4.448602191624974e-5,0.0006691060955024313,0.021843549929828673,293.0,1,4,4,129.42518876126852,3.5491241123345385e-6,0.0002627635144287291,0.021949808487184374,293.0,4,4,4
129.62242498652773,-4.237784043777629e-5,0.0006715780488657455,0.02214868188967687,294.0,1,4,4,129.62405514678792,3.6191196134539534e-6,0.0002690854957343048,0.022246636089492008,294.0,4,4,4
129.82126545993557,-4.02628648132226e-5,0.0006741745851139973,0.022455095338307394,295.0,1,4,4,129.8229159874359,3.6903410653665207e-6,0.00027554263472558127,0.02254472894054524,295.0,4,4,4
130.02010125846613,-3.8141547450225824e-5,0.0006768983704693872,0.02276272914792383,296.0,1,4,4,130.02177149271455,3.7628073318234132e-6,0.00028213740689816746,0.022844033193997065,296.0,4,4,4
130.21893251895082,-3.6014335392359106e-5,0.0006797521114358576,0.02307152093474523,297.0,1,4,4,130.2206218765097,3.836537548830585e-6,0.0002888723240755939,0.023144493732969312,297.0,4,4,4
130.4177593927615,-3.388167031261555e-5,0.0006827385551621093,0.023381407071714846,298.0,1,4,4,130.41946735707677,3.91155112940509e-6,0.0002957499347867324,0.023446054176587683,298.0,4,4,4
130.6165820454153,-3.17439885113547e-5,0.0006858604897449303,0.02369232270312701,299.0,1,4,4,130.6183081570201,3.9878677684676735e-6,0.000302772824646806,0.023748656887414853,299.0,4,4,4
130.81540065608905,-2.9601720916019494e-5,0.0006891207444928764,0.02400420176052084,300.0,1,4,4,130.81714450326683,4.065507447808976e-6,0.00030994361674198194,0.024052242979837983,300.0,4,4,4
131.01421541707435,-2.745529307847361e-5,0.0006925221901853364,0.024316976978934028,301.0,1,4,4,131.01597662703512,4.1444904411798025e-6,0.00031726497201856047,0.024356752329355583,301.0,4,4,4
131.21302653318318,-2.5305125171739885e-5,0.0006960677393154385,0.024630579913945724,302.0,1,4,4,131.2148047637984,4.22483731967403e-6,0.00032473958969883213,0.024662123582123913,302.0,4,4,4
131.41183422111024,-2.3151631987397808e-5,0.0006997603463099333,0.024944940959882006,303.0,1,4,4,131.41362915324063,4.30656895698821e-6,0.00033237020766614856,0.024968294166581834,303.0,4,4,4
131.61063870877442,-2.099522293307381e-5,0.0007036030077301206,0.02525998936873567,304.0,1,4,4,131.612450039204,4.389706534735607e-6,0.00034015960284013993,0.025275200306373927,304.0,4,4,4
131.8094402346408,-1.8836302028116456e-5,0.0007075987624722701,0.02557565327010898,305.0,1,4,4,131.81126766963425,4.474271547935418e-6,0.0003481105915755345,0.025582777033685694,305.0,4,4,4
132.00823904704217,-1.6675267899151097e-5,0.0007117506919543609,0.025891859691592897,306.0,1,4,4,132.01008229651922,4.5602858105853e-6,0.0003562260300643724,0.025890958203573716,306.0,4,4,4
132.20703540349214,-1.4512513777429225e-5,0.0007160619202807,0.026208534580916445,307.0,1,4,4,132.2088941758222,4.647771461438695e-6,0.0003645088147383783,0.02619967650930852,307.0,4,4,4
132.40582957001496,-1.2348427494271735e-5,0.000720535614411188,0.02652560282827059,308.0,1,4,4,132.40770356741052,4.736750969910059e-6,0.00037296188267472205,0.026508863498735664,308.0,4,4,4
132.6046218204691,-1.0183391487067958e-5,0.0007251749842186663,0.026842988292094857,309.0,1,4,4,132.60651073497843,4.827247142016564e-6,0.00038158821200666665,0.026818449591657717,309.0,4,4,4
132.80341243592187,-8.017782788729461e-6,0.0007299832827092755,0.027160613821920115,310.0,1,4,4,132.80531594596437,4.919283126421689e-6,0.000390390822336959,0.027128364098241053,310.0,4,4,4
133.0022017040262,-5.851973026931556e-6,0.0007349638061154906,0.02747840128453936,311.0,1,4,4,133.0041194714645,5.012882420620309e-6,0.0003993727751536369,0.02743853523844958,311.0,4,4,4
133.20098991842843,-3.6863284226644107e-6,0.0007401198940513128,0.027796271590567863,312.0,1,4,4,133.2029215861406,5.108068877360173e-6,0.00040853717426010027,0.027748890162230342,312.0,4,4,4
133.39977737820368,-1.521209785959225e-6,0.0007454549295733242,0.028114144721930974,313.0,1,4,4,133.40172256812596,5.20486671134132e-6,0.0004178871662211094,0.028059354970475424,313.0,4,4,4
133.59856438731902,6.430274812318293e-7,0.0007509723393568032,0.028431939760653932,314.0,1,4,4,133.6005226989199,5.303300505385982e-6,0.00042742594074749064,0.028369854738614194,314.0,4,4,4
133.79735125413393,2.8060333967337837e-6,0.0007566755937949417,0.028749574916911345,315.0,1,4,4,133.7993222632841,5.403395217361985e-6,0.00043715673116776475,0.028680313539215206,315.0,4,4,4
133.99613829091714,4.96746338749937e-6,0.0007625682070855202,0.029066967560912326,316.0,1,4,4,133.99812154912894,5.505176186494317e-6,0.0004470828148013367,0.028990654467908623,316.0,4,4,4
134.19492581340802,7.126978296743377e-6,0.0007686537373670971,0.02938403425303284,317.0,1,4,4,134.19692084740015,5.608669140482888e-6,0.0004572075134099725,0.02930079966851719,317.0,4,4,4
134.3937141404023,9.284244384965153e-6,0.0007749357867974082,0.029700690776071903,318.0,1,4,4,134.3957204519605,5.713900202432074e-6,0.0004675341936325618,0.029610670359713872,318.0,4,4,4
134.59250359336704,1.1438933327128747e-5,0.0007814180017413768,0.030016852168052933,319.0,1,4,4,134.59452065946672,5.820895897899833e-6,0.00047806626742507213,0.029920186862625153,319.0,4,4,4
134.79129449608345,1.3590722214794783e-5,0.0007881040728412204,0.030332432755935626,320.0,1,4,4,134.79332176924356,5.929683162107854e-6,0.0004888071925024012,0.030229268629428485,320.0,4,4,4
134.99008717431676,1.5739293551480646e-5,0.0007949977351144949,0.030647346190463224,321.0,1,4,4,134.99212408315378,6.040289347305899e-6,0.0004997604727870227,0.03053783427287976,321.0,4,4,4
135.1888819555134,1.788433526124963e-5,0.0008021027681936042,0.03096150548044328,322.0,1,4,4,135.19092790546307,6.152742230011425e-6,0.0005109296588278291,0.03084580159748464,322.0,4,4,4
135.38767916851478,2.0025540674954246e-5,0.0008094229964011277,0.03127482303021725,323.0,1,4,4,135.38973354271573,6.267070020863539e-6,0.0005223183485022772,0.031153087626760927,323.0,4,4,4
135.58647914330126,2.216260853576777e-5,0.0008169622888697449,0.03158721067589129,324.0,1,4,4,135.58854130357878,6.383301369903659e-6,0.0005339301872130651,0.03145960864083934,324.0,4,4,4
135.785282210752,2.4295242993104222e-5,0.000824724559730366,0.03189857972317502,325.0,1,4,4,135.78735149869684,6.501465373758231e-6,0.0005457688682826276,0.031765280210447715,325.0,4,4,4
135.98408870242247,2.6423153605800098e-5,0.000832713768266885,0.032208840985775686,326.0,1,4,4,135.98616444054736,6.621591583459429e-6,0.0005578381334009981,0.032070017230899334,326.0,4,4,4
136.18289895033965,2.85460553320698e-5,0.0008409339192969792,0.0325179048245384,327.0,1,4,4,136.1849804432941,6.743710012737909e-6,0.000570141773124649,0.03237373395647029,327.0,4,4,4
136.38171328680912,3.0663668522418536e-5,0.0008493890632253251,0.03282568118738419,328.0,1,4,4,136.3837998226436,6.867851149410615e-6,0.0005826836276762513,0.03267634403285523,328.0,4,4,4
136.58053204423786,3.2775718932067975e-5,0.0008580832961311109,0.033132079649420124,329.0,1,4,4,136.58262289568103,6.994045961894356e-6,0.0005954675872309204,0.032977760537288625,329.0,4,4,4
136.77935555496447,3.488193769867184e-5,0.0008670207601504238,0.03343700945469866,330.0,1,4,4,136.78144998070624,7.122325905339149e-6,0.0006084975921597319,0.033277896018888274,330.0,4,4,4
136.9781841511023,3.698206135176252e-5,0.0008762056437816074,0.033740379557681825,331.0,1,4,4,136.98028139707705,7.252722931586723e-6,0.0006217776336468897,0.033576662535747294,331.0,4,4,4
137.17701816438694,3.9075831795138316e-5,0.0008856421822467819,0.0340420986656179,332.0,1,4,4,137.1791174650424,7.3852694931927945e-6,0.0006353117537132662,0.03387397169756191,332.0,4,4,4
137.37585792603198,4.11629963075924e-5,0.0008953346575788694,0.03434207528153746,333.0,1,4,4,137.3779585055879,7.519998559645301e-6,0.0006491040464530317,0.03416973469966263,333.0,4,4,4
137.57470376658847,4.324330753689155e-5,0.0009052873989930572,0.03464021774774796,334.0,1,4,4,137.5768048402623,7.656943626268977e-6,0.0006631586585098244,0.03446386236595827,334.0,4,4,4
137.77355601580825,4.531652349515352e-5,0.0009155047832785339,0.034936434289847065,335.0,1,4,4,137.77565679099985,7.796138717340816e-6,0.0006774797889811707,0.034756265195007706,335.0,4,4,4
137.97241500250843,4.73824075547956e-5,0.0009259912353063222,0.035230633061248046,336.0,1,4,4,137.97451467995305,7.93761839455939e-6,0.0006920716898459913,0.03504685340185947,336.0,4,4,4
138.1712810544416,4.944072842482122e-5,0.0009367512282161767,0.035522722188039334,337.0,1,4,4,138.17337882932156,8.08141776643292e-6,0.0007069386664892137,0.03533553696010911,337.0,4,4,4
138.37015449815928,5.1491260163572637e-5,0.0009477892839847967,0.03581260981447314,338.0,1,4,4,138.37224956117265,8.227572504325383e-6,0.0007220850788368111,0.03562222564410079,338.0,4,4,4
138.56903565887987,5.353378216856345e-5,0.00095910997378477,0.03610020414874807,339.0,1,4,4,138.57112719725964,8.376118848692117e-6,0.0007375153415307539,0.03590682907607281,339.0,4,4,4
138.76792486035484,5.5568079166755935e-5,0.0009707179185251138,0.03638541350936778,340.0,1,4,4,138.7700120588422,8.52709361561699e-6,0.0007532339241376738,0.036189256772431386,340.0,4,4,4
138.96682242473324,5.759394120214051e-5,0.0009826177893955935,0.03666814637147763,341.0,1,4,4,138.96890446651625,8.680534201297564e-6,0.0007692453511586291,0.036469418188759324,341.0,4,4,4
139.16572867242343,5.961116362742621e-5,0.0009948143083272094,0.036948311413641105,342.0,1,4,4,139.16780474002692,8.836478597373182e-6,0.0007855542030702909,0.03674722276497042,342.0,4,4,4
139.36464392195353,6.161954709271871e-5,0.0010073122485043178,0.037225817564811386,343.0,1,4,4,139.3667131980638,8.994965409216796e-6,0.0008021651175798417,0.03702257997439717,343.0,4,4,4
139.56356848982006,6.361889755828777e-5,0.001020116435221916,0.03750057405258989,344.0,1,4,4,139.5656301580913,9.156033854688382e-6,0.0008190827890741883,0.037295399371713306,344.0,4,4,4
139.76250269036328,6.560902623251437e-5,0.001033231745848141,0.03777249044741866,345.0,1,4,4,139.76455593617214,9.319723771155644e-6,0.0008363119688449366,0.037565590638889,345.0,4,4,4
139.96144683559487,6.75897496181717e-5,0.0010466631111615944,0.03804147671351849,346.0,1,4,4,139.96349084678283,9.486075626431263e-6,0.0008538574656714715,0.03783306363274298,346.0,4,4,4
140.1604012350389,6.956088950391922e-5,0.0010604155160507246,0.038307443258115983,347.0,1,4,4,140.16243520259118,9.655130540436726e-6,0.0008717241473381206,0.038097728437798406,347.0,4,4,4
140.35936619558737,7.152227292386333e-5,0.0010744939998343617,0.03857030097714735,348.0,1,4,4,140.36138931427638,9.826930289393277e-6,0.0008899169405401256,0.03835949541571158,348.0,4,4,4
140.55834202134426,7.347373214442842e-5,0.0010889036570142265,0.03882996130225617,349.0,1,4,4,140.56035349036364,1.0001517308651915e-5,0.000908440830700502,0.03861827525087671,349.0,4,4,4
140.757329013462,7.541510465789846e-5,0.0011036496379447842,0.0390863362486494,350.0,1,4,4,140.75932803704177,1.0178934702468055e-5,0.0009273008624070173,0.03887397899800479,350.0,4,4,4
140.95632746997617,7.734623316679494e-5,0.001118737149697561,0.03933933846257766,351.0,1,4,4,140.95831325794148,1.0359226262959039e-5,0.0009465021406302704,0.039126518137110974,351.0,4,4,4
141.1553376856177,7.92669656014166e-5,0.001134171457116155,0.0395888812731614,352.0,1,4,4,141.15730945391988,1.0542436484707236e-5,0.0009660498315188508,0.0393758046290127,352.0,4,4,4
141.35435995163712,8.117715510472931e-5,0.001149957883635558,0.039834878740929835,353.0,1,4,4,141.3563169229191,1.0728610563076868e-5,0.0009859491617746263,0.0396217509568205,353.0,4,4,4
141.55339455564825,8.30766599940973e-5,0.001166101811776674,0.04007724570177207,354.0,1,4,4,141.55533595978568,1.091779440321672e-5,0.0010062054189864161,0.03986427017419312,354.0,4,4,4
141.75244178145547,8.496534374533062e-5,0.001182608684027594,0.040315897813556816,355.0,1,4,4,141.75436685606635,1.1110034634251193e-5,0.0010268239523799462,0.040103275958085334,355.0,4,4,4
141.95150190887574,8.68430749794313e-5,0.0011994840036914213,0.04055075160304622,356.0,1,4,4,141.95340989975432,1.130537863261095e-5,0.0010478101743017162,0.04033868267195382,356.0,4,4,4
142.15057521355223,8.870972745925932e-5,0.0012167333358526033,0.04078172451445168,357.0,1,4,4,142.1524653751567,1.150387452059814e-5,0.0010691695595877971,0.04057040540553899,357.0,4,4,4
142.34966196674222,9.056518010707056e-5,0.0012343623087175697,0.04100873496318919,358.0,1,4,4,142.351533562726,1.1705571172601985e-5,0.0010909076456178187,0.04079836002146482,358.0,4,4,4
142.5487624351577,9.24093169586587e-5,0.0012523766141926069,0.04123170237728147,359.0,1,4,4,142.55061473888,1.1910518226312682e-5,0.0011130300327599275,0.041022463203232086,359.0,4,4,4
142.74787688079545,9.424202713762628e-5,0.0012707820086536414,0.04145054724086912,360.0,1,4,4,142.7497091757381,1.2118766107029955e-5,0.0011355423858639953,0.041242632521618736,360.0,4,4,4
142.94700556075625,9.606320484036202e-5,0.0012895843138529945,0.041665191139505196,361.0,1,4,4,142.94881714095033,1.2330366035331272e-5,0.0011584504343439778,0.04145878648230365,361.0,4,4,4
143.14614872706443,9.787274932041473e-5,0.001308789417882243,0.04187555680509035,362.0,1,4,4,143.14793889757297,1.2545370027412802e-5,0.00118175997169489,0.04167084456309167,362.0,4,4,4
143.34530662646026,9.967056489846415e-5,0.0013284032764135367,0.042081568166784974,363.0,1,4,4,143.3470747038959,1.2763830905377881e-5,0.0012054768558230687,0.04187872726107997,363.0,4,4,4
143.5444795002046,0.0001014565609550526,0.0013484319138757771,0.04228315039877637,364.0,1,4,4,143.54622481321195,1.2985802316611431e-5,0.0012296070100632516,0.0420823561523399,364.0,4,4,4
143.74366758393415,0.00010323065188167345,0.001368881423984868,0.04248022995652401,365.0,1,4,4,143.74538947357672,1.3211338754372666e-5,0.0012541564242379156,0.04228165395466403,365.0,4,4,4
143.9428711074889,0.00010499275706153674,0.001389757970645931,0.04267273461894226,366.0,1,4,4,143.9445689277264,1.34404955536685e-5,0.001279131153758836,0.0424765445556408,366.0,4,4,4
144.1420902947396,0.00010674280085623132,0.0014110677888512762,0.04286059353058025,367.0,1,4,4,144.143763412924,1.3673328899743508e-5,0.0013045373197602631,0.04266695305570693,367.0,4,4,4
144.34132536341005,0.00010848071259160728,0.0014328171857683827,0.043043737244890606,368.0,1,4,4,144.34297316076763,1.3909895842764174e-5,0.0013303811096873684,0.04285280581973402,368.0,4,4,4
144.54057652486173,0.00011020642657692383,0.0014550125421795598,0.04322209777604155,369.0,1,4,4,144.54219839690668,1.4150254326055951e-5,0.0013566687788563083,0.04303403054999617,369.0,4,4,4
144.73984398395066,0.0001119198820674907,0.0014776603131803016,0.04339560863432483,370.0,1,4,4,144.74143934096026,1.439446318441248e-5,0.0013834066497106629,0.043210556313575704,370.0,4,4,4
144.9391279388885,0.00011362102323031612,0.0015007670288103311,0.04356420486054632,371.0,1,4,4,144.94069620640255,1.4642582148763919e-5,0.0014106011115721769,0.0433823135767518,371.0,4,4,4
145.1384285810846,0.0001153097991297673,0.0015243392949542667,0.04372782306473434,372.0,1,4,4,145.13996920040182,1.489467185814121e-5,0.0014382586209620127,0.04354923424985714,372.0,4,4,4
145.33774609499218,0.00011698616371180019,0.0015483837942768053,0.04388640146413456,373.0,1,4,4,145.3392585235491,1.5150793887287595e-5,0.001466385703005266,0.04371125175781117,373.0,4,4,4
145.53708065793148,0.0001186500758067834,0.0015729072873628173,0.04403987992645495,374.0,1,4,4,145.5385643697119,1.5411010756892087e-5,0.001494988951518882,0.043868301082302684,374.0,4,4,4
145.73643243990787,0.00012030149913677529,0.001597916614003492,0.044188200014749685,375.0,1,4,4,145.73788692599103,1.5675385930131533e-5,0.0015240750281103402,0.04402031877952339,375.0,4,4,4
145.93580160351746,0.00012194040226870798,0.0016234186935005918,0.04433130501204611,376.0,1,4,4,145.9372263725826,1.594398382384667e-5,0.0015536506623397713,0.04416724301964797,376.0,4,4,4
146.13518830381892,0.000123566758596975,0.0016494205254045896,0.04446913995393222,377.0,1,4,4,146.13658288253848,1.6216869833253045e-5,0.0015837226528222386,0.044309013650354605,377.0,4,4,4
146.33459268820215,0.00012518054633157692,0.001675929190330324,0.04460165166205168,378.0,1,4,4,146.33595662155878,1.6494110353460272e-5,0.0016142978679947976,0.0444455722534769,378.0,4,4,4
146.53401489625784,0.00012678174849039333,0.0017029518507551038,0.04472878877754106,379.0,1,4,4,146.53534774799968,1.677577277138889e-5,0.0016453832448625517,0.04457686215037337,379.0,4,4,4
146.73345505960384,0.0001283703529192382,0.0017304957523271672,0.04485050180495232,380.0,1,4,4,146.73475641276255,1.7061925475565413e-5,0.0016769857889754865,0.04470282843507188,380.0,4,4,4
146.9329133017789,0.00012994635227627735,0.001758568224486016,0.04496674314066075,381.0,1,4,4,146.9341827591087,1.7352637875946148e-5,0.0017091125750705498,0.044823418025046705,381.0,4,4,4
147.13238973817255,0.0001315097440005142,0.0017871766807188087,0.04507746709313992,382.0,1,4,4,147.1336269223964,1.764798043495051e-5,0.001741770748367535,0.04493857973127425,382.0,4,4,4
147.33188447592042,0.0001330605303060713,0.0018163286191959476,0.04518262991099374,383.0,1,4,4,147.33308903010914,1.7948024660492925e-5,0.001774967523294571,0.04504826425838655,383.0,4,4,4
147.5313976138066,0.0001345987181778725,0.001846031623394449,0.045282189810200026,384.0,1,4,4,147.5325692017995,1.825284311040588e-5,0.0018087101830484334,0.04515242422466062,384.0,4,4,4
147.73092924215098,0.0001361243193793302,0.001876293362864872,0.04537610700479511,385.0,1,4,4,147.73206754894377,1.8562509409804408e-5,0.0018430060799479407,0.04525101420323316,385.0,4,4,4
147.93047944266635,0.00013763735048156486,0.001907121594329463,0.04546434374503319,386.0,1,4,4,147.93158417465193,1.8877098288053124e-5,0.0018778626369699875,0.0453439907991204,386.0,4,4,4
148.13004828843046,0.00013913783283445253,0.0019385241616343939,0.045546864328773216,387.0,1,4,4,148.1311191737021,1.919668557438796e-5,0.001913287346552928,0.04543131264721281,387.0,4,4,4
148.3296358438272,0.00014062579255985316,0.001970508996012955,0.04562363512003667,388.0,1,4,4,148.33067263253014,1.9521348199520217e-5,0.0019492877698634166,0.04551294042114693,388.0,4,4,4
148.52924216447863,0.00014210126055657588,0.002003084116490222,0.045694624570327816,389.0,1,4,4,148.5302446291234,1.9851164210260017e-5,0.0019858715368784555,0.04558883686492991,389.0,4,4,4
148.72886729717905,0.00014356427250788857,0.0020362576302531137,0.045759803239118206,390.0,1,4,4,148.7298352327471,2.0186212807644227e-5,0.002023046347789984,0.04565896686642919,390.0,4,4,4
148.9285112797907,0.00014501486891519558,0.002070037733428164,0.045819143824310994,391.0,1,4,4,148.92944450394418,2.0526574349975867e-5,0.0020608199722035657,0.04572329746358451,391.0,4,4,4
149.12817414118024,0.00014645309511669862,0.0021044327114437215,0.04587262118281795,392.0,1,4,4,149.12907249458257,2.087233035026423e-5,0.002099200248020333,0.04578179783870701,392.0,4,4,4
149.3278559012291,0.00014787900127081826,0.0021394509386677405,0.04592021233380782,393.0,1,4,4,149.3287192477919,2.1223563488247423e-5,0.0021381950812333337,0.045834439339428094,393.0,4,4,4
149.52755657079817,0.000149292642369863,0.0021751008785081015,0.045961896472848304,394.0,1,4,4,149.52838479771458,2.158035764866112e-5,0.00217781244713881,0.045881195546486606,394.0,4,4,4
149.72727615169538,0.0001506940782578247,0.0022113910834944085,0.04599765498561018,395.0,1,4,4,149.72806916946283,2.1942797933641773e-5,0.002218060389940582,0.045922042290336966,395.0,4,4,4
149.92701463663727,0.00015208337365599483,0.002248330195409108,0.04602747146307962,396.0,1,4,4,149.9277723792358,2.231097065343996e-5,0.002258947021178169,0.045956957627817846,396.0,4,4,4
150.12677200916497,0.0001534605982195338,0.002285926945859604,0.046051331728136365,397.0,1,4,4,150.12749443427677,2.268496333946776e-5,0.002300480519414536,0.04598592185792096,397.0,4,4,4
150.3265482436731,0.0001548258265406979,0.0023241901557268605,0.04606922383475631,398.0,1,4,4,150.32723533267475,2.306486477937079e-5,0.002342669131060067,0.04600891757725793,398.0,4,4,4
150.5263433054319,0.0001561791381591953,0.002363128734697391,0.0460811380692008,399.0,1,4,4,150.52699506328,2.3450765039345416e-5,0.0023855211703235507,0.04602592970699547,399.0,4,4,4
150.72615715058362,0.0001575206175912587,0.002402751681021182,0.04608706695699759,400.0,1,4,4,150.72677360587159,2.3842755450812705e-5,0.002429045017341558,0.046036945456336666,400.0,4,4,4
150.92598972614599,0.00015885035436095463,0.0024430680812039347,0.046087005268705745,401.0,1,4,4,150.92657093114684,2.424092862229419e-5,0.0024732491176552105,0.046041954330236105,401.0,4,4,4
151.12584096998498,0.00016016844305266124,0.0024840871099737834,0.04608095003320292,402.0,1,4,4,151.1263870005783,2.46453784712179e-5,0.0025181419826293323,0.04604094817113739,402.0,4,4,4
151.32571081079556,0.00016147498336839596,0.0025258180301333823,0.04606890054915676,403.0,1,4,4,151.32622176628533,2.5056200256418936e-5,0.0025637321897094313,0.04603392119710377,403.0,4,4,4
151.52559916818538,0.00016277008013111194,0.0025682701914149894,0.04605085837119297,404.0,1,4,4,151.52607517125253,2.54734905613785e-5,0.002610028380255489,0.0460208699519143,404.0,4,4,4
151.72550595270965,0.0001640538433188964,0.0026114530297949045,0.046026827308073344,405.0,1,4,4,151.72594714935468,2.589734730413749e-5,0.0026570392587758275,0.046001793303679886,405.0,4,4,4
151.925431065903,0.00016532638810565542,0.0026553760668080245,0.04599681342154202,406.0,1,4,4,151.92583762525024,2.632786976845227e-5,0.0027047735930650777,0.04597669247754391,406.0,4,4,4
152.12537440031096,0.0001665878349062553,0.0027000489088370196,0.04596082502521583,407.0,1,4,4,152.12574651424603,2.6765158642252782e-5,0.002753240214471385,0.04594557109588594,407.0,4,4,4
152.32533583947526,0.0001678383094554601,0.002745481246809634,0.04591887269551463,408.0,1,4,4,152.3256737225406,2.7209315999857164e-5,0.0028024480155947273,0.04590843512148332,408.0,4,4,4
152.52531525800555,0.00016907794284307757,0.0027916828550179043,0.04587096926064503,409.0,1,4,4,152.52561914728437,2.766044531090451e-5,0.0028524059492825134,0.04586529284720059,409.0,4,4,4
152.72531252167593,0.0001703068715346301,0.002838663589708552,0.045817129783497175,410.0,1,4,4,152.72558267651806,2.8118651468931407e-5,0.002903123028401456,0.04581615491689421,410.0,4,4,4
152.92532748748494,0.00017152523741744132,0.0028864333879756046,0.04575737155351145,411.0,1,4,4,152.92556418903493,2.8584040836378806e-5,0.0029546083260546135,0.045761034367123754,411.0,4,4,4
153.12536000371992,0.00017273318784783722,0.0029350022665745527,0.045691714077440194,412.0,1,4,4,153.12556355463138,2.9056721227694396e-5,0.003006870973227868,0.04569994656728388,412.0,4,4,4
153.32540991000468,0.00017393087571260045,0.0029843803208496186,0.04562017907443989,413.0,1,4,4,153.32558063422454,2.953680191338248e-5,0.003059920157391502,0.04563290919498384,413.0,4,4,4
153.52547703732716,0.00017511845951120823,0.003034577723767022,0.04554279047650588,414.0,1,4,4,153.52561527981595,3.002439364953824e-5,0.0031137651220435585,0.04555994225074118,414.0,4,4,4
153.7255612081782,0.00017629610336777782,0.0030856047238990805,0.04545957440025042,415.0,1,4,4,153.72566733435252,3.051960872950828e-5,0.0031684151667939657,0.0454810681001004,415.0,4,4,4
153.92566223665136,0.0001774639770682962,0.003137471643740725,0.04537055912862207,416.0,1,4,4,153.92573663201696,3.102256096312756e-5,0.003223879644749401,0.04539631140307334,416.0,4,4,4
154.12577992853315,0.00017862225610700369,0.0031901888780632402,0.04527577509511496,417.0,1,4,4,154.12582299835816,3.153336568159031e-5,0.0032801679609759118,0.045305699085943875,417.0,4,4,4
