x1,nCell1,polyDeg1,polyDegPore1,y1,nCell2,polyDeg2,polyDegPore2
0.01767534706174114,1,4,4,0.017676895356827718,4,4,4
0.017629554678759894,1,4,4,0.017631247305853488,4,4,4
0.017583595767862517,1,4,4,0.017585430510713734,4,4,4
0.017537473295867204,1,4,4,0.017539447931085864,4,4,4
0.017491190215270604,1,4,4,0.01749330251646613,4,4,4
0.01744474946199262,1,4,4,0.017446997201823373,4,4,4
0.017398153960667757,1,4,4,0.0174005349051037,4,4,4
0.017351406616267148,1,4,4,0.017353918535841686,4,4,4
0.017304510324764925,1,4,4,0.017307150981634614,4,4,4
0.017257467960547404,1,4,4,0.017260235123571454,4,4,4
0.01721028238975781,1,4,4,0.01721317382165532,4,4,4
0.017162956456868973,1,4,4,0.0171659699249601,4,4,4
0.017115492997013277,1,4,4,0.017118626268464252,4,4,4
0.01706789482527416,1,4,4,0.017071145667776372,4,4,4
0.017020164744490748,1,4,4,0.017023530931412737,4,4,4
0.01697230554135292,1,4,4,0.016975784844207472,4,4,4
0.0169243199853631,1,4,4,0.01692791018355614,4,4,4
0.016876210834601474,1,4,4,0.01687990970760006,4,4,4
0.01682798082557353,1,4,4,0.01683178615942165,4,4,4
0.01677963268646664,1,4,4,0.01678354227134407,4,4,4
0.01673116912205481,1,4,4,0.016735180752866678,4,4,4
0.01668259282861835,1,4,4,0.016686704307156915,4,4,4
0.016633906480811096,1,4,4,0.01663811561412449,4,4,4
0.016585112741343236,1,4,4,0.016589417343189184,4,4,4
0.016536214255627214,1,4,4,0.016540612147862323,4,4,4
0.01648721365206777,1,4,4,0.016491702662259293,4,4,4
0.016438113546730842,1,4,4,0.016442691512615352,4,4,4
0.016388916534008483,1,4,4,0.01639358130006346,4,4,4
0.01633962519962623,1,4,4,0.016344374618621142,4,4,4
0.01629024210498016,1,4,4,0.016295074042056372,4,4,4
0.016240769803342138,1,4,4,0.01624568212769004,4,4,4
0.016191210825791166,1,4,4,0.016196201423190823,4,4,4
0.01614156769040217,1,4,4,0.01614663445106116,4,4,4
0.01609184289947621,1,4,4,0.016096983727533393,4,4,4
0.016042038935336005,1,4,4,0.016047251746374776,4,4,4
0.015992158270762696,1,4,4,0.015997440987128592,4,4,4
0.015942203353922,1,4,4,0.015947553917495704,4,4,4
0.015892176625317417,1,4,4,0.015897592980902413,4,4,4
0.015842080501908076,1,4,4,0.0158475606147344,4,4,4
0.01579191738910324,1,4,4,0.015797459232077225,4,4,4
0.01574168967465608,1,4,4,0.01574729123401537,4,4,4
0.015691399727843718,1,4,4,0.015697059007365736,4,4,4
0.015641049907048024,1,4,4,0.015646764916121863,4,4,4
0.015590642546575835,1,4,4,0.015596411318043298,4,4,4
0.015540179973229415,1,4,4,0.015546000545023284,4,4,4
0.015489664489024732,1,4,4,0.015495534918786752,4,4,4
0.015439098385699535,1,4,4,0.015445016745650063,4,4,4
0.015388483936716527,1,4,4,0.015394448308912663,4,4,4
0.01533782339647638,1,4,4,0.01534383188617002,4,4,4
0.015287119009839109,1,4,4,0.015293169729053884,4,4,4
0.015236372996089223,1,4,4,0.015242464078194995,4,4,4
0.015185587567387384,1,4,4,0.015191717159873344,4,4,4
0.015134764912579665,1,4,4,0.015140931176488667,4,4,4
0.015083907207223642,1,4,4,0.015090108324888595,4,4,4
0.015033016612215616,1,4,4,0.015039250776479092,4,4,4
0.014982095266223997,1,4,4,0.01498836069067108,4,4,4
0.014931145300381962,1,4,4,0.014937440213589035,4,4,4
0.014880168820014564,1,4,4,0.014886491466739768,4,4,4
0.0148291679218662,1,4,4,0.014835516566145386,4,4,4
0.01477814468237758,1,4,4,0.014784517603056704,4,4,4
0.014727101161228742,1,4,4,0.014733496655728637,4,4,4
0.014676039407017036,1,4,4,0.014682455790346204,4,4,4
0.014624961443276761,1,4,4,0.01463139704732348,4,4,4
0.014573869287332364,1,4,4,0.014580322461981054,4,4,4
0.01452276493245089,1,4,4,0.01452923404648948,4,4,4
0.014471650358705759,1,4,4,0.014478133796624621,4,4,4
0.014420527533039549,1,4,4,0.014427023700061532,4,4,4
0.014369398398404959,1,4,4,0.014375905716847909,4,4,4
0.014318264891701982,1,4,4,0.014324781800270149,4,4,4
0.014267128924790302,1,4,4,0.014273653885206449,4,4,4
0.014215992398253776,1,4,4,0.014222523885324993,4,4,4
0.014164857197726208,1,4,4,0.014171393708853678,4,4,4
0.014113725186463562,1,4,4,0.014120265237342796,4,4,4
0.014062598221372298,1,4,4,0.014069140341929439,4,4,4
0.014011478133717968,1,4,4,0.014018020880513092,4,4,4
0.01396036674522259,1,4,4,0.013966908686013607,4,4,4
0.01390926586086254,1,4,4,0.013915805586551984,4,4,4
0.013858177265076795,1,4,4,0.013864713386760187,4,4,4
0.01380710273549077,1,4,4,0.013813633876125931,4,4,4
0.013756044023503876,1,4,4,0.013762568835668022,4,4,4
0.013705002872339845,1,4,4,0.013711520019010345,4,4,4
0.013653981008383591,1,4,4,0.013660489173626063,4,4,4
0.013602980136729542,1,4,4,0.013609478029595164,4,4,4
0.013552001956889265,1,4,4,0.013558488294639924,4,4,4
0.013501048142626523,1,4,4,0.013507521672282148,4,4,4
0.013450120357792134,1,4,4,0.01345657984096819,4,4,4
0.01339922025220361,1,4,4,0.013405664465651774,4,4,4
0.013348349452611813,1,4,4,0.013354777202902247,4,4,4
0.013297509580739046,1,4,4,0.013303919682014186,4,4,4
0.013246702234173634,1,4,4,0.013253093526240083,4,4,4
0.01319592899839602,1,4,4,0.013202300342048208,4,4,4
0.01314519144752646,1,4,4,0.013151541713752666,4,4,4
0.01309449113133839,1,4,4,0.013100819221586348,4,4,4
0.013043829594568896,1,4,4,0.013050134421401677,4,4,4
0.012993208359919725,1,4,4,0.012999488855567863,4,4,4
0.012942628935688084,1,4,4,0.012948884058464574,4,4,4
0.012892092821400986,1,4,4,0.012898321537749752,4,4,4
0.012841601490953867,1,4,4,0.012847802795056637,4,4,4
0.012791156412789701,1,4,4,0.012797329316009715,4,4,4
0.012740759037358926,1,4,4,0.012746902563748223,4,4,4
0.01269041079544528,1,4,4,0.01269652399800159,4,4,4
0.012640113113259126,1,4,4,0.012646195055799158,4,4,4
0.012589867392196362,1,4,4,0.012595917158175103,4,4,4
0.012539675023096306,1,4,4,0.012545691721194005,4,4,4
0.0124895373865043,1,4,4,0.012495520134522067,4,4,4
0.012439455838312876,1,4,4,0.012445403778478024,4,4,4
0.012389431729851953,1,4,4,0.012395344023745914,4,4,4
0.012339466393506806,1,4,4,0.012345342215012258,4,4,4
0.012289561144029886,1,4,4,0.012295399692248491,4,4,4
0.012239717291190368,1,4,4,0.012245517779476196,4,4,4
0.012189936120067218,1,4,4,0.012195697779011673,4,4,4
0.012140218906885606,1,4,4,0.012145940989970046,4,4,4
0.01209056691644312,1,4,4,0.012096248689688588,4,4,4
0.012040981390443906,1,4,4,0.012046622140094661,4,4,4
0.011991463566636388,1,4,4,0.011997062598368611,4,4,4
0.01194201466307209,1,4,4,0.011947571296381784,4,4,4
0.011892635881461933,1,4,4,0.0118981494570058,4,4,4
0.011843328419315027,1,4,4,0.0118487982941087,4,4,4
0.011794093449744495,1,4,4,0.011799518996152092,4,4,4
0.01174493213600468,1,4,4,0.011750312746975007,4,4,4
0.011695845633365318,1,4,4,0.011701180716884713,4,4,4
0.011646835072338657,1,4,4,0.011652124053176399,4,4,4
0.011597901578410109,1,4,4,0.011603143900255675,4,4,4
0.011549046263380608,1,4,4,0.011554241384910522,4,4,4
0.011500270217758598,1,4,4,0.011505417614704713,4,4,4
0.011451574529025737,1,4,4,0.011456673694612503,4,4,4
0.011402960265395485,1,4,4,0.011408010708441172,4,4,4
0.011354428479426673,1,4,4,0.011359429725121571,4,4,4
0.011305980219824364,1,4,4,0.01131093181004896,4,4,4
0.011257616512231268,1,4,4,0.011262518004959454,4,4,4
0.011209338372709144,1,4,4,0.011214189341058061,4,4,4
0.011161146809941526,1,4,4,0.011165946843873826,4,4,4
0.011113042809084197,1,4,4,0.011117791514331803,4,4,4
0.011065027350427213,1,4,4,0.011069724346619248,4,4,4
0.011017101401713164,1,4,4,0.011021746326031675,4,4,4
0.010969265909639023,1,4,4,0.010973858414223292,4,4,4
0.010921521818310001,1,4,4,0.01092606156881185,4,4,4
0.010873870055514604,1,4,4,0.010878356734916762,4,4,4
0.010826311530961969,1,4,4,0.010830744836022404,4,4,4
0.010778847152154797,1,4,4,0.01078322679310139,4,4,4
0.010731477807562138,1,4,4,0.010735803512259211,4,4,4
0.010684204370965915,1,4,4,0.010688475879796948,4,4,4
0.010637027713440913,1,4,4,0.010641244780003101,4,4,4
0.010589948684937732,1,4,4,0.010594111080568791,4,4,4
0.010542968124151652,1,4,4,0.010547075631450577,4,4,4
0.010496086865836892,1,4,4,0.010500139280713578,4,4,4
0.01044930572240758,1,4,4,0.010453302858265482,4,4,4
0.010402625498213042,1,4,4,0.01040656717843965,4,4,4
0.010356046991733018,1,4,4,0.01035993305352859,4,4,4
0.010309570978994813,1,4,4,0.010313401276335671,4,4,4
0.010263198230628691,1,4,4,0.01026697262626991,4,4,4
0.01021692950888922,1,4,4,0.010220647880293058,4,4,4
0.010170765554662382,1,4,4,0.010174427794827459,4,4,4
0.010124707105363723,1,4,4,0.010128313115035047,4,4,4
0.01007875488744898,1,4,4,0.010082304582980928,4,4,4
0.01003290960741419,1,4,4,0.010036402919470165,4,4,4
0.009987171969452122,1,4,4,0.009990608836074026,4,4,4
0.009941542665680357,1,4,4,0.00994492304050737,4,4,4
0.009896022369044737,1,4,4,0.00989934621867733,4,4,4
0.0098506117505402,1,4,4,0.009853879048767968,4,4,4
0.009805311468593163,1,4,4,0.009808522204900296,4,4,4
0.009760122163360497,1,4,4,0.00976327633938,4,4,4
0.009715044473244339,1,4,4,0.009718142097207798,4,4,4
0.009670079023613753,1,4,4,0.009673120119318902,4,4,4
0.009625226422483363,1,4,4,0.009628211025208921,4,4,4
0.00958048727626765,1,4,4,0.009583415427323556,4,4,4
0.009535862177916214,1,4,4,0.009538733934040044,4,4,4
0.009491351703945973,1,4,4,0.009494167132675847,4,4,4
0.00944695642938851,1,4,4,0.009449715603748588,4,4,4
0.009402676915415057,1,4,4,0.00940537992370658,4,4,4
0.00935851370768701,1,4,4,0.009361160648322047,4,4,4
0.009314467350457434,1,4,4,0.009317058326812028,4,4,4
0.009270538373762365,1,4,4,0.009273073504325616,4,4,4
0.009226727293047226,1,4,4,0.009229206705722985,4,4,4
0.009183034622439397,1,4,4,0.009185458449548366,4,4,4
0.009139460861588436,1,4,4,0.009141829250281485,4,4,4
0.009096006495981333,1,4,4,0.009098319602503322,4,4,4
0.009052672010009715,1,4,4,0.009054929994712812,4,4,4
0.009009457874456634,1,4,4,0.009011660911460478,4,4,4
0.008966364545282364,1,4,4,0.0089685128175962,4,4,4
0.008923392477363316,1,4,4,0.008925486171838633,4,4,4
0.00888054211332421,1,4,4,0.008882581429661463,4,4,4
0.008837813880330192,1,4,4,0.008839799027336285,4,4,4
0.008795208204346747,1,4,4,0.008797139394094726,4,4,4
0.008752725500417254,1,4,4,0.008754602956678454,4,4,4
0.008710366167598833,1,4,4,0.008712190123620152,4,4,4
0.008668130603555254,1,4,4,0.008669901295337302,4,4,4
0.008626019196314465,1,4,4,0.008627736870356563,4,4,4
0.008584032317511293,1,4,4,0.008585697230147703,4,4,4
0.008542170337121182,1,4,4,0.008543782746991885,4,4,4
0.008500433616712006,1,4,4,0.008501993791732363,4,4,4
0.00845882250117981,1,4,4,0.00846033071942697,4,4,4
0.008417337333428428,1,4,4,0.008418793874902346,4,4,4
0.008375978449111037,1,4,4,0.008377383601862068,4,4,4
0.00833474616706539,1,4,4,0.008336100229578298,4,4,4
0.008293640803744659,1,4,4,0.008294944076108434,4,4,4
0.00825266266951604,1,4,4,0.00825391545857216,4,4,4
0.008211812057718051,1,4,4,0.008213014681059918,4,4,4
0.008171089258733933,1,4,4,0.008172242035546536,4,4,4
0.00813049455844805,1,4,4,0.008131597813170383,4,4,4
0.008090028225636784,1,4,4,0.00809108229354907,4,4,4
0.00804969052501196,1,4,4,0.008050695742928878,4,4,4
0.008009481718208991,1,4,4,0.008010438426700838,4,4,4
0.00796940205040031,1,4,4,0.007970310601426554,4,4,4
0.007929451761276032,1,4,4,0.007930312508366807,4,4,4
0.00788963108851781,1,4,4,0.007890444387250064,4,4,4
0.007849940254511042,1,4,4,0.00785070647189907,4,4,4
0.007810379474595132,1,4,4,0.007811098979770492,4,4,4
0.0077709489628452815,1,4,4,0.007771622125510326,4,4,4
0.007731648919583212,1,4,4,0.007732276120207644,4,4,4
0.007692479536495427,1,4,4,0.0076930611587130845,4,4,4
0.007653441004446067,1,4,4,0.007653977431247866,4,4,4
0.007614533502330336,1,4,4,0.007615025126094531,4,4,4
0.007575757198902398,1,4,4,0.007576204416645303,4,4,4
0.007537112262254512,1,4,4,0.007537515469393485,4,4,4
0.007498598850413861,1,4,4,0.007498958449876482,4,4,4
0.007460217109941681,1,4,4,0.007460533510924771,4,4,4
0.007421967186641903,1,4,4,0.007422240796093779,4,4,4
0.0073838492181971405,1,4,4,0.007384080448382085,4,4,4
0.0073458633296612005,1,4,4,0.007346052600706037,4,4,4
0.007308009644970241,1,4,4,0.007308157374561291,4,4,4
0.007270288282057776,1,4,4,0.007270394890749458,4,4,4
0.007232699345293818,1,4,4,0.007232765262743649,4,4,4
0.007195242937186805,1,4,4,0.007195268590857282,4,4,4
0.00715791915617869,1,4,4,0.007157904974029701,4,4,4
0.007120728086876608,1,4,4,0.007120674506684385,4,4,4
0.0070836698109498384,1,4,4,0.007083577269107441,4,4,4
0.007046744407503028,1,4,4,0.007046613338827534,4,4,4
0.007009951942298027,1,4,4,0.007009782791013812,4,4,4
0.006973292476773601,1,4,4,0.006973085687265907,4,4,4
0.00693676607086404,1,4,4,0.00693652208434492,4,4,4
0.006900372772321606,1,4,4,0.0069000920379609625,4,4,4
0.006864112622988669,1,4,4,0.006863795592148794,4,4,4
0.0068279856638748335,1,4,4,0.0068276327836337145,4,4,4
0.006791991925417129,1,4,4,0.006791603648679407,4,4,4
0.006756131430538114,1,4,4,0.006755708214496491,4,4,4
0.006720404201641029,1,4,4,0.006719946498648628,4,4,4
0.006684810252413133,1,4,4,0.006684318518166779,4,4,4
0.00664934958756998,1,4,4,0.006648824283833669,4,4,4
0.0066140222112968175,1,4,4,0.006613463795049267,4,4,4
0.006578828121015695,1,4,4,0.0065782370500048395,4,4,4
0.006543767303912195,1,4,4,0.006543144043148057,4,4,4
0.006508839746304477,1,4,4,0.00650818475681723,4,4,4
0.006474045429857711,1,4,4,0.006473359170908676,4,4,4
0.006439384325060942,1,4,4,0.006438667263428651,4,4,4
0.006404856400760904,1,4,4,0.0064041090008081425,4,4,4
0.006370461622985443,1,4,4,0.0063696843450980235,4,4,4
0.006336199946483544,1,4,4,0.006335393257684434,4,4,4
0.006302071323186246,1,4,4,0.006301235690484256,4,4,4
0.006268075703488284,1,4,4,0.006267211588307173,4,4,4
0.0062342130273320496,1,4,4,0.006233320895671118,4,4,4
0.006200483230309475,1,4,4,0.006199563550685376,4,4,4
0.006166886247267997,1,4,4,0.006165939481952074,4,4,4
0.00613342200409908,1,4,4,0.0061324486173024014,4,4,4
0.006100090420691395,1,4,4,0.00609909088107681,4,4,4
0.006066891416545186,1,4,4,0.006065866186930684,4,4,4
0.006033824904057733,1,4,4,0.006032774446484197,4,4,4
0.006000890788112955,1,4,4,0.005999815569867841,4,4,4
0.005968088973165543,1,4,4,0.00596698945720243,4,4,4
0.005935419358500213,1,4,4,0.0059342960044899305,4,4,4
0.005902881834746179,1,4,4,0.005901735107254599,4,4,4
0.005870476291704106,1,4,4,0.005869306653163063,4,4,4
0.005838202615816496,1,4,4,0.005837010523344757,4,4,4
0.005806060684201248,1,4,4,0.00580484659865856,4,4,4
0.005774050372371127,1,4,4,0.0057728147548135895,4,4,4
0.005742171554091159,1,4,4,0.0057409148590352255,4,4,4
0.005710424093985927,1,4,4,0.00570914677775806,4,4,4
0.0056788078537052655,1,4,4,0.00567751037476857,4,4,4
0.00564732269416296,1,4,4,0.005646005504502419,4,4,4
0.005615968468451225,1,4,4,0.00561463201933261,4,4,4
0.005584745024941839,1,4,4,0.005583389770731105,4,4,4
0.005553652211717752,1,4,4,0.005552278601915039,4,4,4
0.005522689870944168,1,4,4,0.00552129835167527,4,4,4
0.005491857838414754,1,4,4,0.0054904488586010715,4,4,4
0.005461155949575939,1,4,4,0.005459729955696642,4,4,4
0.005430584035975739,1,4,4,0.005429141469063476,4,4,4
0.005400141921628579,1,4,4,0.005398683224374354,4,4,4
0.005369829429689779,1,4,4,0.005368355044510026,4,4,4
0.005339646381147965,1,4,4,0.00533815674411829,4,4,4
0.005309592589115552,1,4,4,0.005308088136339551,4,4,4
0.005279667864918759,1,4,4,0.0052781490333411035,4,4,4
0.0052498720188707305,1,4,4,0.005248339239772783,4,4,4
0.005220204854081666,1,4,4,0.005218658556788695,4,4,4
0.005190666170545589,1,4,4,0.005189106785324936,4,4,4
0.005161255767882591,1,4,4,0.005159683721026089,4,4,4
0.005131973439910964,1,4,4,0.005130389153823292,4,4,4
0.005102818975775221,1,4,4,0.005101222873357862,4,4,4
0.005073792164433718,1,4,4,0.005072184666482467,4,4,4
0.005044892791070805,1,4,4,0.005043274312969725,4,4,4
0.005016120634679032,1,4,4,0.005014491591487714,4,4,4
0.004987475473677392,1,4,4,0.004985836279700025,4,4,4
0.004958957084635998,1,4,4,0.004957308148504779,4,4,4
0.0049305652373855735,1,4,4,0.004928906966008627,4,4,4
0.004902299700225087,1,4,4,0.004900632500138477,4,4,4
0.004874160240774214,1,4,4,0.004872484514168847,4,4,4
0.004846146620739305,1,4,4,0.004844462766294736,4,4,4
0.004818258598786811,1,4,4,0.004816567014453518,4,4,4
0.004790495933400206,1,4,4,0.004788797014480052,4,4,4
0.004762858378828757,1,4,4,0.004761152515841793,4,4,4
0.00473534568473804,1,4,4,0.00473363326680874,4,4,4
0.004707957600555869,1,4,4,0.004706239015077313,4,4,4
0.004680693873296081,1,4,4,0.004678969502830499,4,4,4
0.004653554244412455,1,4,4,0.0046518244691823064,4,4,4
0.004626538454580614,1,4,4,0.004624803653152938,4,4,4
0.00459964624343751,1,4,4,0.004597906790442843,4,4,4
0.004572877345131836,1,4,4,0.0045711336118136915,4,4,4
0.004546231492010692,1,4,4,0.004544483847627043,4,4,4
0.004519708416109814,1,4,4,0.004517957226963931,4,4,4
0.004493307845090341,1,4,4,0.004491553473398517,4,4,4
0.00446702950337984,1,4,4,0.004465272309030099,4,4,4
0.004440873115304805,1,4,4,0.0044391134556717666,4,4,4
0.0044148384026662475,1,4,4,0.004413076630906834,4,4,4
0.004388925082649501,1,4,4,0.004387161549098792,4,4,4
0.0043631328719497126,1,4,4,0.004361367924517582,4,4,4
0.0043374614863354016,1,4,4,0.004335695469222684,4,4,4
0.004311910636795487,1,4,4,0.004310143890637543,4,4,4
0.004286480032788321,1,4,4,0.004284712895602497,4,4,4
0.004261169383573108,1,4,4,0.004259402190353627,4,4,4
0.004235978394887724,1,4,4,0.004234211476662623,4,4,4
0.004210906769458373,1,4,4,0.004209140454308134,4,4,4
0.00418595420990651,1,4,4,0.00418418882300463,4,4,4
0.004161120417026351,1,4,4,0.0041593562798444275,4,4,4
0.004136405087560383,1,4,4,0.004134642518230021,4,4,4
0.0041118079177092405,1,4,4,0.00411004723128817,4,4,4
0.004087328603067901,1,4,4,0.004085570111289078,4,4,4
0.0040629668353365945,1,4,4,0.004061210846371127,4,4,4
0.004038722304679939,1,4,4,0.004036969123434702,4,4,4
0.00401459470115048,1,4,4,0.00401284462925409,4,4,4
0.003990583712132857,1,4,4,0.003988837047785226,4,4,4
0.003966689022256027,1,4,4,0.003964946060222021,4,4,4
0.0039429103160216,1,4,4,0.003941171347643423,4,4,4
0.003919247276697638,1,4,4,0.003917512590001802,4,4,4
0.0038956995840417215,1,4,4,0.0038939694636585913,4,4,4
0.0038722669171914787,1,4,4,0.0038705416442659907,4,4,4
0.0038489489550285424,1,4,4,0.003847228807250543,4,4,4
0.0038257453735060427,1,4,4,0.0038240306251933164,4,4,4
0.0038026558467207034,1,4,4,0.0038009467687387015,4,4,4
0.003779680048733528,1,4,4,0.003777976908488048,4,4,4
0.0037568176522401937,1,4,4,0.00375512071369189,4,4,4
0.0037340683269880353,1,4,4,0.0037323778506388756,4,4,4
0.003711431742343775,1,4,4,0.0037097479852263218,4,4,4
0.0036889075673702558,1,4,4,0.0036872307830737986,4,4,4
0.0036664954684689876,1,4,4,0.0036648259071606144,4,4,4
0.003644195110674972,1,4,4,0.0036425330190179212,4,4,4
0.0036220061589974876,1,4,4,0.003620351780154706,4,4,4
0.0035999282770879082,1,4,4,0.0035982818508531237,4,4,4
0.0035779611262171185,1,4,4,0.0035763228889080854,4,4,4
0.0035561043674181107,1,4,4,0.003554474551817674,4,4,4
0.0035343576613820565,1,4,4,0.0035327364968310883,4,4,4
0.003512720666462084,1,4,4,0.003511108378958512,4,4,4
0.0034911930400429053,1,4,4,0.003489589852039278,4,4,4
0.0034697744394804166,1,4,4,0.0034681805698953323,4,4,4
0.00344846452082668,1,4,4,0.0034468801852980263,4,4,4
0.003427262938280968,1,4,4,0.003425688348980371,4,4,4
0.003406169345903907,1,4,4,0.0034046047114457073,4,4,4
0.003385183397397489,1,4,4,0.0033836289229803524,4,4,4
0.003364304744468436,1,4,4,0.0033627606320203434,4,4,4
0.003343533038138894,1,4,4,0.0033419994860793,4,4,4
0.0033228679294104594,1,4,4,0.003321345132657059,4,4,4
0.003302309068216256,1,4,4,0.003300797218374863,4,4,4
0.0032818561029412034,1,4,4,0.0032803553882347434,4,4,4
0.0032615086818522294,1,4,4,0.003260019287068864,4,4,4
0.0032412664530016375,1,4,4,0.0032397885595289114,4,4,4
0.0032211290628871795,1,4,4,0.003219662848781772,4,4,4
0.003201096157336591,1,4,4,0.0031996417972760035,4,4,4
0.0031811673821701813,1,4,4,0.003179725047452953,4,4,4
0.00316134238251512,1,4,4,0.003159912241123948,4,4,4
0.0031416208021983493,1,4,4,0.0031402030187888483,4,4,4
0.0031220022849088825,1,4,4,0.0031205970207907247,4,4,4
0.00310248647422423,1,4,4,0.003101093887383831,4,4,4
0.0030830730126124714,1,4,4,0.0030816932577754966,4,4,4
0.003063761541924817,1,4,4,0.003062394770514889,4,4,4
0.0030445517040065314,1,4,4,0.003043198064142962,4,4,4
0.0030254431402870485,1,4,4,0.0030241027768496405,4,4,4
0.0030064354911925693,1,4,4,0.0030051085458267287,4,4,4
0.002987528397009905,1,4,4,0.0029862150081027155,4,4,4
0.0029687214979731485,1,4,4,0.0029674218006700485,4,4,4
0.0029500144335908906,1,4,4,0.0029487285598681842,4,4,4
0.002931406842871478,1,4,4,0.002930134921504313,4,4,4
0.0029128983648159888,1,4,4,0.002911640521373912,4,4,4
0.002894488638206008,1,4,4,0.0028932449950990705,4,4,4
0.0028761773011300273,1,4,4,0.002874947977644474,4,4,4
0.0028579639915528835,1,4,4,0.0028567491038414203,4,4,4
0.002839848347428722,1,4,4,0.0028386480085093903,4,4,4
0.0028218300063434774,1,4,4,0.002820644326116958,4,4,4
0.0028039086054892377,1,4,4,0.002802737690796883,4,4,4
0.0027860837820466236,1,4,4,0.002784927736676303,4,4,4
0.002768355173146546,1,4,4,0.002767214097809081,4,4,4
0.002750722415559378,1,4,4,0.00274959640791851,4,4,4
0.002733185145937768,1,4,4,0.0027320743006714926,4,4,4
0.0027157430009383623,1,4,4,0.0027146474097356176,4,4,4
0.0026983956171185365,1,4,4,0.002697315368646857,4,4,4
0.0026811426308477517,1,4,4,0.002680077810835676,4,4,4
0.0026639836785095497,1,4,4,0.0026629343697567396,4,4,4
0.0026469183964820376,1,4,4,0.0026458846788488958,4,4,4
0.0026299464210549376,1,4,4,0.0026289283714860307,4,4,4
0.0026130673885537397,1,4,4,0.0026120650811320167,4,4,4
0.0025962809353303677,1,4,4,0.0025952944412659276,4,4,4
0.002579586697722569,1,4,4,0.002578616085349215,4,4,4
0.00256298431211886,1,4,4,0.0025620296469830357,4,4,4
0.0025464734150615585,1,4,4,0.0025455347598994597,4,4,4
0.0025300536431023327,1,4,4,0.0025291310578291577,4,4,4
0.0025137246328043043,1,4,4,0.0025128181745754548,4,4,4
0.002497486021002322,1,4,4,0.0024965957442791317,4,4,4
0.0024813374446692824,1,4,4,0.002480463401147541,4,4,4
0.0024652785407755047,1,4,4,0.002464420779393302,4,4,4
0.002449308946428251,1,4,4,0.0024484675135419518,4,4,4
0.00243342829917771,1,4,4,0.0024326032384713015,4,4,4
0.002417636236644864,1,4,4,0.0024168275890740936,4,4,4
0.0024019323964536068,1,4,4,0.0024011402003301665,4,4,4
0.002386316416568825,1,4,4,0.0023855407078064127,4,4,4
0.002370787935451382,1,4,4,0.002370028747282735,4,4,4
0.002355346591596049,1,4,4,0.002354603954539374,4,4,4
0.0023399920235300745,1,4,4,0.0023392659656909028,4,4,4
0.002324723870363216,1,4,4,0.0023240144175333812,4,4,4
0.0023095417716590735,1,4,4,0.0023088489469391643,4,4,4
0.0022944453669912577,1,4,4,0.0022937691908153385,4,4,4
0.002279434296045655,1,4,4,0.0022787747867384542,4,4,4
0.0022645081993295283,1,4,4,0.002263865372858356,4,4,4
0.002249666717691117,1,4,4,0.0022490405873418474,4,4,4
0.0022349094919788715,1,4,4,0.002234300068510472,4,4,4
0.0022202361633153894,1,4,4,0.0022196434556507197,4,4,4
0.0022056463738037812,1,4,4,0.0022050703884059744,4,4,4
0.00219113976575675,1,4,4,0.0021905805064205506,4,4,4
0.002176715981490857,1,4,4,0.0021761734497679954,4,4,4
0.0021623746638535528,1,4,4,0.0021618488595853513,4,4,4
0.0021481154566937296,1,4,4,0.0021476063771673493,4,4,4
0.0021339380039678522,1,4,4,0.002133445643837988,4,4,4
0.0021198419496637894,1,4,4,0.002119366301753359,4,4,4
0.0021058269386148507,1,4,4,0.002105367993980157,4,4,4
0.0020918926165501336,1,4,4,0.0020914503636301003,4,4,4
0.0020780386292403668,1,4,4,0.0020776130539597935,4,4,4
0.0020642646225534364,1,4,4,0.0020638557094479737,4,4,4
0.002050570243520529,1,4,4,0.0020501779751769906,4,4,4
0.0020369551399108303,1,4,4,0.00203657949623301,4,4,4
0.0020234189595040144,1,4,4,0.0020230599181232747,4,4,4
0.0020099613502540087,1,4,4,0.002009618887766494,4,4,4
0.00199658196149453,1,4,4,0.001996256052372766,4,4,4
0.0019832804432032896,1,4,4,0.0019829710591666955,4,4,4
0.0019700564453611837,1,4,4,0.001969763556238411,4,4,4
0.0019569096182125633,1,4,4,0.001956633192981801,4,4,4
0.0019438396135428632,1,4,4,0.0019435796188963324,4,4,4
0.001930846083686231,1,4,4,0.0019306024835591023,4,4,4
0.0019179286809772724,1,4,4,0.0019177014378369158,4,4,4
0.0019050870581336418,1,4,4,0.0019048761336501268,4,4,4
0.0018923208695414973,1,4,4,0.0018921262229493658,4,4,4
0.0018796297700338048,1,4,4,0.0018794513579021236,4,4,4
0.0018670134144435002,1,4,4,0.0018668511923037902,4,4,4
0.001854471458140163,1,4,4,0.0018543253806839726,4,4,4
0.0018420035582413148,1,4,4,0.0018418735775756017,4,4,4
0.00182960937221567,1,4,4,0.001829495437984733,4,4,4
0.0018172885575336874,1,4,4,0.0018171906187229834,4,4,4
0.0018050407723857306,1,4,4,0.001804958777029595,4,4,4
0.0017928656767389535,1,4,4,0.001792799570149747,4,4,4
0.001780762930827309,1,4,4,0.0017807126561920584,4,4,4
0.0017687321948926921,1,4,4,0.0017686976950096985,4,4,4
0.0017567731301036224,1,4,4,0.0017567543466649135,4,4,4
0.0017448853993859816,1,4,4,0.0017448822712654935,4,4,4
