x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
125.85307293240638,0.0017555598251070496,0.011854439381678546,0.036321485667925375,245.0,2,4,1,125.85307466623975,0.001755517777120146,0.0118544856191858,0.03632100362477792,245.0,8,4,1
126.05590269579707,0.001778507792967311,0.011926825606926806,0.03621751935940025,246.0,2,4,1,126.0559044189093,0.0017784667616362383,0.011926871992925192,0.03621703876840541,246.0,8,4,1
126.25861754131066,0.0018014001242478471,0.011999345324196668,0.03611214202367044,247.0,2,4,1,126.25861925405161,0.001801360102080662,0.01199939186029431,0.03611166290124315,247.0,8,4,1
126.46122228551243,0.001824236078085259,0.012071997876945791,0.036005372650374706,248.0,2,4,1,126.46122398830877,0.0018241970568472078,0.012072044564920704,0.03600489501221918,248.0,8,4,1
126.66372154678945,0.0018470150105953443,0.01214478248588064,0.03589723007289277,249.0,2,4,1,126.66372323960393,0.0018469769819669198,0.012144829327489394,0.035896753937657434,249.0,8,4,1
126.86611975336167,0.0018697363723905978,0.012217698254949437,0.035787732989739016,250.0,2,4,1,126.86612143596784,0.00186969932694596,0.012217745252075649,0.03578725837166442,250.0,8,4,1
127.06842115096117,0.0018923997055941603,0.012290744172778468,0.03567689995957755,251.0,2,4,1,127.06842282329859,0.0018923636336953865,0.012290791327093839,0.03567642687458707,251.0,8,4,1
127.27062980925906,0.0019150046413258985,0.012363919116563883,0.03556474941735686,252.0,2,4,1,127.27063147269598,0.0019149695326726324,0.012363966430688132,0.035564277881859,252.0,8,4,1
127.47274963046296,0.0019375508970438404,0.012437221855761465,0.03545129967961695,253.0,2,4,1,127.4727512871235,0.001937516741051913,0.012437269332759463,0.03545082971137819,253.0,8,4,1
127.67478435830114,0.001960038274392426,0.012510651055909257,0.03533656895449598,254.0,2,4,1,127.67478600861293,0.00196000505998774,0.012510698698206887,0.03533610057113357,254.0,8,4,1
127.87673758501614,0.0019824666568826143,0.012584205281478305,0.03522057535367631,255.0,2,4,1,127.87673922475479,0.0019824343722210807,0.012584253089728941,0.035220108566937754,255.0,8,4,1
128.07861274696498,0.002004836006676093,0.012657882994379826,0.035103336886937536,256.0,2,4,1,128.07861437499304,0.0020048046397046332,0.012657930970381039,0.03510287170855141,256.0,8,4,1
128.28041313992716,0.0020271463628150593,0.012731682559816233,0.03498487147293236,257.0,2,4,1,128.28041475665103,0.002027115901290613,0.012731730706064204,0.03498440791661649,257.0,8,4,1
128.48214192529434,0.0020493978390551397,0.012805602248821688,0.03486519694840965,258.0,2,4,1,128.48214353082702,0.0020493682704003984,0.012805650567799772,0.034864735028486735,258.0,8,4,1
128.68380213367678,0.0020715906214960624,0.012879640239856495,0.03474433107333153,259.0,2,4,1,128.68380372770955,0.0020715619327970427,0.012879688734284444,0.03474387080347121,259.0,8,4,1
128.88539666982874,0.0020937249663763174,0.0129537946207995,0.03462229153529285,260.0,2,4,1,128.88539825205672,0.002093697145000154,0.01295384329243345,0.0346218329292532,260.0,8,4,1
129.08692831772743,0.002115801198329256,0.013028063390346317,0.03449909595412742,261.0,2,4,1,129.08692988830882,0.002115774231004594,0.01302811224192959,0.03449863902568435,261.0,8,4,1
129.28839974614016,0.002137819707861548,0.013102444460643518,0.0343747618871156,262.0,2,4,1,129.28840130547815,0.00213779358077508,0.013102493495374571,0.034374306649934724,262.0,8,4,1
129.48981351355985,0.0021597809488121114,0.013176935659764463,0.03424930683328304,263.0,2,4,1,129.48981506185217,0.002159755648604234,0.013176984880029724,0.03424885330106469,263.0,8,4,1
129.69117207235647,0.002181685437746075,0.013251534731392789,0.03412274823863008,264.0,2,4,1,129.69117360956167,0.0021816609505982154,0.013251584140075023,0.03412229642423483,264.0,8,4,1
129.89247777280517,0.002203533750296626,0.013326239338795686,0.03399510349754519,265.0,2,4,1,129.89247929882993,0.002203510062726623,0.013326288938073983,0.03399465341413043,265.0,8,4,1
130.09373286729362,0.0022253265205257715,0.013401047064392772,0.03386638995848952,266.0,2,4,1,130.0937343821068,0.002225303618359759,0.013401096857363414,0.0338659416180501,266.0,8,4,1
130.29493951450263,0.0022470644381692266,0.013475955412730105,0.033736624925033994,267.0,2,4,1,130.29494101813438,0.0022470423080532165,0.013476005401285825,0.033736178340989346,267.0,8,4,1
130.49609978328485,0.00226874824721613,0.01355096181092428,0.03360582566187518,268.0,2,4,1,130.49610127574587,0.002268726874799773,0.013551011998352394,0.03360538084532396,268.0,8,4,1
130.6972156562787,0.002290378743615055,0.01362606361093484,0.03347400939402796,269.0,2,4,1,130.6972171375254,0.0022903581152291185,0.01362611399943828,0.033473566358086085,269.0,8,4,1
130.89828903335456,0.002311956773703091,0.013701258090273689,0.033341193314037086,270.0,2,4,1,130.89829050335877,0.002311936875570762,0.013701308682353168,0.033340752069504535,270.0,8,4,1
131.09932173502452,0.0023334832321104627,0.013776542454082783,0.033207394577074535,271.0,2,4,1,131.09932319381338,0.0023334640501368902,0.013776593252322264,0.03320695513675714,271.0,8,4,1
131.30031550568182,0.0023549590601127596,0.013851913835091916,0.033072630314020114,272.0,2,4,1,131.30031695326537,0.002354940580833798,0.013851964841947851,0.03307219268791326,272.0,8,4,1
131.50127201677836,0.002376385243790642,0.013927369297243655,0.03293691761826738,273.0,2,4,1,131.50127345314067,0.002376367453054522,0.013927420515092307,0.03293648181875197,273.0,8,4,1
131.70219286971385,0.002397762812050324,0.014002905833789199,0.03280027356439128,274.0,2,4,1,131.70219429483487,0.0023977456963858957,0.014002957265254265,0.03279983960229129,274.0,8,4,1
131.90307959872953,0.0024190928351820323,0.014078520371449004,0.03266271519595694,275.0,2,4,1,131.90308101260734,0.002419076380963757,0.014078572018374959,0.03266228308187453,275.0,8,4,1
132.1039336736785,0.0024403764226546072,0.014154209768610907,0.0325242595341694,276.0,2,4,1,132.1039350763035,0.0024403606163683604,0.014154261634489757,0.03252382927797669,276.0,8,4,1
132.30475650263548,0.0024616147219444365,0.014229970821472997,0.03238492357497893,277.0,2,4,1,132.30475789405236,0.0024615995501067974,0.014230022907193041,0.03238449518843573,277.0,8,4,1
132.50554943444095,0.0024828089161250807,0.01430580025711361,0.03224472429516868,278.0,2,4,1,132.5055508146518,0.0024827943654053904,0.014305852566101266,0.03224429778733199,278.0,8,4,1
132.70631376110262,0.002503960222783669,0.014381694742350367,0.032103678647377926,279.0,2,4,1,132.70631513011114,0.00250394628011169,0.014381747277436076,0.03210325402807024,279.0,8,4,1
132.90705072013165,0.0025250698920309456,0.014457650883751984,0.03196180356281691,280.0,2,4,1,132.90705207783301,0.0025250565441628,0.014457703645000652,0.031961380842870986,280.0,8,4,1
133.10776149679552,0.0025461392046968673,0.014533665221347285,0.03181911595554382,281.0,2,4,1,133.10776284308534,0.002546126438815408,0.014533718211618965,0.031818695143880374,281.0,8,4,1
133.3084472262394,0.0025671694709544237,0.014609734238273801,0.031675632716810266,282.0,2,4,1,133.30844856114987,0.0025671572743387024,0.01460978745985826,0.031675213822620486,282.0,8,4,1
133.50910899556726,0.0025881620285049555,0.014685854357968996,0.03153137071896274,283.0,2,4,1,133.50911031909567,0.002588150388435578,0.014685907812905609,0.03153095375138286,283.0,8,4,1
133.70974784580636,0.0026091182410108342,0.014762021945628732,0.03138634681457597,284.0,2,4,1,133.7097491579359,0.002609107144986311,0.014762075635908587,0.0313859317824822,284.0,8,4,1
133.91036477367737,0.002630039496485999,0.014838233309119389,0.031240577836521007,285.0,2,4,1,133.91036607456175,0.0026300289320909773,0.014838287236764487,0.031240164748533854,285.0,8,4,1
134.11096073356717,0.0026509272056608056,0.01491448469999964,0.031094080597675416,286.0,2,4,1,134.11096202343674,0.0026509171606906834,0.014914538867003982,0.031093669462232788,286.0,8,4,1
134.3115366393507,0.002671782800405119,0.014990772314512027,0.030946871890702284,287.0,2,4,1,134.31153791820168,0.002671773262897163,0.014990826722705913,0.030946462716388776,287.0,8,4,1
134.51209336591722,0.002692607732335236,0.015067092294415765,0.03079896848775231,288.0,2,4,1,134.51209463352913,0.0026925986903913444,0.015067146945542063,0.030798561282670514,288.0,8,4,1
134.71263175061395,0.002713403471043637,0.015143440727945054,0.030650387139962477,289.0,2,4,1,134.7126330068315,0.0027133949129944726,0.015143495623593992,0.030649981912148704,289.0,8,4,1
134.91315259487544,0.0027341715027400866,0.015219813650365411,0.030501144577860656,290.0,2,4,1,134.9131538397518,0.0027341634170760473,0.015219868792300119,0.030500741333914262,290.0,8,4,1
135.11365666571683,0.0027549133287421068,0.015296207045358976,0.030351257507508615,291.0,2,4,1,135.11365789957418,0.002754905704088688,0.015296262435344198,0.03035085625513117,291.0,8,4,1
135.3141446975268,0.0027756304638705005,0.015372616845810204,0.030200742612147644,292.0,2,4,1,135.31414592062933,0.0027756232891013783,0.015372672485389491,0.03020034335970929,292.0,8,4,1
135.5146173932631,0.00279632443526122,0.015449038934228188,0.030049616554805685,293.0,2,4,1,135.51461860566485,0.0027963176993350486,0.015449094825104122,0.03004921930780934,293.0,8,4,1
135.7150754255153,0.0028169967806051873,0.015525469144202119,0.029897895967318264,294.0,2,4,1,135.71507662716505,0.0028169904727651757,0.015525525287722079,0.029897500734546487,294.0,8,4,1
135.9155194377616,0.002837649047064479,0.01560190326055246,0.02974559746328524,295.0,2,4,1,135.91552062860174,0.0028376431566687847,0.01560195965831042,0.029745204249326494,295.0,8,4,1
136.1159500456265,0.0028582827896611266,0.015678337020761823,0.02959273762263518,296.0,2,4,1,136.11595122563617,0.002858277306289622,0.015678393673851182,0.029592346435167026,296.0,8,4,1
136.3163678380518,0.002878899570028053,0.015754766115265332,0.029439332998863067,297.0,2,4,1,136.3163690071878,0.0028788944835350144,0.015754823025009822,0.02943894384509412,297.0,8,4,1
136.51677337847272,0.002899500955147669,0.015831186188009348,0.029285400123376798,298.0,2,4,1,136.51677453667256,0.002899496255363219,0.015831243356082353,0.029285013005703978,298.0,8,4,1
136.71716720589077,0.0029200885158215083,0.015907592839294236,0.02913095548256433,299.0,2,4,1,136.7171683531805,0.0029200841929327573,0.015907650265961807,0.02913057041039544,299.0,8,4,1
136.91754983579216,0.0029406638256317176,0.015983981622460855,0.0289760155449469,300.0,2,4,1,136.91755097219496,0.0029406598699718276,0.01598403930953805,0.028975632521999344,300.0,8,4,1
137.11792176117612,0.0029612284595866368,0.01606034804932675,0.028820596737490774,301.0,2,4,1,137.11792288670182,0.0029612248616612104,0.01606040599758558,0.02882021576981258,301.0,8,4,1
137.31828345347552,0.0029817839928912514,0.016136687587311238,0.028664715455636588,302.0,2,4,1,137.3182845681365,0.0029817807433924187,0.016136745797978816,0.028664336548302687,302.0,8,4,1
137.51863536345164,0.0030023319997469016,0.01621299566344806,0.028508388057142897,303.0,2,4,1,137.518636467277,0.0030023290895845054,0.016213054136227246,0.02850801121570193,303.0,8,4,1
137.71897792209032,0.0030228740522326093,0.016289267659643503,0.02835163086533611,304.0,2,4,1,137.71897901510835,0.0030228714724799925,0.016289326396515716,0.028351256092381667,304.0,8,4,1
137.91931154142492,0.0030434117191139474,0.016365498920137403,0.028194460158007147,305.0,2,4,1,137.91931262365304,0.0030434094610514058,0.01636555792207749,0.02819408745940829,305.0,8,4,1
138.1196366153154,0.003063946564795928,0.016441684747420127,0.02803689217633099,306.0,2,4,1,138.11963768677546,0.0030639446198788395,0.016441744016214354,0.028036521556772054,306.0,8,4,1
138.31995352020752,0.0030844801482356934,0.016517820406963705,0.02787894311856233,307.0,2,4,1,138.3199545809322,0.0030844785080876413,0.016517879942745107,0.0278785745818191,307.0,8,4,1
138.5202626158882,0.0031050140218966443,0.016593901124798176,0.02772062913696095,308.0,2,4,1,138.52026366591204,0.0031050126782701227,0.016593960926590063,0.02772026268754878,308.0,8,4,1
138.72056424618873,0.003125549730557252,0.01666992208585024,0.02756196633959341,309.0,2,4,1,138.72056528553512,0.0031255486755073047,0.016669982155266595,0.02756160198089011,309.0,8,4,1
138.9208587396365,0.0031460888106707354,0.016745878440803594,0.027402970785468963,310.0,2,4,1,138.92085976833317,0.0031460880363770828,0.016745938778478287,0.027402608520853196,310.0,8,4,1
139.12114641012303,0.003166632789163098,0.016821765302598025,0.027243658483769004,311.0,2,4,1,139.12114742819284,0.0031666322879768762,0.016821825909640816,0.027243298316977003,311.0,8,4,1
139.32142755750664,0.0031871831826110796,0.016897577749976668,0.027084045393142228,312.0,2,4,1,139.32142856498115,0.0031871829470486103,0.016897638625937465,0.0270836873272285,312.0,8,4,1
139.52170246825327,0.0032077414963079154,0.016973310824173676,0.02692414741840771,313.0,2,4,1,139.52170346514123,0.003207741519062296,0.016973371969691713,0.02692379145642477,313.0,8,4,1
139.7219714159619,0.003228309223448585,0.017048959532928686,0.026763980409506675,314.0,2,4,1,139.72197240226618,0.0032283094973694798,0.017049020948359476,0.02676362655425743,314.0,8,4,1
139.92223466187767,0.0032488878442186323,0.0171245188498772,0.026603560159545795,315.0,2,4,1,139.92223563772083,0.003248888362397792,0.017124580535565113,0.026603208413279865,315.0,8,4,1
140.1224924554975,0.00326947882516915,0.017199983715526408,0.02644290240248896,316.0,2,4,1,140.1224934210693,0.003269479581102892,0.017200045671615205,0.026442552767543582,316.0,8,4,1
140.32274503507458,0.0032900836183068763,0.017275349037682346,0.02628202281172389,317.0,2,4,1,140.32274599053767,0.003290084605783748,0.017275411264231703,0.026281675290514707,317.0,8,4,1
140.52299262806707,0.0033107036604694564,0.01735060969187031,0.02612093699808548,318.0,2,4,1,140.52299357352564,0.0033107048729513052,0.017350672189303733,0.026120591593091266,318.0,8,4,1
140.72323545160182,0.0033313403726131343,0.017425760523057273,0.025959660507797272,319.0,2,4,1,140.72323638678753,0.003331341803463549,0.017425823291336077,0.02595931722228657,319.0,8,4,1
140.9234737129394,0.0033519951591205557,0.017500796344778503,0.025798208820756507,320.0,2,4,1,140.92347463769642,0.0033519968018020235,0.017500859383994545,0.025797867655957176,320.0,8,4,1
141.12370760990953,0.0033726694071894102,0.017575711940466456,0.025636597348470236,321.0,2,4,1,141.1237085241662,0.003372671256038464,0.017575775250616214,0.025636258304145218,321.0,8,4,1
141.32393733128828,0.0033933644862931436,0.017650502065669413,0.025474841431969476,322.0,2,4,1,141.32393823506482,0.0033933665353833254,0.017650565645960615,0.02547450450965891,322.0,8,4,1
141.52416305723082,0.0034140817475382676,0.01772516144466821,0.025312956340508445,323.0,2,4,1,141.5241639506362,0.0034140839910468766,0.017725225295736648,0.025312621542074667,323.0,8,4,1
141.7243849596314,0.0034348225232248178,0.017799684775023472,0.02515095726893989,324.0,2,4,1,141.72438584273578,0.003434824955959477,0.017799748896878548,0.025150624593914,324.0,8,4,1
141.92460320248145,0.003455588126196739,0.017874066729230243,0.024988859335756345,325.0,2,4,1,141.92460407531667,0.003455590742711296,0.01787413111990978,0.02498852878684467,325.0,8,4,1
142.1248179422517,0.0034763798496542397,0.017948301945948337,0.024826677582431185,326.0,2,4,1,142.124818804817,0.0034763826448315554,0.017948366607453508,0.024826349158631817,326.0,8,4,1
142.3250293281614,0.003497198966403273,0.018022385043791025,0.024664426969882105,327.0,2,4,1,142.32503018047595,0.003497201935291087,0.018022449976419275,0.024664100670735663,327.0,8,4,1
142.52523750255395,0.0035180467286438566,0.018096310618844893,0.024502122376260572,328.0,2,4,1,142.5252383446711,0.0035180498662286635,0.018096375818517273,0.024501798205634775,328.0,8,4,1
142.7254426012271,0.003538924367659286,0.01817007323342264,0.02433977859833243,329.0,2,4,1,142.72544343321104,0.003538927669329989,0.018170138699166796,0.02433945655150617,329.0,8,4,1
142.92564475371935,0.0035598330931083336,0.018243667419703728,0.024177410346154678,330.0,2,4,1,142.92564557553675,0.0035598365543495,0.018243733161060607,0.024177090425436858,330.0,8,4,1
143.1258440833841,0.0035807740936029406,0.018317087721806406,0.024015032240400663,331.0,2,4,1,143.1258448951472,0.0035807777096804336,0.01831715372179547,0.02401471444680626,331.0,8,4,1
143.32604070811067,0.003601748534911553,0.0183903286078758,0.02385265881694475,332.0,2,4,1,143.32604150980148,0.0036017523017064057,0.018390394876582606,0.02385234314785487,332.0,8,4,1
143.5262347400999,0.0036227575609607695,0.018463384562754852,0.023690304515599017,333.0,2,4,1,143.5262355317779,0.0036227614745672865,0.018463451098169884,0.023689990972311087,333.0,8,4,1
143.72642628642564,0.0036438022933207525,0.018536250036615326,0.023527983685327384,334.0,2,4,1,143.7264270681544,0.0036438063500027385,0.018536316837074573,0.023527672267075167,334.0,8,4,1
143.9266154491041,0.003664883830090036,0.01860891945856932,0.023365710578444658,335.0,2,4,1,143.92661622101525,0.003664888027077686,0.018608986523001515,0.023365401287520696,335.0,8,4,1
144.1268023256474,0.0036860032493793347,0.018681387236804185,0.023203499356169815,336.0,2,4,1,144.126803087705,0.0036860075822366246,0.01868145456455885,0.023203192190792192,336.0,8,4,1
144.32698700891925,0.003707161604836264,0.018753647760158882,0.023041364079837305,337.0,2,4,1,144.3269877610462,0.0037071660687364376,0.018753715349920333,0.023041059035252137,337.0,8,4,1
144.5271695873248,0.0037283599260271765,0.018825695398484825,0.022879318706766155,338.0,2,4,1,144.52717032950378,0.0037283645167720705,0.018825763251404885,0.02287901578064957,338.0,8,4,1
144.7273501452167,0.0037495992193718776,0.018897524503169838,0.022717377092671357,339.0,2,4,1,144.72735087742242,0.0037496039325583706,0.01889759261794203,0.022717076280373387,339.0,8,4,1
144.927528763088,0.003770880468782086,0.018969129407145808,0.02255555299075196,340.0,2,4,1,144.9275294853101,0.0037708853006807584,0.01896919778279343,0.02255525428883535,340.0,8,4,1
145.12770551773468,0.003792204635098674,0.01904050442588384,0.022393860048836364,341.0,2,4,1,145.12770622989356,0.003792209581214164,0.019040573062123718,0.02239356345314436,341.0,8,4,1
145.32788048238461,0.0038135726561086053,0.019111643857958802,0.02223231180823868,342.0,2,4,1,145.3278811845225,0.0038135777144434778,0.019111712752760385,0.022232017319681857,342.0,8,4,1
145.52805372668496,0.003834985445421382,0.01918254198586025,0.022070921702971463,343.0,2,4,1,145.52805441899022,0.003834990613633846,0.019182611138071713,0.022070629320774287,343.0,8,4,1
145.72822531723148,0.0038564438924081497,0.01925319307770469,0.021909703052980168,344.0,2,4,1,145.72822599981333,0.0038564491692294335,0.01925326248514821,0.021909412776178014,344.0,8,4,1
145.9283953175891,0.003877948865534026,0.01932359138514971,0.021748669068056333,345.0,2,4,1,145.92839599049321,0.0038779542480770627,0.019323661046880037,0.02174838089399147,345.0,8,4,1
146.12856378841667,0.0038995012096317643,0.019393731146161067,0.021587832843681994,346.0,2,4,1,146.1285644516735,0.0038995066948010054,0.019393801061266,0.021587546770414565,346.0,8,4,1
146.32873078759215,0.003921101745516991,0.019463606585835375,0.021427207362770647,347.0,2,4,1,146.3287314412426,0.003921107330903134,0.019463676752956207,0.021426923386636997,347.0,8,4,1
146.52889637037708,0.0039427512717944355,0.01953321191584502,0.021266805488895632,348.0,2,4,1,146.52889701446546,0.003942756955136431,0.01953328233357098,0.021266523607409007,348.0,8,4,1
146.72906058951455,0.003964450563904614,0.019602541335885813,0.021106639968986436,349.0,2,4,1,146.72906122413022,0.003964456343087717,0.019602612002934956,0.021106360178862422,349.0,8,4,1
146.9292234953971,0.003986200374556915,0.01967158903419168,0.020946723430169848,350.0,2,4,1,146.92922412057143,0.003986206247330403,0.019671659949059644,0.020946445728276968,350.0,8,4,1
147.12938513619005,0.004008001434085273,0.019740349187943172,0.020787068377192117,351.0,2,4,1,147.12938575194417,0.004008007397644779,0.01974042034967051,0.020786792760714108,351.0,8,4,1
147.32954555792688,0.004029854450220334,0.019808815964559075,0.020627687194845763,352.0,2,4,1,147.32954616429828,0.004029860502949123,0.019808887371170765,0.02062741365886679,352.0,8,4,1
147.52970480464396,0.004051760108670964,0.019876983521595167,0.020468592140919964,353.0,2,4,1,147.52970540165495,0.00405176624848257,0.01987705517171014,0.02046832068244031,353.0,8,4,1
147.7298629184619,0.004073719073031139,0.019944846008153713,0.020309795351386557,354.0,2,4,1,147.7298635061269,0.004073725297531721,0.019944917900466232,0.020309525966062086,354.0,8,4,1
147.930019939714,0.004095731985152687,0.020012397565128133,0.02015130883263446,355.0,2,4,1,147.93002051805695,0.004095738292605171,0.02001246969764783,0.020151041516444097,355.0,8,4,1
148.13017590701526,0.004117799465277367,0.02007963232589967,0.019993144465080222,356.0,2,4,1,148.13017647608075,0.004117805853690842,0.020079704697424584,0.01999287921413241,356.0,8,4,1
148.33033085737907,0.004139922112306745,0.02014654441739058,0.019835314000748706,357.0,2,4,1,148.33033141720736,0.004139928579878611,0.020146617026298795,0.019835050809546496,357.0,8,4,1
148.53048482631453,0.004162100504125014,0.020213127960743267,0.019677829057521082,358.0,2,4,1,148.5304853769285,0.004162107049158868,0.020213200804784625,0.01967756792285571,358.0,8,4,1
148.73063784788113,0.004184335197979752,0.020279377070306318,0.01952070112871754,359.0,2,4,1,148.7306383893124,0.004184341818389703,0.020279450149061812,0.019520442044488443,359.0,8,4,1
148.93078995480582,0.004206626728990391,0.020345285860175533,0.019363941566577704,360.0,2,4,1,148.93079048710197,0.004206633424217697,0.02034535916985272,0.019363684528902008,360.0,8,4,1
149.13094117854374,0.004228975615120482,0.02041084843377498,0.019207561596835798,361.0,2,4,1,149.13094170172906,0.0042289823827384885,0.02041092197444974,0.019207306599774127,361.0,8,4,1
149.3310915493444,0.0042513823516398845,0.020476058897441553,0.019051572306637905,362.0,2,4,1,149.33109206344258,0.0042513891900339005,0.02047613266731238,0.019051319346319328,362.0,8,4,1
149.5312410963393,0.004273847413911253,0.02054091135480895,0.0188959846472285,363.0,2,4,1,149.53124160139848,0.004273854322610406,0.020540985349810675,0.018895733717058185,363.0,8,4,1
149.73138984761908,0.004296371260003988,0.02060539990284706,0.018740809435043696,364.0,2,4,1,149.73139034367463,0.004296378237484595,0.02060547412286753,0.018740560530874435,364.0,8,4,1
149.93153783027412,0.004318954327826178,0.02066951864283272,0.018586057346141573,365.0,2,4,1,149.93153831735412,0.004318961372440061,0.02066959308564044,0.018585810463941324,365.0,8,4,1
150.13168507047322,0.004341597035935826,0.02073326167313272,0.018431738921757475,366.0,2,4,1,150.13168554861423,0.004341604146568704,0.02073333633688975,0.018431494050816156,366.0,8,4,1
150.3318315935233,0.00436429978546708,0.02079662309517457,0.018277864557942655,367.0,2,4,1,150.33183206272312,0.004364306960459702,0.02079669797759049,0.01827762169880188,367.0,8,4,1
150.5319774239302,0.004387062957733312,0.020859597009833385,0.018124444514567642,368.0,2,4,1,150.5319778842408,0.004387070195503741,0.020859672109192217,0.018124203656057165,368.0,8,4,1
150.73212258544007,0.004409886917010946,0.02092217752043829,0.017971488908265616,369.0,2,4,1,150.7321230368949,0.004409894217244823,0.020922252834958244,0.017971250045832235,369.0,8,4,1
150.93226710109843,0.004432772011083361,0.02098435873407919,0.017819007712923947,370.0,2,4,1,150.93226754374197,0.004432779372415925,0.02098443426148525,0.01781877084044692,370.0,8,4,1
151.13241099329375,0.004455718569979951,0.02104613476186614,0.017667010761762823,371.0,2,4,1,151.13241142717644,0.0044557259907315105,0.02104621049946976,0.017666775872061526,371.0,8,4,1
151.33255428384402,0.004478726904850741,0.021107499717344023,0.01751550774123552,372.0,2,4,1,151.332554708996,0.004478734385018571,0.021107575663702936,0.017515274828879726,372.0,8,4,1
151.53269699397725,0.004501797313104802,0.021168447721187228,0.017364508196147356,373.0,2,4,1,151.53269741044068,0.004501804851521991,0.0211685238746218,0.017364277254238825,373.0,8,4,1
151.73283914441654,0.004524930074362635,0.02122897290138658,0.01721402152446531,374.0,2,4,1,151.73283955223638,0.004524937670258564,0.02122904925874388,0.017213792546652576,374.0,8,4,1
151.932980755418,0.004548125452404554,0.0212890693912282,0.017064056978818163,375.0,2,4,1,151.93298115463847,0.004548133105388959,0.02128914594950266,0.017063829959088284,375.0,8,4,1
152.13312184680282,0.004571383696231752,0.021348731330047235,0.016914623666730515,376.0,2,4,1,152.13312223746445,0.004571391405434954,0.02134880808811044,0.01691439859822193,376.0,8,4,1
152.3332624379814,0.004594705039692511,0.021407952867614134,0.016765730549055727,377.0,2,4,1,152.33326282013454,0.004594712803636417,0.021408029824405626,0.01676550742385076,377.0,8,4,1
152.53340254801768,0.004618089699187012,0.021466728166462383,0.0166173864361774,378.0,2,4,1,152.53340292170952,0.004618097518358278,0.021466805317604636,0.01661716524857444,378.0,8,4,1
152.73354219565346,0.0046415378800442825,0.021525051393305523,0.016469599994493784,379.0,2,4,1,152.73354256092375,0.0046415457534016505,0.021525128737149127,0.01646938073732545,379.0,8,4,1
152.93368139932767,0.004665049771378761,0.02158291672896843,0.016322379740954074,380.0,2,4,1,152.9336817562157,0.004665057698313107,0.02158299426355334,0.016322162406898117,380.0,8,4,1
153.13382017720704,0.004688625548792292,0.021640318366704287,0.016175734043749362,381.0,2,4,1,153.13382052575778,0.004688633528692211,0.021640396089220557,0.016175518625548436,381.0,8,4,1
153.33395854722954,0.004712265374221111,0.02169725051096625,0.016029671122470827,382.0,2,4,1,153.33395888748504,0.004712273406516783,0.02169732841930413,0.016029457612634496,382.0,8,4,1
153.53409652711923,0.0047359693963176935,0.021753707380873268,0.01588419904724573,383.0,2,4,1,153.53409685912342,0.004735977480467958,0.021753785472541823,0.01588398743830876,383.0,8,4,1
153.73423413441841,0.004759737750764579,0.02180968320963572,0.015739325738870207,384.0,2,4,1,153.73423445821462,0.004759745886251865,0.021809761482121378,0.015739116023254604,384.0,8,4,1
153.9343713865094,0.004783570560557755,0.02186517224552864,0.015595058968447538,385.0,2,4,1,153.93437170214082,0.004783578746902392,0.02186525069651037,0.015594851138436047,385.0,8,4,1
154.13450830063596,0.004807467936330435,0.021920168753540307,0.015451406357005575,386.0,2,4,1,154.13450860814805,0.004807476172984241,0.021920247380460188,0.01545120040470575,386.0,8,4,1
154.33464489392952,0.004831429976655848,0.021974667015097104,0.015308375375602725,387.0,2,4,1,154.33464519336624,0.0048314382632550475,0.021974745815472266,0.015308171293204116,387.0,8,4,1
154.5347811834257,0.004855456768349429,0.022028661329826803,0.015165973344991706,388.0,2,4,1,154.5347814748317,0.004855465104463029,0.022028740301217698,0.015165771124510466,388.0,8,4,1
154.7349171860836,0.004879548386756143,0.02208214601647817,0.01502420743553629,389.0,2,4,1,154.73491746950543,0.004879556771930564,0.022082225156091984,0.015024007068872027,389.0,8,4,1
154.93505291880987,0.004903704896045879,0.022135115412267516,0.014883084667413806,390.0,2,4,1,154.93505319429124,0.004903713329948471,0.022135194717935514,0.014882886146423314,390.0,8,4,1
155.1351883984634,0.004927926349486252,0.02218756387669358,0.014742611910065026,391.0,2,4,1,155.1351886660517,0.004927934831769786,0.02218764334543533,0.014742415226587606,391.0,8,4,1
155.3353236418846,0.004952212789738728,0.022239485789390938,0.01460279588276028,392.0,2,4,1,155.3353239016264,0.004952221319978154,0.022239565418444362,0.014602601028254173,392.0,8,4,1
155.53545866591205,0.0049765642491554135,0.02229087555085428,0.014463643154596126,393.0,2,4,1,155.53545891784606,0.004976572827004449,0.022290955339274297,0.014463450120368086,393.0,8,4,1
155.73559348735645,0.00500098074995529,0.022341727591517223,0.014325160143427591,394.0,2,4,1,155.73559373154575,0.005000989375134551,0.022341807533317208,0.014324968921468074,394.0,8,4,1
155.93572812310455,0.00502546230458729,0.0223920363537698,0.0141873531185711,395.0,2,4,1,155.9357283595781,0.005025470976847259,0.02239211645006691,0.014187163699862358,395.0,8,4,1
156.1358625900083,0.005050008915968355,0.02244179631840592,0.014050228197501766,396.0,2,4,1,156.13586281882502,0.005050017635005467,0.022441876564209776,0.014050040573723927,396.0,8,4,1
156.3359969049991,0.0050746205777050905,0.02249100198409409,0.013913791349045634,397.0,2,4,1,156.33599712620992,0.0050746293432841795,0.022491082376074535,0.013913605511578964,397.0,8,4,1
