x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
128.68380214901396,0.0020715906198947864,0.012879640248157275,0.03474433109596879,2,4,1,128.68380372770955,0.0020715619327970427,0.012879688734284444,0.03474387080347121,8,4,1
128.88539668400426,0.0020937249650425987,0.012953794628384833,0.03462229155683321,2,4,1,128.88539825205672,0.002093697145000154,0.01295384329243345,0.0346218329292532,8,4,1
129.08692833097473,0.002115801197161137,0.013028063397336954,0.03449909597465248,2,4,1,129.08692988830882,0.002115774231004594,0.01302811224192959,0.03449863902568435,8,4,1
129.28839975889213,0.0021378197066369347,0.01310244446747254,0.034374761906899226,2,4,1,129.28840130547815,0.00213779358077508,0.013102493495374571,0.034374306649934724,8,4,1
129.48981352608834,0.002159780947709337,0.013176935666231942,0.03424930685292509,2,4,1,129.48981506185217,0.002159755648604234,0.013176984880029724,0.03424885330106469,8,4,1
129.69117208461685,0.0021816854365217285,0.013251534737847058,0.03412274825785482,2,4,1,129.69117360956167,0.0021816609505982154,0.013251584140075023,0.03412229642423483,8,4,1
129.89247778470175,0.0022035337490644057,0.01332623934502951,0.033995103516493166,2,4,1,129.89247929882993,0.002203510062726623,0.013326288938073983,0.03399465341413043,8,4,1
130.09373287881857,0.0022253265192364196,0.013401047070523902,0.03386638997678809,2,4,1,130.0937343821068,0.002225303618359759,0.013401096857363414,0.0338659416180501,8,4,1
130.29493952570675,0.0022470644368902956,0.013475955418641338,0.03373662494312333,2,4,1,130.29494101813438,0.0022470423080532165,0.013476005401285825,0.033736178340989346,8,4,1
130.49609979422007,0.0022687482458972875,0.013550961816738325,0.03360582567935279,2,4,1,130.49610127574587,0.002268726874799773,0.013551011998352394,0.03360538084532396,8,4,1
130.69721566691837,0.0022903787422909935,0.013626063616589442,0.033474009411522614,2,4,1,130.6972171375254,0.0022903581152291185,0.01362611399943828,0.033473566358086085,8,4,1
130.8982890437072,0.0023119567723304587,0.013701258095826665,0.03334119333048752,2,4,1,130.89829050335877,0.002311936875570762,0.013701308682353168,0.033340752069504535,8,4,1
131.0993217450695,0.002333483230727571,0.013776542459321596,0.03320739459407465,2,4,1,131.09932319381338,0.0023334640501368902,0.013776593252322264,0.03320695513675714,8,4,1
131.30031551545684,0.0023549590587248256,0.013851913840572114,0.03307263032926862,2,4,1,131.30031695326537,0.002354940580833798,0.013851964841947851,0.03307219268791326,8,4,1
131.50127202626052,0.002376385242385827,0.013927369302372495,0.032936917634259294,2,4,1,131.50127345314067,0.002376367453054522,0.013927420515092307,0.03293648181875197,8,4,1
131.70219287891268,0.0023977628106566064,0.014002905838607409,0.03280027357995005,2,4,1,131.70219429483487,0.0023977456963858957,0.014002957265254265,0.03279983960229129,8,4,1
131.90307960764895,0.0024190928337664563,0.014078520375731879,0.032662715211301756,2,4,1,131.90308101260734,0.002419076380963757,0.014078572018374959,0.03266228308187453,8,4,1
132.10393368232883,0.002440376421286803,0.014154209773408198,0.03252425954874996,2,4,1,132.1039350763035,0.0024403606163683604,0.014154261634489757,0.03252382927797669,8,4,1
132.30475651095634,0.0024616147205437336,0.014229970824684707,0.032384923590148725,2,4,1,132.30475789405236,0.0024615995501067974,0.014230022907193041,0.03238449518843573,8,4,1
132.50554944241696,0.0024828089148342934,0.014305800262308663,0.03224472430915015,2,4,1,132.5055508146518,0.0024827943654053904,0.014305852566101266,0.03224429778733199,8,4,1
132.7063137687451,0.002503960221570099,0.014381694749727832,0.03210367866025475,2,4,1,132.70631513011114,0.00250394628011169,0.014381747277436076,0.03210325402807024,8,4,1
132.90705072747568,0.0025250698907630345,0.014457650888050708,0.03196180357576463,2,4,1,132.90705207783301,0.0025250565441628002,0.014457703645000656,0.03196138084287098,8,4,1
133.1077615038323,0.0025461392034605394,0.014533665225186966,0.03181911596869454,2,4,1,133.10776284308534,0.002546126438815408,0.014533718211618965,0.031818695143880374,8,4,1
133.308447232592,0.002567169469290308,0.01460973424189322,0.031675632729100775,2,4,1,133.30844856114987,0.0025671572743387024,0.01460978745985826,0.031675213822620486,8,4,1
133.50910900097736,0.0025881620260234297,0.014685854361469311,0.031531370729428757,2,4,1,133.50911031909567,0.002588150388435579,0.01468590781290561,0.03153095375138286,8,4,1
133.7097478503216,0.0026091182378905164,0.014762021948895629,0.03138634682238461,2,4,1,133.7097491579359,0.002609107144986311,0.014762075635908587,0.0313859317824822,8,4,1
133.91036477793062,0.0026300394934347165,0.014838233312114693,0.03124057784275754,2,4,1,133.91036607456175,0.0026300289320909773,0.014838287236764487,0.031240164748533854,8,4,1
134.1109607377594,0.002650927202885099,0.01491448470276163,0.031094080603456857,2,4,1,134.11096202343674,0.002650917160690683,0.014914538867003979,0.03109366946223279,8,4,1
134.31153664347897,0.00267178279792009,0.014990772317092532,0.030946871896537158,2,4,1,134.31153791820168,0.002671773262897163,0.014990826722705913,0.030946462716388776,8,4,1
134.51209336975185,0.0026926077300145385,0.015067092296796957,0.03079896849371046,2,4,1,134.51209463352913,0.0026925986903913444,0.015067146945542063,0.030798561282670514,8,4,1
134.7126317539778,0.0027134034688402827,0.01514344073000617,0.030650387146011225,2,4,1,134.7126330068315,0.002713394912994472,0.01514349562359399,0.030649981912148707,8,4,1
134.91315259781,0.0027341715006429265,0.015219813652210085,0.030501144583026295,2,4,1,134.9131538397518,0.0027341634170760473,0.015219868792300119,0.030500741333914262,8,4,1
135.11365666863486,0.002754913326654135,0.015296207047166463,0.030351257511975118,2,4,1,135.11365789957418,0.002754905704088688,0.015296262435344198,0.03035085625513117,8,4,1
135.31414470083567,0.0027756304619281354,0.015372616847639428,0.030200742616932747,2,4,1,135.31414592062933,0.002775623289101378,0.01537267248538949,0.030200343359709295,8,4,1
135.51461739739673,0.0027963244331747935,0.015449038936406671,0.03004961655879123,2,4,1,135.51461860566485,0.0027963176993350486,0.015449094825104122,0.03004921930780934,8,4,1
135.71507543017543,0.0028169967786125538,0.015525469146514778,0.02989789597333542,2,4,1,135.71507662716505,0.002816990472765176,0.01552552528772208,0.029897500734546483,8,4,1
135.91551944261008,0.0028376490451205083,0.015601903263051008,0.02974559746804934,2,4,1,135.91552062860174,0.0028376431566687847,0.01560195965831042,0.029745204249326494,8,4,1
136.1159500503505,0.0028582827877323977,0.015678337023300702,0.02959273762784019,2,4,1,136.11595122563617,0.002858277306289622,0.015678393673851182,0.029592346435167026,8,4,1
136.31636784243358,0.002878899568145591,0.015754766117685726,0.029439333006458047,2,4,1,136.3163690071878,0.002878894483535015,0.015754823025009825,0.029438943845094115,8,4,1
136.5167733825755,0.0028995009532687592,0.015831186190626713,0.029285400126950127,2,4,1,136.51677453667256,0.002899496255363219,0.015831243356082353,0.029285013005703978,8,4,1
136.71716720975832,0.002920088513997461,0.015907592841502588,0.029130955488714836,2,4,1,136.7171683531805,0.0029200841929327573,0.015907650265961807,0.02913057041039544,8,4,1
136.91754983952623,0.002940663823879369,0.01598398162478995,0.028976015550850946,2,4,1,136.91755097219496,0.0029406598699718285,0.015984039309538053,0.02897563252199934,8,4,1
137.11792176480805,0.00296122845788509,0.016060348051314052,0.028820596741072606,2,4,1,137.11792288670182,0.0029612248616612104,0.01606040599758558,0.02882021576981258,8,4,1
137.31828345695678,0.002981783991263458,0.016136687589579913,0.02866471546303585,2,4,1,137.3182845681365,0.0029817807433924187,0.016136745797978816,0.028664336548302687,8,4,1
137.51863536675984,0.0030023319981706555,0.016212995664490644,0.028508388064015996,2,4,1,137.51863646727696,0.0030023290895845045,0.016213054136227246,0.028508011215701932,8,4,1
137.7189779252293,0.0030228740506833478,0.016289267660192227,0.028351630865156418,2,4,1,137.71897901510835,0.0030228714724799925,0.016289326396515716,0.028351256092381667,8,4,1
137.9193115443473,0.0030434117177447935,0.016365498921235153,0.028194460165844086,2,4,1,137.91931262365304,0.0030434094610514058,0.01636555792207749,0.02819408745940829,8,4,1
138.1196366180757,0.003063946563462644,0.016441684749430616,0.028036892180956247,2,4,1,138.11963768677543,0.003063944619878839,0.016441744016214354,0.028036521556772057,8,4,1
138.31995352285,0.0030844801469020536,0.016517820409066665,0.02787894311709902,2,4,1,138.3199545809322,0.0030844785080876413,0.016517879942745107,0.0278785745818191,8,4,1
138.52026261836207,0.003105014020791695,0.01659390112632412,0.027720629148159922,2,4,1,138.52026366591204,0.0031050126782701227,0.016593960926590063,0.02772026268754878,8,4,1
138.72056424856936,0.0031255497294756756,0.01666992208696449,0.027561966344284105,2,4,1,138.72056528553512,0.0031255486755073047,0.016669982155266595,0.02756160198089011,8,4,1
138.92085874190974,0.003146088809620452,0.016745878441610965,0.027402970784440712,2,4,1,138.92085976833317,0.0031460880363770828,0.016745938778478287,0.027402608520853196,8,4,1
139.12114641225372,0.003166632788232536,0.016821765303889645,0.027243658487359015,2,4,1,139.12114742819284,0.0031666322879768767,0.01682182590964082,0.027243298316977,8,4,1
139.3214275595203,0.0031871831816647775,0.016897577750981045,0.027084045398212464,2,4,1,139.32142856498115,0.0031871829470486103,0.016897638625937465,0.0270836873272285,8,4,1
139.52170247016014,0.0032077414955094833,0.016973310825513947,0.026924147422095087,2,4,1,139.52170346514123,0.003207741519062296,0.016973371969691713,0.02692379145642477,8,4,1
139.72197141773754,0.003228309222536583,0.017048959533384644,0.02676398041416542,2,4,1,139.72197240226618,0.00322830949736948,0.01704902094835948,0.026763626554257427,8,4,1
139.92223466352743,0.0032488878433420834,0.017124518851243886,0.02660356016296778,2,4,1,139.92223563772083,0.003248888362397792,0.017124580535565113,0.026603208413279865,8,4,1
140.12249245704555,0.003269478824272628,0.017199983716453877,0.026442902406226897,2,4,1,140.1224934210693,0.003269479581102892,0.017200045671615205,0.026442552767543582,8,4,1
140.32274503652516,0.0032900836174155966,0.01727534903878489,0.026282022815155005,2,4,1,140.32274599053764,0.0032900846057837474,0.0172754112642317,0.02628167529051471,8,4,1
140.522992629423,0.0033107036595595605,0.017350609692778313,0.026120937001488976,2,4,1,140.52299357352564,0.0033107048729513052,0.017350672189303733,0.026120591593091266,8,4,1
140.72323545287057,0.003331340371684404,0.017425760523629027,0.02595966051108898,2,4,1,140.72323638678753,0.003331341803463549,0.017425823291336077,0.02595931722228657,8,4,1
140.92347371412936,0.0033519951581678633,0.01750079634524855,0.025798208823920147,2,4,1,140.92347463769642,0.0033519968018020227,0.017500859383994545,0.025797867655957183,8,4,1
141.12370761102125,0.0033726694062366424,0.01757571194120174,0.025636597351459806,2,4,1,141.1237085241662,0.003372671256038464,0.017575775250616214,0.025636258304145218,8,4,1
141.3239373323496,0.0033933644853450973,0.017650502065914613,0.02547484143487146,2,4,1,141.32393823506482,0.0033933665353833254,0.017650565645960615,0.02547450450965891,8,4,1
141.5241630584255,0.003414081746757154,0.01772516144502578,0.025312956342722154,2,4,1,141.5241639506362,0.003414083991046876,0.017725225295736648,0.02531262154207467,8,4,1
141.72438496104974,0.003434822523368838,0.017799684775840322,0.025150957270890593,2,4,1,141.72438584273578,0.003434824955959477,0.017799748896878548,0.025150624593914,8,4,1
141.92460320449155,0.003455588127506817,0.017874066728702127,0.024988859337174256,2,4,1,141.9246040753167,0.0034555907427112962,0.01787413111990978,0.024988528786844665,8,4,1
142.12481794445975,0.0034763798524769436,0.017948301946281015,0.02482667758584835,2,4,1,142.124818804817,0.0034763826448315554,0.017948366607453508,0.024826349158631817,8,4,1
142.32502933036972,0.003497198969041191,0.018022385046494446,0.024664426974936184,2,4,1,142.32503018047595,0.003497201935291087,0.018022449976419275,0.024664100670735663,8,4,1
142.52523750470723,0.0035180467312539015,0.018096310619699324,0.024502122382590388,2,4,1,142.5252383446711,0.003518049866228664,0.018096375818517273,0.02450179820563477,8,4,1
142.72544260334158,0.00353892437030635,0.018170073232203092,0.02433977860433657,2,4,1,142.72544343321104,0.003538927669329989,0.018170138699166796,0.02433945655150617,8,4,1
142.92564475577908,0.003559833095977476,0.01824366742612765,0.02417741035174083,2,4,1,142.92564557553675,0.0035598365543495,0.018243733161060607,0.024177090425436858,8,4,1
143.12584408549046,0.003580774096490094,0.01831708771956038,0.024015032246961842,2,4,1,143.1258448951472,0.0035807777096804345,0.018317153721795473,0.024014714446806258,8,4,1
143.32604071021774,0.0036017485380202873,0.01839032860775788,0.02385265882344223,2,4,1,143.32604150980148,0.0036017523017064057,0.018390394876582606,0.02385234314785487,8,4,1
143.52623474222816,0.0036227575645854417,0.018463384563208896,0.023690304522992433,2,4,1,143.5262355317779,0.0036227614745672865,0.018463451098169884,0.023689990972311087,8,4,1
143.72642628859535,0.0036438022977863392,0.01853625003672342,0.02352798369452491,2,4,1,143.7264270681544,0.0036438063500027376,0.01853631683707457,0.02352767226707517,8,4,1
143.92661545141425,0.003664883836684704,0.018608919457912817,0.02336571059250058,2,4,1,143.92661622101525,0.003664888027077686,0.018608986523001515,0.023365401287520696,8,4,1
144.1268023280323,0.003686003257439021,0.018681387235407278,0.02320349937431475,2,4,1,144.126803087705,0.0036860075822366246,0.01868145456455885,0.023203192190792192,8,4,1
144.32698701126066,0.003707161612775541,0.018753647759156895,0.023041364099596645,2,4,1,144.32698776104618,0.0037071660687364367,0.018753715349920333,0.02304105903525214,8,4,1
144.52716958960752,0.0037283599339336566,0.018825695397216492,0.02287931872602043,2,4,1,144.52717032950378,0.0037283645167720705,0.018825763251404885,0.02287901578064957,8,4,1
144.72735014743793,0.0037495992273357745,0.018897524502353807,0.022717377112409613,2,4,1,144.72735087742242,0.0037496039325583706,0.01889759261794203,0.022717076280373387,8,4,1
144.9275287652151,0.003770880476338299,0.018969129406120944,0.02255555301099474,2,4,1,144.9275294853101,0.0037708853006807584,0.01896919778279343,0.02255525428883535,8,4,1
145.12770551970056,0.0037922046421276553,0.01904050442515288,0.02239386006953482,2,4,1,145.12770622989356,0.003792209581214164,0.019040573062123718,0.02239356345314436,8,4,1
145.32788048409904,0.0038135726619224378,0.01911164385713253,0.02223231182942701,2,4,1,145.3278811845225,0.0038135777144434786,0.019111712752760388,0.022232017319681854,8,4,1
145.5280537282112,0.0038349854497979146,0.019182541985823146,0.022070921722738446,2,4,1,145.52805441899022,0.003834990613633846,0.019182611138071713,0.022070629320774287,8,4,1
145.72822531863332,0.003856443896293426,0.01925319307718726,0.021909703071634454,2,4,1,145.72822599981333,0.0038564491692294335,0.01925326248514821,0.021909412776178014,8,4,1
145.92839531889948,0.0038779488691299945,0.019323591384477826,0.021748669085628235,2,4,1,145.92839599049321,0.0038779542480770635,0.01932366104688004,0.021748380893991465,8,4,1
146.12856378964236,0.003899501212633146,0.019393731145694548,0.02158783286115036,2,4,1,146.1285644516735,0.0038995066948010054,0.019393801061266,0.021587546770414565,8,4,1
146.3287307887285,0.00392110174807744,0.019463606585250936,0.021427207379544417,2,4,1,146.3287314412426,0.003921107330903134,0.019463676752956207,0.021426923386636997,8,4,1
146.52889637141314,0.003942751273834228,0.019533211915225817,0.021266805505327474,2,4,1,146.52889701446546,0.003942756955136431,0.01953328233357098,0.021266523607409007,8,4,1
146.72906059045596,0.003964450565401755,0.01960254133531514,0.021106639984886585,2,4,1,146.72906122413022,0.003964456343087717,0.019602612002934956,0.021106360178862422,8,4,1
146.92922349625553,0.003986200375583294,0.019671589033541166,0.020946723445157453,2,4,1,146.92922412057143,0.003986206247330403,0.019671659949059644,0.020946445728276968,8,4,1
147.12938513697142,0.0040080014346287355,0.019740349187309367,0.02078706839190387,2,4,1,147.12938575194417,0.004008007397644779,0.01974042034967051,0.020786792760714108,8,4,1
147.32954555864114,0.004029854450317412,0.019808815963891446,0.020627687208459165,2,4,1,147.32954616429828,0.004029860502949123,0.019808887371170765,0.02062741365886679,8,4,1
147.5297048052925,0.00405176010838026,0.019876983520874494,0.020468592154304896,2,4,1,147.52970540165495,0.00405176624848257,0.01987705517171014,0.02046832068244031,8,4,1
147.72986291904948,0.004073719072329516,0.0199448460075081,0.020309795363751514,2,4,1,147.7298635061269,0.004073725297531721,0.019944917900466232,0.020309525966062086,8,4,1
147.93001994023822,0.004095731984075288,0.020012397564383753,0.020151308844544066,2,4,1,147.93002051805695,0.004095738292605171,0.02001246969764783,0.020151041516444097,8,4,1
148.130175907481,0.004117799463836359,0.020079632325249508,0.019993144476630934,2,4,1,148.13017647608075,0.004117805853690842,0.020079704697424584,0.01999287921413241,8,4,1
148.3303308577969,0.0041399221105226985,0.02014654441660098,0.019835314010981715,2,4,1,148.33033141720736,0.004139928579878611,0.020146617026298795,0.019835050809546496,8,4,1
148.53048482668464,0.004162100501971772,0.020213127959679854,0.01967782906818545,2,4,1,148.5304853769285,0.004162107049158868,0.020213200804784625,0.01967756792285571,8,4,1
148.73063784821807,0.004184335195229985,0.020279377070006183,0.019520701137494753,2,4,1,148.7306383893124,0.004184341818389703,0.020279450149061812,0.019520442044488443,8,4,1
148.93078995511456,0.004206626726686647,0.02034528585868812,0.019363941575514184,2,4,1,148.93079048710197,0.004206633424217697,0.02034535916985272,0.019363684528902008,8,4,1
149.1309411788195,0.004228975612325693,0.020410848433057304,0.019207561604980508,2,4,1,149.13094170172906,0.0042289823827384885,0.02041092197444974,0.019207306599774127,8,4,1
149.33109154958873,0.0042513823482970845,0.020476058897300208,0.019051572313862605,2,4,1,149.33109206344258,0.0042513891900339005,0.02047613266731238,0.019051319346319328,8,4,1
149.53124109655818,0.004273847410919066,0.020540911353375428,0.018895984654301912,2,4,1,149.53124160139848,0.004273854322610406,0.020540985349810675,0.018895733717058185,8,4,1
149.73138984781096,0.004296371257154102,0.02060539990157933,0.018740809441559605,2,4,1,149.73139034367463,0.004296378237484595,0.02060547412286753,0.018740560530874435,8,4,1
149.9315378304419,0.004318954324807606,0.020669518641415627,0.018586057353026368,2,4,1,149.93153831735412,0.004318961372440061,0.02066959308564044,0.018585810463941324,8,4,1
150.13168507062085,0.004341597032855462,0.020733261672232446,0.0184317389273162,2,4,1,150.13168554861423,0.004341604146568704,0.02073333633688975,0.018431494050816156,8,4,1
150.331831593654,0.004364299781777513,0.020796623094155076,0.018277864563299336,2,4,1,150.33183206272312,0.004364306960459702,0.02079669797759049,0.01827762169880188,8,4,1
150.53197742404157,0.0043870629538583835,0.020859597008603036,0.018124444519305245,2,4,1,150.5319778842408,0.004387070195503741,0.020859672109192217,0.018124203656057165,8,4,1
150.7321225855311,0.004409886913519943,0.020922177519371723,0.017971488912215235,2,4,1,150.7321230368949,0.004409894217244823,0.020922252834958244,0.017971250045832235,8,4,1
150.9322671011708,0.004432772007670507,0.020984358733099655,0.01781900771676338,2,4,1,150.93226754374197,0.004432779372415925,0.02098443426148525,0.01781877084044692,8,4,1
151.1324109933605,0.0044557185658525515,0.021046134760248848,0.01766701076459352,2,4,1,151.13241142717644,0.0044557259907315105,0.02104621049946976,0.017666775872061526,8,4,1
151.33255428389458,0.0044787269009717275,0.02110749971610122,0.017515507743743178,2,4,1,151.332554708996,0.004478734385018571,0.021107575663702936,0.017515274828879726,8,4,1
151.5326969940144,0.0045017973091340865,0.02116844772033131,0.017364508197943364,2,4,1,151.53269741044068,0.004501804851521991,0.0211685238746218,0.017364277254238825,8,4,1
151.7328391444384,0.004524930070311856,0.021228972900438268,0.017214021525613066,2,4,1,151.73283955223638,0.004524937670258564,0.02122904925874388,0.017213792546652576,8,4,1
151.93298075542646,0.004548125448570635,0.021289069389239246,0.017064056979835974,2,4,1,151.93298115463847,0.004548133105388959,0.02128914594950266,0.017063829959088284,8,4,1
152.1331218467965,0.004571383692441374,0.021348731328024655,0.01691462366747755,2,4,1,152.13312223746445,0.004571391405434954,0.02134880808811044,0.01691439859822193,8,4,1
152.33326243796836,0.004594705035240201,0.021407952867239625,0.01676573054826289,2,4,1,152.33326282013454,0.004594712803636417,0.021408029824405626,0.01676550742385076,8,4,1
152.5334025480078,0.004618089695219864,0.021466728164902117,0.0166173864354656,2,4,1,152.53340292170952,0.004618097518358278,0.021466805317604636,0.01661716524857444,8,4,1
152.73354219564035,0.004641537876229491,0.02152505139235252,0.01646959999345758,2,4,1,152.73354256092375,0.0046415457534016505,0.021525128737149127,0.01646938073732545,8,4,1
152.93368139931405,0.004665049767706887,0.021582916727603024,0.016322379739910846,2,4,1,152.9336817562157,0.004665057698313107,0.02158299426355334,0.016322162406898117,8,4,1
153.133820177185,0.0046886255449644105,0.02164031836553107,0.016175734040953474,2,4,1,153.13382052575778,0.004688633528692211,0.021640396089220557,0.016175518625548436,8,4,1
153.33395854719544,0.004712265370103033,0.02169725051042392,0.01602967111682417,2,4,1,153.33395888748504,0.004712273406516783,0.02169732841930413,0.016029457612634496,8,4,1
153.53409652707126,0.00473596939174863,0.021753707381158477,0.015884199037748695,2,4,1,153.53409685912342,0.004735977480467958,0.021753785472541823,0.01588398743830876,8,4,1
153.73423413436564,0.004759737746178159,0.021809683210085966,0.015739325727854723,2,4,1,153.73423445821462,0.004759745886251865,0.021809761482121378,0.015739116023254604,8,4,1
153.9343713864592,0.004783570556185348,0.021865172246052878,0.01559505895732086,2,4,1,153.93437170214082,0.004783578746902392,0.02186525069651037,0.015594851138436047,8,4,1
154.13450830058932,0.004807467932233522,0.021920168753865432,0.01545140634608447,2,4,1,154.13450860814805,0.004807476172984241,0.021920247380460188,0.01545120040470575,8,4,1
154.33464489388513,0.004831429972786673,0.021974667015414333,0.015308375364667979,2,4,1,154.33464519336624,0.0048314382632550475,0.021974745815472266,0.015308171293204116,8,4,1
154.5347811833848,0.0048554567647414075,0.02202866133022836,0.01516597333408861,2,4,1,154.5347814748317,0.004855465104463029,0.022028740301217698,0.015165771124510466,8,4,1
154.73491718605146,0.0048795483835432805,0.022082146016710578,0.015024207424992404,2,4,1,154.73491746950543,0.004879556771930564,0.022082225156091984,0.015024007068872027,8,4,1
154.9350529187851,0.004903704893249785,0.022135115412734798,0.014883084657475378,2,4,1,154.93505319429124,0.004903713329948471,0.022135194717935514,0.014882886146423314,8,4,1
155.13518839844744,0.004927926346988411,0.022187563876980832,0.01474261190075918,2,4,1,155.1351886660517,0.004927934831769786,0.02218764334543533,0.014742415226587606,8,4,1
155.33532364187613,0.004952212787660514,0.0222394857891891,0.014602795874352797,2,4,1,155.3353239016264,0.004952221319978154,0.022239565418444362,0.014602601028254173,8,4,1
155.53545866590238,0.004976564247355562,0.022290875551902456,0.01446364314665111,2,4,1,155.53545891784606,0.004976572827004449,0.022290955339274297,0.014463450120368086,8,4,1
155.73559348736083,0.005000980748452909,0.022341727590463354,0.014325160136469587,2,4,1,155.73559373154575,0.005000989375134551,0.022341807533317208,0.014324968921468074,8,4,1
155.93572812310464,0.005025462303373016,0.02239203635452796,0.014187353112053862,2,4,1,155.9357283595781,0.005025470976847259,0.02239211645006691,0.014187163699862358,8,4,1
156.13586259001485,0.005050008914995361,0.022441796318582327,0.014050228191745973,2,4,1,156.13586281882502,0.005050017635005467,0.022441876564209776,0.014050040573723927,8,4,1
156.33599690501435,0.005074620576969061,0.022491001983026362,0.013913791344206497,2,4,1,156.33599712620992,0.0050746293432841795,0.022491082376074535,0.013913605511578964,8,4,1
156.5361310850782,0.005099297273820699,0.02253964787519156,0.013778048388132364,2,4,1,156.53613129870757,0.005099306086227113,0.022539728412959658,0.0137778643322107,8,4,1
156.7362651472412,0.005124038981329006,0.022587728550032764,0.013643004993212133,2,4,1,156.73626535335373,0.005124047839609363,0.02258780922975746,0.013642822705053546,8,4,1
156.9363991086097,0.0051488456666711705,0.0226352385911138,0.013508666679766208,2,4,1,156.9363993072539,0.005148854570627841,0.02263531941003583,0.013508486150514283,8,4,1
157.1365329863657,0.005173717288681305,0.0226821726116505,0.01337503881949073,2,4,1,157.13653317759085,0.0051737262381220525,0.02268225356694076,0.013374860040145629,8,4,1
157.33666679777704,0.0051986537980665435,0.02272852525505785,0.013242126635635188,2,4,1,157.3366669816333,0.005198662792812799,0.02272860634399957,0.013241949597096691,8,4,1
157.53680056020494,0.00522365513767256,0.022774291195999358,0.013109935203446117,2,4,1,157.53680073674133,0.005223664177554215,0.022774372416009624,0.013109759896583535,8,4,1
157.7369342911024,0.005248721242669211,0.02281946514235033,0.012978469450691884,2,4,1,157.73693446037248,0.005248730327423013,0.022819546490279053,0.012978295866017347,8,4,1
157.93706800804048,0.005273852040323876,0.022864041833735083,0.0128477341565399,2,4,1,157.93706817008825,0.00527386117010636,0.022864123307025228,0.012847562285783107,8,4,1
158.13720172867522,0.0052990474515486425,0.02290801604526381,0.012717733956579451,2,4,1,158.13720188355694,0.005299056625919259,0.022908097640811795,0.012717563789461282,8,4,1
158.33733547079294,0.005324307389349674,0.02295138258595511,0.012588473337542233,2,4,1,158.33733561855934,0.005324316608168944,0.02295146430098724,0.012588304864585401,8,4,1
158.5374692522953,0.005349631759787689,0.022994136301023264,0.01245995664027579,2,4,1,158.53746939299174,0.00534964102314513,0.022994218133132138,0.012459789852807815,8,4,1
158.7376030911863,0.005375020462830733,0.02303627207379386,0.012332188062494016,2,4,1,158.73760322486868,0.005375029770521527,0.023036354019381613,0.012332022950895867,8,4,1
158.9377370056082,0.00540047339125867,0.02307778482393965,0.012205171655568725,2,4,1,158.9377371323261,0.005400482743339083,0.023077866879884352,0.012205008210983982,8,4,1
159.1378710138171,0.005425990432306655,0.02311866950863614,0.012078911330177288,2,4,1,159.13787113362216,0.005425999828270957,0.023118751673498535,0.01207874954137849,8,4,1
159.33800513419558,0.005451571465897107,0.023158921128524832,0.011953410849228933,2,4,1,159.33800524714067,0.005451580905823974,0.02315900339845189,0.011953250707242399,8,4,1
159.5381393852528,0.0054772163664172585,0.023198534722341495,0.011828673835327663,2,4,1,159.5381394913902,0.005477225850397111,0.02319861709377833,0.011828515331155549,8,4,1
159.73827378562487,0.005502925002677754,0.023237505369165145,0.011704703770385972,2,4,1,159.7382738850057,0.005502934530505027,0.02323758783984319,0.011704546893921858,8,4,1
159.93840835407207,0.005528697237486155,0.023275828191966722,0.011581503993969806,2,4,1,159.93840844674844,0.0055287068089047596,0.023275910759390134,0.01158134873530187,8,4,1
160.13854310948074,0.005554532927544631,0.02331349835794479,0.011459077704682566,2,4,1,160.1385431955056,0.0055545425427197806,0.023313581018492527,0.011458924054597239,8,4,1
160.3386780708636,0.005580431924700045,0.023350511077065293,0.011337427962575676,2,4,1,160.3386781502899,0.005580441583591047,0.023350593827401553,0.011337275911562536,8,4,1
160.53881325735884,0.005606394075487617,0.023386861603498586,0.01121655769004008,2,4,1,160.53881333023867,0.005606403777823557,0.023386944441481004,0.011216407227326083,8,4,1
160.7389486882257,0.005632419220852131,0.02342254523920573,0.011096469669784559,2,4,1,160.73894875461218,0.005632428966504756,0.02342262816211184,0.011096320785181354,8,4,1
160.93908438284376,0.005658507196451977,0.023457557334115735,0.01097716654675432,2,4,1,160.93908444279182,0.0056585169856213265,0.023457640337600158,0.010977019231412649,8,4,1
161.1392203607172,0.0056846578336109555,0.02349189328241239,0.010858650832403319,2,4,1,161.13922041427867,0.005684667666175668,0.023491976364087563,0.010858505076189906,8,4,1
161.33935664146097,0.005710870958489767,0.023525548529559893,0.010740924901503888,2,4,1,161.33935668869037,0.005710880834300036,0.02352563168645644,0.010740780694502806,8,4,1
161.53949324481252,0.005737146392312901,0.023558518569470135,0.0106239909946665,2,4,1,161.53949328575894,0.005737156311364008,0.023558601799216,0.010623848327098758,8,4,1
161.73963019060585,0.005763483951796992,0.02359079894882842,0.010507851219587697,2,4,1,161.73963022532746,0.005763493914074628,0.023590882247394616,0.010507710081432633,8,4,1
161.939767498798,0.0057898834491570475,0.023622385262807806,0.010392507551525007,2,4,1,161.93976752734716,0.005789893454581937,0.02362246862741409,0.010392367932689068,8,4,1
162.13990518944314,0.0058163446920380685,0.02365327316044758,0.01027796183435638,2,4,1,162.13990521187395,0.005816354740540667,0.02365335658811256,0.010277823724583978,8,4,1
