x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
3.762842863259124e-5,2.5467222765414294e-6,239.0,1,4,4,1.416131081135567e-5,9.742718105149833e-7,239.0,4,4,4
3.4816252887301865e-5,2.124694648250143e-6,240.0,1,4,4,1.2931377877736167e-5,8.713517540486009e-7,240.0,4,4,4
3.21921399944914e-5,1.7496075111807397e-6,241.0,1,4,4,1.1806379418952526e-5,7.790548386522695e-7,241.0,4,4,4
2.9744623558303657e-5,1.4172933016283753e-6,242.0,1,4,4,1.0777529729364278e-5,6.963060645376142e-7,242.0,4,4,4
2.7462903627500753e-5,1.1238881570332188e-6,243.0,1,4,4,9.836763762463332e-6,6.221372722669272e-7,243.0,4,4,4
2.533680440720545e-5,8.658136661232607e-7,244.0,1,4,4,8.976679850367703e-6,5.55676781220688e-7,244.0,4,4,4
2.335673760792332e-5,6.397605206705163e-7,245.0,1,4,4,8.19048490915816e-6,4.961397197721515e-7,245.0,4,4,4
2.1513667109063353e-5,4.4267225414495603e-7,246.0,1,4,4,7.471946551982186e-6,4.428196849345699e-7,246.0,4,4,4
1.9799076437603925e-5,2.717298251891668e-7,247.0,1,4,4,6.815347748826293e-6,3.950810308956532e-7,247.0,4,4,4
1.8204938523780343e-5,1.243368848756882e-7,248.0,1,4,4,6.215445166491562e-6,3.5235190914591693e-7,248.0,4,4,4
1.672368790797134e-5,-1.894138132108145e-9,249.0,1,4,4,5.667430723331148e-6,3.1411796591828603e-7,249.0,4,4,4
1.5348193161800797e-5,-1.0915602100766982e-7,250.0,1,4,4,5.166896078094915e-6,2.7991664244195646e-7,250.0,4,4,4
1.4071733342962903e-5,-1.9945910460818828e-7,251.0,1,4,4,4.709801013463418e-6,2.4933216807596176e-7,251.0,4,4,4
1.2887974881078869e-5,-2.746435576281166e-7,252.0,1,4,4,4.292441627304424e-6,2.21990690333766e-7,252.0,4,4,4
1.1790950092327355e-5,-3.363909411841578e-7,253.0,1,4,4,3.911424204022801e-6,1.975562839581773e-7,253.0,4,4,4
1.077503694750062e-5,-3.862352116077594e-7,254.0,1,4,4,3.5636395167007417e-6,1.757271460736956e-7,254.0,4,4,4
9.834940089728054e-6,-4.2557314770599884e-7,255.0,1,4,4,3.2462394427549555e-6,1.562321875714502e-7,255.0,4,4,4
8.965672943538338e-6,-4.556742387319123e-7,256.0,1,4,4,2.956615506393628e-6,1.3882796653936532e-7,256.0,4,4,4
8.162541118842084e-6,-4.776899540671427e-7,257.0,1,4,4,2.6923791453106784e-6,1.232959221290289e-7,257.0,4,4,4
7.421126791156269e-6,-4.926624659863292e-7,258.0,1,4,4,2.451343358079318e-6,1.0943986640362742e-7,258.0,4,4,4
6.737273514181687e-6,-5.01533054900312e-7,259.0,1,4,4,2.231506558400772e-6,9.708376612197424e-8,259.0,4,4,4
6.107072132808888e-6,-5.051499197936921e-7,260.0,1,4,4,2.0310364701092254e-6,8.60696516058796e-8,260.0,4,4,4
5.526847479403331e-6,-5.042755165735863e-7,261.0,1,4,4,1.8482562978717918e-6,7.625582450287469e-8,261.0,4,4,4
4.993145795084121e-6,-4.99593441763044e-7,262.0,1,4,4,1.6816317643780231e-6,6.75152092553251e-8,262.0,4,4,4
4.502722763912963e-6,-4.91714901057193e-7,263.0,1,4,4,1.5297592909238837e-6,5.973388188554829e-8,263.0,4,4,4
4.052532571116256e-6,-4.811846130923804e-7,264.0,1,4,4,1.3913551125724674e-6,5.280973651173472e-8,264.0,4,4,4
3.63971593557736e-6,-4.6848692294545694e-7,265.0,1,4,4,1.2652454735839556e-6,4.6651299766350264e-8,265.0,4,4,4
3.261592531888557e-6,-4.5405022308069697e-7,266.0,1,4,4,1.1503570101173881e-6,4.117661752346518e-8,266.0,4,4,4
2.9156493097330885e-6,-4.382524944967599e-7,267.0,1,4,4,1.0457091634484697e-6,3.631235818257433e-8,267.0,4,4,4
2.5995311888049925e-6,-4.214259148089933e-7,268.0,1,4,4,9.504046178662947e-7,3.199277001511597e-8,268.0,4,4,4
2.311032499550279e-6,-4.038610268976819e-7,269.0,1,4,4,8.636230073795752e-7,2.8158972296031016e-8,269.0,4,4,4
2.0480890988332165e-6,-3.8581057548875443e-7,270.0,1,4,4,7.846154463997504e-7,2.47583371839635e-8,270.0,4,4,4
1.8087714654458736e-6,-3.6749292038339524e-7,271.0,1,4,4,7.126981501381956e-7,2.1743830261317124e-8,271.0,4,4,4
1.591275867339687e-6,-3.4909571560216026e-7,272.0,1,4,4,6.472459586855706e-7,1.9073338533817762e-8,272.0,4,4,4
1.3939183627542682e-6,-3.307788084149043e-7,273.0,1,4,4,5.876875887359581e-7,1.670918831851856e-8,273.0,4,4,4
1.2151245437168565e-6,-3.126777950561014e-7,274.0,1,4,4,5.335014822670743e-7,1.4617714995046315e-8,274.0,4,4,4
1.0534276549231478e-6,-2.949058261212487e-7,275.0,1,4,4,4.842118795544213e-7,1.2768879026302518e-8,275.0,4,4,4
9.074618866006572e-7,-2.775559449417135e-7,276.0,1,4,4,4.393848203710609e-7,1.1135874811324494e-8,276.0,4,4,4
7.759535873707956e-7,-2.6070398224784585e-7,277.0,1,4,4,3.986227187360516e-7,9.694660958483055e-9,277.0,4,4,4
6.577165614886229e-7,-2.4441040844960313e-7,278.0,1,4,4,3.61563624413299e-7,8.42382896686203e-9,278.0,4,4,4
5.51649790097537e-7,-2.287216757446847e-7,279.0,1,4,4,3.278778830100514e-7,7.304338987557771e-9,279.0,4,4,4
4.5673029530466785e-7,-2.136722054053807e-7,280.0,1,4,4,2.9726351297275803e-7,6.319115310136554e-9,280.0,4,4,4
3.7200713921479745e-7,-1.992861359866316e-7,281.0,1,4,4,2.6944551555460097e-7,5.452964976148966e-9,281.0,4,4,4
2.965978316515986e-7,-1.8557858167879083e-7,282.0,1,4,4,2.4417380744988253e-7,4.692402121672003e-9,282.0,4,4,4
2.2968731159505902e-7,-1.7255647629956888e-7,283.0,1,4,4,2.2121946735811117e-7,4.025353703429157e-9,283.0,4,4,4
1.7051906638168945e-7,-1.6022018884206058e-7,284.0,1,4,4,2.0037373864634447e-7,3.44106223869486e-9,284.0,4,4,4
1.183919864542597e-7,-1.4856460694057988e-7,285.0,1,4,4,1.814470565004092e-7,2.930003142571291e-9,285.0,4,4,4
7.266151422865836e-8,-1.375794115351136e-7,286.0,1,4,4,1.642663148706483e-7,2.4836866806521908e-9,286.0,4,4,4
3.2730738397292585e-8,-1.2725044608542966e-7,287.0,1,4,4,1.486730485873859e-7,2.0945062250179482e-9,287.0,4,4,4
-1.9517898470625546e-9,-1.1756038403247236e-7,288.0,1,4,4,1.3452425431345414e-7,1.7557957875712326e-9,288.0,4,4,4
-3.189146985568324e-8,-1.0848908928234178e-7,289.0,1,4,4,1.216880797041591e-7,1.4615376190293592e-9,289.0,4,4,4
-5.755481794430043e-8,-1.0001437888224753e-7,290.0,1,4,4,1.1004561238957271e-7,1.2064506165985659e-9,290.0,4,4,4
-7.937150086222541e-8,-9.211263142254825e-8,291.0,1,4,4,9.948818612701003e-8,9.858422946123347e-10,291.0,4,4,4
-9.773376603439787e-8,-8.475891397598188e-8,292.0,1,4,4,8.991640599863244e-8,7.955117171001003e-10,292.0,4,4,4
-1.1300232086928538e-7,-7.79275774025013e-8,293.0,1,4,4,8.124077185468387e-8,6.31800808178619e-10,293.0,4,4,4
-1.2550848141257242e-7,-7.15926308158705e-8,294.0,1,4,4,7.33787432224766e-8,4.914091369611118e-10,294.0,4,4,4
-1.35552720547035e-7,-6.572787503759474e-8,295.0,1,4,4,6.625595441890517e-8,3.714501572965628e-10,295.0,4,4,4
-1.434121384782887e-7,-6.030717116805852e-8,296.0,1,4,4,5.980449351703183e-8,2.6936706554146594e-10,296.0,4,4,4
-1.4933759267511338e-7,-5.5304824545413714e-8,297.0,1,4,4,5.396222310401435e-8,1.8287414714142788e-10,297.0,4,4,4
-1.5355757802475076e-7,-5.069542806272765e-8,298.0,1,4,4,4.867354875613315e-8,1.1000559402005464e-10,298.0,4,4,4
-1.562811969438797e-7,-4.645429990091176e-8,299.0,1,4,4,4.38865742607427e-8,4.895499474222996e-11,299.0,4,4,4
-1.576960195715006e-7,-4.255748815335994e-8,300.0,1,4,4,3.9555501381827216e-8,-1.7966246765323421e-12,300.0,4,4,4
-1.579737355664295e-7,-3.8981785103335094e-8,301.0,1,4,4,3.5637329711115254e-8,-4.365776255795059e-11,301.0,4,4,4
-1.5726886198206723e-7,-3.570499888970959e-8,302.0,1,4,4,3.2094276873362766e-8,-7.780108856543795e-11,302.0,4,4,4
-1.5572030020250374e-7,-3.2705805370624086e-8,303.0,1,4,4,2.889080180951843e-8,-1.053160505219401e-10,303.0,4,4,4
-1.5345446051019179e-7,-2.9963824637367914e-8,304.0,1,4,4,2.5995704043672018e-8,-1.2710748308520934e-10,304.0,4,4,4
-1.5058305573904708e-7,-2.7459826237379557e-8,305.0,1,4,4,2.3379675670030114e-8,-1.4401117931367957e-10,305.0,4,4,4
-1.4720790617377644e-7,-2.51753998507884e-8,306.0,1,4,4,2.1016927747060268e-8,-1.5672464547319378e-10,306.0,4,4,4
-1.4341890305429255e-7,-2.309336029043798e-8,307.0,1,4,4,1.888328671934604e-8,-1.6588756704850676e-10,307.0,4,4,4
-1.3929650559060856e-7,-2.1197373939341107e-8,308.0,1,4,4,1.6957487341453653e-8,-1.720318358069252e-10,308.0,4,4,4
-1.349125241508286e-7,-1.9472206150157796e-8,309.0,1,4,4,1.5219624252185745e-8,-1.7564350344779804e-10,309.0,4,4,4
-1.3032960521639307e-7,-1.790354093690607e-8,310.0,1,4,4,1.3652124249106562e-8,-1.7712855465419085e-10,310.0,4,4,4
-1.2560423077876996e-7,-1.6477981114892582e-8,311.0,1,4,4,1.2238658679604595e-8,-1.7684900157022936e-10,311.0,4,4,4
-1.207846240994815e-7,-1.518312042426051e-8,312.0,1,4,4,1.0964814292015915e-8,-1.751105457735665e-10,312.0,4,4,4
-1.1591419068154696e-7,-1.4007314753786761e-8,313.0,1,4,4,9.816936154659574e-9,-1.7219365320936247e-10,313.0,4,4,4
-1.1102971008634246e-7,-1.2939914455907685e-8,314.0,1,4,4,8.783328158504004e-9,-1.6831595873073262e-10,314.0,4,4,4
-1.0616357402813748e-7,-1.1970946200528366e-8,315.0,1,4,4,7.85266208399558e-9,-1.6369534445025813e-10,315.0,4,4,4
-1.013433868906091e-7,-1.1091311382272657e-8,316.0,1,4,4,7.015315433843729e-9,-1.5848678523495322e-10,316.0,4,4,4
-9.659242053722513e-8,-1.029255562338184e-8,317.0,1,4,4,6.262118339187966e-9,-1.5284793792864025e-10,317.0,4,4,4
-9.193076539970377e-8,-9.566959779161073e-9,318.0,1,4,4,5.584946103523483e-9,-1.4689813082084004e-10,318.0,4,4,4
-8.737456927764939e-8,-8.907408890084035e-9,319.0,1,4,4,4.9765308125638964e-9,-1.407407196606309e-10,319.0,4,4,4
-8.293768119433049e-8,-8.307396684116445e-9,320.0,1,4,4,4.429998976723799e-9,-1.3446911019401828e-10,320.0,4,4,4
-7.863067343135776e-8,-7.761033021372223e-9,321.0,1,4,4,3.9395218209693005e-9,-1.2815001446031514e-10,321.0,4,4,4
-7.446240744037653e-8,-7.262884985050035e-9,322.0,1,4,4,3.4994284522415074e-9,-1.2185086833188757e-10,322.0,4,4,4
-7.043907513417394e-8,-6.808109494583098e-9,323.0,1,4,4,3.1049205724725846e-9,-1.1561628448031581e-10,323.0,4,4,4
-6.656562822273122e-8,-6.39223366706025e-9,324.0,1,4,4,2.7513969803766575e-9,-1.094922475910919e-10,324.0,4,4,4
-6.28448145146901e-8,-6.011269941707035e-9,325.0,1,4,4,2.434863286711115e-9,-1.0350784640185436e-10,325.0,4,4,4
-5.927854970440973e-8,-5.661565573165238e-9,326.0,1,4,4,2.151632177535639e-9,-9.769162169704181e-11,326.0,4,4,4
-5.586699367914234e-8,-5.339875950238008e-9,327.0,1,4,4,1.8983591185380644e-9,-9.206191548744946e-11,327.0,4,4,4
-5.2609732168647204e-8,-5.043226467125147e-9,328.0,1,4,4,1.6721733923257087e-9,-8.663150833894826e-11,328.0,4,4,4
-4.950506877142679e-8,-4.7690337164437024e-9,329.0,1,4,4,1.4701777660366917e-9,-8.141791405345272e-11,329.0,4,4,4
-4.6550848907195126e-8,-4.514894431897263e-9,330.0,1,4,4,1.290003096985561e-9,-7.642262480273425e-11,330.0,4,4,4
-4.374399027300677e-8,-4.2787771422077914e-9,331.0,1,4,4,1.129529085145321e-9,-7.164881108197746e-11,331.0,4,4,4
-4.108125770097733e-8,-4.058768681846529e-9,332.0,1,4,4,9.865424951974571e-10,-6.710509501065469e-11,332.0,4,4,4
-3.855849119034262e-8,-3.853228673599316e-9,333.0,1,4,4,8.59375090327524e-10,-6.278443751629715e-11,333.0,4,4,4
-3.6171695042803056e-8,-3.660677295943903e-9,334.0,1,4,4,7.464555590117437e-10,-5.86842387827211e-11,334.0,4,4,4
-3.391613389354192e-8,-3.479807756192388e-9,335.0,1,4,4,6.461417719581047e-10,-5.480556196494048e-11,335.0,4,4,4
-3.178717435677829e-8,-3.3094618740281323e-9,336.0,1,4,4,5.572356165726269e-10,-5.113862156715452e-11,336.0,4,4,4
-2.9779902638845303e-8,-3.148624865245021e-9,337.0,1,4,4,4.78576019912809e-10,-4.767764287915205e-11,337.0,4,4,4
-2.7889331040955802e-8,-2.996429324972413e-9,338.0,1,4,4,4.08976980655713e-10,-4.441832794640788e-11,338.0,4,4,4
-2.6110470566398912e-8,-2.852061254825948e-9,339.0,1,4,4,3.475660722111589e-10,-4.135062202160485e-11,339.0,4,4,4
-2.443824407402901e-8,-2.7148869229977255e-9,340.0,1,4,4,2.934801621653312e-10,-3.846760482158163e-11,340.0,4,4,4
-2.2867725615481815e-8,-2.5842845752151177e-9,341.0,1,4,4,2.458651715946054e-10,-3.576249947009916e-11,341.0,4,4,4
-2.139385030369278e-8,-2.459744157395545e-9,342.0,1,4,4,2.040960442572712e-10,-3.322534509876595e-11,342.0,4,4,4
-2.0011854822240747e-8,-2.3408048962844452e-9,343.0,1,4,4,1.6752364711195367e-10,-3.0849302291355e-11,343.0,4,4,4
-1.8716866056645075e-8,-2.2270766558049028e-9,344.0,1,4,4,1.3552807804733705e-10,-2.8627041443034434e-11,344.0,4,4,4
-1.7504294036515862e-8,-2.1181971302776467e-9,345.0,1,4,4,1.0767236926755345e-10,-2.6548970592254137e-11,345.0,4,4,4
-1.636955045037867e-8,-2.013885089499436e-9,346.0,1,4,4,8.346957169664828e-11,-2.460860018412059e-11,346.0,4,4,4
-1.5308332698197576e-8,-1.9138880156522806e-9,347.0,1,4,4,6.24788973777911e-11,-2.2798508082747936e-11,347.0,4,4,4
-1.4316422039591125e-8,-1.8179463529508727e-9,348.0,1,4,4,4.44099422821725e-11,-2.1109743449627217e-11,348.0,4,4,4
-1.3389682545123626e-8,-1.7259013272849769e-9,349.0,1,4,4,2.890747709603864e-11,-1.9536437171399732e-11,349.0,4,4,4
-1.2524356678294794e-8,-1.6375702371297805e-9,350.0,1,4,4,1.56113676109286e-11,-1.8072864422231918e-11,350.0,4,4,4
-1.1716623062730362e-8,-1.5527884735338413e-9,351.0,1,4,4,4.288099599854531e-12,-1.6711264537955444e-11,351.0,4,4,4
-1.0962913313549582e-8,-1.4714282997356912e-9,352.0,1,4,4,-5.229295055620871e-12,-1.544450391504982e-11,352.0,4,4,4
-1.0259901073839125e-8,-1.393354401586156e-9,353.0,1,4,4,-1.3204510990788297e-11,-1.4267865579686801e-11,353.0,4,4,4
-9.604264538171971e-9,-1.318466636483927e-9,354.0,1,4,4,-1.9894719351292503e-11,-1.3176528893443661e-11,354.0,4,4,4
-8.992988737757403e-9,-1.246649991351888e-9,355.0,1,4,4,-2.539072726901715e-11,-1.2163530004467897e-11,355.0,4,4,4
-8.423129547309047e-9,-1.1778035569711683e-9,356.0,1,4,4,-2.98158408916365e-11,-1.1223679114547842e-11,356.0,4,4,4
-7.891964992447506e-9,-1.111866977297222e-9,357.0,1,4,4,-3.334837534732317e-11,-1.0352846194686859e-11,357.0,4,4,4
-7.396922635473129e-9,-1.0487412274395118e-9,358.0,1,4,4,-3.614789772740945e-11,-9.546696282858775e-12,358.0,4,4,4
-6.935496763316525e-9,-9.883528073293398e-10,359.0,1,4,4,-3.82507719277286e-11,-8.800009965192631e-12,359.0,4,4,4
-6.505456549660509e-9,-9.306363680320847e-10,360.0,1,4,4,-3.974922656155927e-11,-8.108909180019861e-12,360.0,4,4,4
-6.104625304939777e-9,-8.755169509798924e-10,361.0,1,4,4,-4.075257208864787e-11,-7.4697562952086e-12,361.0,4,4,4
-5.730933875335489e-9,-8.229164951859781e-10,362.0,1,4,4,-4.1345621020026066e-11,-6.878809536814984e-12,362.0,4,4,4
-5.382523248372784e-9,-7.727612585817317e-10,363.0,1,4,4,-4.1554311160461467e-11,-6.332499833726684e-12,363.0,4,4,4
-5.057522912440983e-9,-7.249811402634113e-10,364.0,1,4,4,-4.14429895823109e-11,-5.827827308350686e-12,364.0,4,4,4
-4.754297213452213e-9,-6.795074876039641e-10,365.0,1,4,4,-4.1078552504956624e-11,-5.361812372337088e-12,365.0,4,4,4
-4.471373629621853e-9,-6.362686578757459e-10,366.0,1,4,4,-4.050626763791296e-11,-4.931422046231945e-12,366.0,4,4,4
-4.2072546253681745e-9,-5.951943649000063e-10,367.0,1,4,4,-3.974859605631884e-11,-4.534121105645288e-12,367.0,4,4,4
-3.960491783078537e-9,-5.562208632691184e-10,368.0,1,4,4,-3.8839385150369214e-11,-4.167689319297847e-12,368.0,4,4,4
-3.729950624297953e-9,-5.192803610951334e-10,369.0,1,4,4,-3.781259466115535e-11,-3.829890538425983e-12,369.0,4,4,4
-3.5145224669849515e-9,-4.843042352732697e-10,370.0,1,4,4,-3.66996216585184e-11,-3.518273435636438e-12,370.0,4,4,4
-3.312975304897169e-9,-4.5122211144905227e-10,371.0,1,4,4,-3.5517288368979514e-11,-3.2310069953769864e-12,371.0,4,4,4
-3.1243349037498116e-9,-4.199662865354688e-10,372.0,1,4,4,-3.427931519474922e-11,-2.9664860306734912e-12,372.0,4,4,4
-2.9477711783181846e-9,-3.9047076993288946e-10,373.0,1,4,4,-3.30014273494158e-11,-2.7230298443255073e-12,373.0,4,4,4
-2.7823857693672696e-9,-3.6266750875163305e-10,374.0,1,4,4,-3.1706801299660996e-11,-2.4987048249779798e-12,374.0,4,4,4
-2.627267385391614e-9,-3.364841403483416e-10,375.0,1,4,4,-3.0402754530171274e-11,-2.2922190824511428e-12,375.0,4,4,4
-2.4817676904309595e-9,-3.118524142368232e-10,376.0,1,4,4,-2.909394048083941e-11,-2.1023844044813296e-12,376.0,4,4,4
-2.3452392138785925e-9,-2.8870482479721164e-10,377.0,1,4,4,-2.7791579580489852e-11,-1.9278448604631477e-12,377.0,4,4,4
-2.2169388128419468e-9,-2.6698004582029747e-10,378.0,1,4,4,-2.6513182018236414e-11,-1.7671708769961267e-12,378.0,4,4,4
-2.0963161307044824e-9,-2.4661174222109175e-10,379.0,1,4,4,-2.5256101042443183e-11,-1.6195323877859543e-12,379.0,4,4,4
-1.9828796827441137e-9,-2.2753133911814607e-10,380.0,1,4,4,-2.40167220789717e-11,-1.4841261061290162e-12,380.0,4,4,4
-1.8760874882132287e-9,-2.0967895393056007e-10,381.0,1,4,4,-2.279440130945735e-11,-1.3606284499785985e-12,381.0,4,4,4
-1.7754522913441176e-9,-1.930025129278891e-10,382.0,1,4,4,-2.159589722489408e-11,-1.248476149015354e-12,382.0,4,4,4
-1.680605252737743e-9,-1.774406078038391e-10,383.0,1,4,4,-2.0428563567643598e-11,-1.1464443082238914e-12,383.0,4,4,4
-1.5911518522614264e-9,-1.6293262026044134e-10,384.0,1,4,4,-1.9299753650311206e-11,-1.0533078381232158e-12,384.0,4,4,4
-1.5066164131338962e-9,-1.4942583661870698e-10,385.0,1,4,4,-1.8216820785502215e-11,-9.678416492323307e-13,385.0,4,4,4
-1.4267329417458891e-9,-1.3686880873666428e-10,386.0,1,4,4,-1.7187118285821938e-11,-8.888206520702406e-13,386.0,4,4,4
-1.351267282182722e-9,-1.2520962483590503e-10,387.0,1,4,4,-1.621799946387568e-11,-8.150197571559494e-13,387.0,4,4,4
-1.2799828706421584e-9,-1.1439635828982393e-10,388.0,1,4,4,-1.5304556200055797e-11,-7.463194068671564e-13,388.0,4,4,4
-1.2124808021729203e-9,-1.043775239327176e-10,389.0,1,4,4,-1.4419347445009342e-11,-6.846425602616034e-13,389.0,4,4,4
-1.1484948289431984e-9,-9.510696936908028e-11,390.0,1,4,4,-1.356512767252396e-11,-6.292005895751428e-13,390.0,4,4,4
-1.0878867335810065e-9,-8.654020074069083e-11,391.0,1,4,4,-1.2746511623401066e-11,-5.790374327353193e-13,391.0,4,4,4
-1.0305182987143568e-9,-7.863272418932803e-11,392.0,1,4,4,-1.196811403844207e-11,-5.331970276696769e-13,392.0,4,4,4
-9.761797445880961e-10,-7.134140879536626e-11,393.0,1,4,4,-1.1234549658448394e-11,-4.907233123057605e-13,393.0,4,4,4
-9.245761957339472e-10,-6.4628629454444e-11,394.0,1,4,4,-1.0550433224221444e-11,-4.506602245711145e-13,394.0,4,4,4
-8.755950358535133e-10,-5.845692353769951e-11,395.0,1,4,4,-9.917921106682833e-12,-4.12382666324283e-13,395.0,4,4,4
-8.29131803267667e-10,-5.278875116636549e-11,396.0,1,4,4,-9.321674779882073e-12,-3.775161593501203e-13,396.0,4,4,4
-7.850720501324746e-10,-4.758708019851485e-11,397.0,1,4,4,-8.757064088779772e-12,-3.4606693137533094e-13,397.0,4,4,4
-7.432136346536459e-10,-4.282251229463965e-11,398.0,1,4,4,-8.222718759998727e-12,-3.175875763881072e-13,398.0,4,4,4
-7.034408469231908e-10,-3.8467472103863136e-11,399.0,1,4,4,-7.717268520161728e-12,-2.9163068837664134e-13,399.0,4,4,4
-6.656662572826596e-10,-3.449359513641097e-11,400.0,1,4,4,-7.239343095891567e-12,-2.677488613291257e-13,400.0,4,4,4
-6.298024357173599e-10,-3.087251687749674e-11,401.0,1,4,4,-6.7875722138110405e-12,-2.454946892337525e-13,401.0,4,4,4
-5.957274161222491e-10,-2.757469678098761e-11,402.0,1,4,4,-6.360670779030703e-12,-2.2445064987617634e-13,402.0,4,4,4
-5.633329061121992e-10,-2.4576518825180416e-11,403.0,1,4,4,-5.960109674607141e-12,-2.0527330495195958e-13,403.0,4,4,4
-5.325512936252085e-10,-2.185845668726636e-11,404.0,1,4,4,-5.585158704687125e-12,-1.8814419749967327e-13,404.0,4,4,4
-5.033149665992748e-10,-1.9400984044436658e-11,405.0,1,4,4,-5.233431847053651e-12,-1.7271357100027434e-13,405.0,4,4,4
-4.75545649009583e-10,-1.7182291211952262e-11,406.0,1,4,4,-4.902543079489715e-12,-1.5863166893471973e-13,406.0,4,4,4
-4.4914320633685764e-10,-1.517648996515119e-11,407.0,1,4,4,-4.590106379778313e-12,-1.4554873478396627e-13,407.0,4,4,4
-4.240518746067344e-10,-1.3367920692033948e-11,408.0,1,4,4,-4.29373572570244e-12,-1.33115012028971e-13,408.0,4,4,4
-4.00219973250503e-10,-1.1741829380228667e-11,409.0,1,4,4,-4.011045095045092e-12,-1.2098074415069078e-13,409.0,4,4,4
-3.775939884147906e-10,-1.0283244049680236e-11,410.0,1,4,4,-3.738953200588205e-12,-1.0911230977213535e-13,410.0,4,4,4
-3.560876157351073e-10,-8.97388374856628e-12,411.0,1,4,4,-3.475887303900659e-12,-9.780465905195811e-14,411.0,4,4,4
-3.356487794633232e-10,-7.80098740329904e-12,412.0,1,4,4,-3.2222579525501607e-12,-8.707524716174811e-14,412.0,4,4,4
-3.162427096692807e-10,-6.754059784389388e-12,413.0,1,4,4,-2.9784826167716252e-12,-7.693986309509697e-14,413.0,4,4,4
-2.978346364228219e-10,-5.822605662348183e-12,414.0,1,4,4,-2.7449787667999675e-12,-6.741429584559637e-14,414.0,4,4,4
-2.803897897937891e-10,-4.996129807686288e-12,415.0,1,4,4,-2.522163872870102e-12,-5.851433440683788e-14,415.0,4,4,4
-2.638583528731791e-10,-4.262998041947204e-12,416.0,1,4,4,-2.310455405216943e-12,-5.025576777241315e-14,416.0,4,4,4
-2.4816403578286346e-10,-3.611763045501e-12,417.0,1,4,4,-2.1102708340754066e-12,-4.265438493591382e-14,417.0,4,4,4
-2.332801164934367e-10,-3.037124880682172e-12,418.0,1,4,4,-1.922027629680406e-12,-3.57259748909315e-14,418.0,4,4,4
-2.1918345908695488e-10,-2.5341355581463495e-12,419.0,1,4,4,-1.7461432622668566e-12,-2.948632663105783e-14,419.0,4,4,4
-2.0585092764547397e-10,-2.097847088549161e-12,420.0,1,4,4,-1.5830352020696737e-12,-2.3951229149884434e-14,420.0,4,4,4
-1.9325907524288187e-10,-1.7232338235773078e-12,421.0,1,4,4,-1.433120919323771e-12,-1.913647144100294e-14,421.0,4,4,4
-1.8134971158491952e-10,-1.3972218492649073e-12,422.0,1,4,4,-1.2968178842640635e-12,-1.5057842498004978e-14,422.0,4,4,4
-1.700767207062716e-10,-1.1118068846840103e-12,423.0,1,4,4,-1.1745435671254664e-12,-1.1731131314482174e-14,423.0,4,4,4
-1.5941820730904544e-10,-8.65448868342167e-13,424.0,1,4,4,-1.0667154381428941e-12,-9.172126884026159e-15,424.0,4,4,4
-1.4935227609534836e-10,-6.566077387469263e-13,425.0,1,4,4,-9.737509675512613e-13,-7.396618200228557e-15,425.0,4,4,4
-1.3985703176728766e-10,-4.83743434405838e-13,426.0,1,4,4,-8.956688852365007e-13,-6.395622384403465e-15,426.0,4,4,4
-1.309073916555585e-10,-3.434849224127765e-13,427.0,1,4,4,-8.223978471075006e-13,-5.53560173094633e-15,427.0,4,4,4
-1.2246373161296766e-10,-2.2450408235527073e-13,428.0,1,4,4,-7.497444339539167e-13,-4.554131186989955e-15,428.0,4,4,4
-1.1450042801955001e-10,-1.2410183218001318e-13,429.0,1,4,4,-6.781732037968232e-13,-3.4790767428979503e-15,429.0,4,4,4
-1.0699440285487708e-10,-4.107964064254275e-14,430.0,1,4,4,-6.081487146572947e-13,-2.3383043890339256e-15,430.0,4,4,4
-9.992257809852036e-11,2.5761023501601944e-14,431.0,1,4,4,-5.401355245564053e-13,-1.1596801157614923e-15,431.0,4,4,4
-9.326187573005137e-11,7.761869149688207e-14,432.0,1,4,4,-4.745981915152294e-13,2.8930086555740336e-17,432.0,4,4,4
-8.69924731011976e-11,1.1727166302218754e-13,433.0,1,4,4,-4.1200127355484185e-13,1.1996602275541636e-15,433.0,4,4,4
-8.109758432970813e-11,1.4772269819830666e-13,434.0,1,4,4,-3.5280932869631665e-13,2.324644316870166e-15,434.0,4,4,4
-7.555783013804527e-11,1.6999441740128604e-13,435.0,1,4,4,-2.9748691496072824e-13,3.3760163641401375e-15,435.0,4,4,4
-7.035382368881647e-11,1.8510494255019203e-13,436.0,1,4,4,-2.464985903691511e-13,4.3259103790004675e-15,436.0,4,4,4
-6.546617814462917e-11,1.9407239556409099e-13,437.0,1,4,4,-2.003089129426595e-13,5.146460371087548e-15,437.0,4,4,4
-6.087630945715409e-11,1.9791498545885006e-13,438.0,1,4,4,-1.5938244070232795e-13,5.8098003500377665e-15,438.0,4,4,4
-5.657441022137058e-11,1.9748393803858405e-13,439.0,1,4,4,-1.241837316692309e-13,6.2880643254875135e-15,439.0,4,4,4
-5.25467234715412e-11,1.9329885487517136e-13,440.0,1,4,4,-9.517734386444254e-14,6.553386307073181e-15,440.0,4,4,4
-4.877747094936514e-11,1.858441898574403e-13,441.0,1,4,4,-7.282783530903744e-14,6.577900304431155e-15,441.0,4,4,4
