x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
3.2871539488339985e-5,1.6936835967984458e-6,238.0,1,4,4,1.0514859447633397e-5,7.736281785485474e-7,238.0,4,4,4
3.027401327086616e-5,1.318200591485266e-6,239.0,1,4,4,9.566512318264134e-6,6.893029622549644e-7,239.0,4,4,4
2.785492096486234e-5,9.885638377890234e-7,240.0,1,4,4,8.702136936930605e-6,6.139279890330455e-7,240.0,4,4,4
2.5603469404731344e-5,7.004972985658934e-7,241.0,1,4,4,7.914437605593623e-6,5.465736772784946e-7,241.0,4,4,4
2.3509457797178487e-5,4.500440313322831e-7,242.0,1,4,4,7.196739513222212e-6,4.864051322549007e-7,242.0,4,4,4
2.1563243989343883e-5,2.3354744854713847e-7,243.0,1,4,4,6.542936808178902e-6,4.326726454296517e-7,243.0,4,4,4
1.9755715654576757e-5,4.763469369547085e-8,244.0,1,4,4,5.947446547572789e-6,3.847033424516344e-7,244.0,4,4,4
1.807826006796217e-5,-1.1080122098953259e-7,245.0,1,4,4,5.405163245359853e-6,3.4189321418435255e-7,245.0,4,4,4
1.6522738319815515e-5,-2.446172931382057e-7,246.0,1,4,4,4.911419913900579e-6,3.0370034450569257e-7,246.0,4,4,4
1.508146020733744e-5,-3.5643629153358663e-7,247.0,1,4,4,4.4619510542385545e-6,2.696386239898382e-7,247.0,4,4,4
1.3747160899613653e-5,-4.4866173492127436e-7,248.0,1,4,4,4.052858804558984e-6,2.392720959256435e-7,248.0,4,4,4
1.251297891292448e-5,-5.234922844415079e-7,249.0,1,4,4,3.680581897657566e-6,2.122098706858391e-7,249.0,4,4,4
1.137243535657004e-5,-5.829355037590506e-7,250.0,1,4,4,3.3418671495175798e-6,1.8810155507661773e-7,250.0,4,4,4
1.0319415479120906e-5,-6.288204456873659e-7,251.0,1,4,4,3.0337436630486357e-6,1.6663315571878434e-7,251.0,4,4,4
9.348148432275918e-6,-6.628109885803014e-7,252.0,1,4,4,2.7534983862280605e-6,1.4752331913346617e-7,252.0,4,4,4
8.453191585066425e-6,-6.864168216722446e-7,253.0,1,4,4,2.498654450314725e-6,1.305200395147887e-7,253.0,4,4,4
7.629413677397594e-6,-7.010048530324907e-7,254.0,1,4,4,2.2669510172757073e-6,1.1539765507507157e-7,254.0,4,4,4
6.871979204954041e-6,-7.078098165920776e-7,255.0,1,4,4,2.0563247819253146e-6,1.0195414014552698e-7,255.0,4,4,4
6.176333655068486e-6,-7.07944275591205e-7,256.0,1,4,4,1.8648930330401188e-6,9.000867304792277e-8,256.0,4,4,4
5.5381894824355345e-6,-7.02408052833256e-7,257.0,1,4,4,1.6909380051673122e-6,7.939943967968487e-8,257.0,4,4,4
4.953512306561803e-6,-6.920972526416126e-7,258.0,1,4,4,1.532893626313885e-6,6.998177380948597e-8,258.0,4,4,4
4.418509585429458e-6,-6.778121615300107e-7,259.0,1,4,4,1.3893306991819715e-6,6.162619078209383e-8,259.0,4,4,4
3.9296170679972456e-6,-6.602656213916449e-7,260.0,1,4,4,1.2589461549867445e-6,5.421693171500817e-8,260.0,4,4,4
3.4834872115908763e-6,-6.40090352539342e-7,261.0,1,4,4,1.1405521708904102e-6,4.7650542024151226e-8,261.0,4,4,4
3.076978111052892e-6,-6.178458338175339e-7,262.0,1,4,4,1.033066429655624e-6,4.1834627124252044e-8,262.0,4,4,4
2.707143020077185e-6,-5.940246759450602e-7,263.0,1,4,4,9.355025673172197e-7,3.6686656861023906e-8,263.0,4,4,4
2.3712208227768387e-6,-5.690584681219907e-7,264.0,1,4,4,8.469616542572776e-7,3.2132906342576484e-8,264.0,4,4,4
2.0666265004289187e-6,-5.433233098740127e-7,265.0,1,4,4,7.666246799744733e-7,2.810755563085277e-8,265.0,4,4,4
1.7909409477533001e-6,-5.1714532437262e-7,266.0,1,4,4,6.937458314620414e-7,2.455188648986741e-8,266.0,4,4,4
1.5419020941116688e-6,-4.908054641968536e-7,267.0,1,4,4,6.276451492324715e-7,2.1413426714326305e-8,267.0,4,4,4
1.3173966452974279e-6,-4.645438948675049e-7,268.0,1,4,4,5.677046523167203e-7,1.8645491274264547e-8,268.0,4,4,4
1.1154516144188984e-6,-4.38564213379558e-7,269.0,1,4,4,5.133613923697641e-7,1.6206433050236775e-8,269.0,4,4,4
9.342275716223244e-7,-4.1303703806276514e-7,270.0,1,4,4,4.6410245609514567e-7,1.405908693865202e-8,270.0,4,4,4
7.720111028325491e-7,-3.8810350371321015e-7,271.0,1,4,4,4.194610514978613e-7,1.2170338639860315e-8,271.0,4,4,4
6.272069207889319e-7,-3.638787102348222e-7,272.0,1,4,4,3.7901321284765055e-7,1.051076783028316e-8,272.0,4,4,4
4.983311638351578e-7,-3.4045463565312936e-7,273.0,1,4,4,3.423729806877134e-7,9.05416339258908e-9,273.0,4,4,4
3.84005006614872e-7,-3.1790281301980876e-7,274.0,1,4,4,3.091889540963567e-7,7.777172706231426e-9,274.0,4,4,4
2.82948682693903e-7,-2.9627677594708215e-7,275.0,1,4,4,2.7914138860688196e-7,6.65900861077087e-9,275.0,4,4,4
1.9397604337222777e-7,-2.7561421374208684e-7,276.0,1,4,4,2.5194028679972457e-7,5.68124254231638e-9,276.0,4,4,4
1.1598896903653147e-7,-2.5593905211599804e-7,277.0,1,4,4,2.273217921971919e-7,4.827488483432315e-9,277.0,4,4,4
4.797083894270683e-8,-2.3726345657949781e-7,278.0,1,4,4,2.050453649930032e-7,4.083132900442208e-9,278.0,4,4,4
-1.10182790052799e-8,-2.1958945423668411e-7,279.0,1,4,4,1.8489303634290597e-7,3.435243221701376e-9,279.0,4,4,4
-6.184568773377037e-8,-2.0291038265328778e-7,280.0,1,4,4,1.6666700786245534e-7,2.872371917001562e-9,280.0,4,4,4
-1.0531015085042556e-7,-1.8721211920716213e-7,281.0,1,4,4,1.5018694112139665e-7,2.384315720866319e-9,281.0,4,4,4
-1.4214755099477497e-7,-1.7247449190158176e-7,282.0,1,4,4,1.3528918474601299e-7,1.9620354805933343e-9,282.0,4,4,4
-1.7303497943586046e-7,-1.5867233604446855e-7,283.0,1,4,4,1.2182559898348293e-7,1.5975600657610816e-9,283.0,4,4,4
-1.9859436569012887e-7,-1.45776443758859e-7,284.0,1,4,4,1.0966124578447752e-7,1.2838045230982667e-9,284.0,4,4,4
-2.1939550995930249e-7,-1.3375434922175425e-7,285.0,1,4,4,9.867343348252175e-8,1.014483368754407e-9,285.0,4,4,4
-2.359594056876087e-7,-1.225711148354809e-7,286.0,1,4,4,8.875149808629227e-8,7.840838955867798e-10,286.0,4,4,4
-2.4876405746672766e-7,-1.1219004585605294e-7,287.0,1,4,4,7.979445748424969e-8,5.877046153723027e-10,287.0,4,4,4
-2.5824543047729874e-7,-1.0257333085672841e-7,288.0,1,4,4,7.171056139551326e-8,4.209987711328682e-10,288.0,4,4,4
-2.6479953147111907e-7,-9.368232906159819e-8,289.0,1,4,4,6.441725458014404e-8,2.8018031643554705e-10,289.0,4,4,4
-2.6878787103909747e-7,-8.547813867007287e-8,290.0,1,4,4,5.7838913514915744e-8,1.6186501613166973e-10,290.0,4,4,4
-2.7053899894191774e-7,-7.792201281364817e-8,291.0,1,4,4,5.1907423109980924e-8,6.309709832180461e-11,291.0,4,4,4
-2.7034931209956203e-7,-7.097558639413772e-8,292.0,1,4,4,4.656105695692676e-8,-1.8719317075123995e-11,292.0,4,4,4
-2.684876731745829e-7,-6.460114715716831e-8,293.0,1,4,4,4.174347442250669e-8,-8.588905160193628e-11,293.0,4,4,4
-2.6519730150101874e-7,-5.876189567268275e-8,294.0,1,4,4,3.7404062963117074e-8,-1.4041444949953232e-10,294.0,4,4,4
-2.6069622063941453e-7,-5.3422146422529184e-8,295.0,1,4,4,3.349675114160046e-8,-1.8406051157235323e-10,295.0,4,4,4
-2.551800020030865e-7,-4.854739929693286e-8,296.0,1,4,4,2.997964140640135e-8,-2.183871177414645e-10,296.0,4,4,4
-2.4882562374963527e-7,-4.410446247180283e-8,297.0,1,4,4,2.6815184510304146e-8,-2.4473565368215777e-10,297.0,4,4,4
-2.4178877168298933e-7,-4.0061695293685835e-8,298.0,1,4,4,2.3968999645659954e-8,-2.642966385741501e-10,298.0,4,4,4
-2.3421009939691958e-7,-3.6388707891191294e-8,299.0,1,4,4,2.1410148763534963e-8,-2.781020017996744e-10,299.0,4,4,4
-2.2621331712017389e-7,-3.3056865148410723e-8,300.0,1,4,4,1.911069128099637e-8,-2.8704483354482444e-10,300.0,4,4,4
-2.1790770682974518e-7,-3.0038886885926436e-8,301.0,1,4,4,1.7045099574223573e-8,-2.9191513671695197e-10,301.0,4,4,4
-2.09390512912698e-7,-2.7309059905613255e-8,302.0,1,4,4,1.5190564449116083e-8,-2.933868646352631e-10,302.0,4,4,4
-2.0074539937659218e-7,-2.4843291756190652e-8,303.0,1,4,4,1.3526272697713228e-8,-2.920496205573239e-10,303.0,4,4,4
-1.9204669850170528e-7,-2.2618807982377067e-8,304.0,1,4,4,1.2033410615043159e-8,-2.8841622456734546e-10,304.0,4,4,4
-1.833579777926997e-7,-2.0614500541863317e-8,305.0,1,4,4,1.0695103071229665e-8,-2.829191780043883e-10,305.0,4,4,4
-1.7473406562403872e-7,-1.8810565264127666e-8,306.0,1,4,4,9.49590972878754e-9,-2.759398219523078e-10,306.0,4,4,4
-1.6622233413822883e-7,-1.7188583296204773e-8,307.0,1,4,4,8.422028983649177e-9,-2.677980793105165e-10,307.0,4,4,4
-1.5786172272910014e-7,-1.573159658685466e-8,308.0,1,4,4,7.460968820161318e-9,-2.587681805562149e-10,308.0,4,4,4
-1.496862041355317e-7,-1.4423705225798244e-8,309.0,1,4,4,6.6013751969044465e-9,-2.490884298143293e-10,309.0,4,4,4
-1.417224667524271e-7,-1.3250488891974055e-8,310.0,1,4,4,5.833071031827507e-9,-2.389542531767033e-10,310.0,4,4,4
-1.3399320987982143e-7,-1.2198419585493405e-8,311.0,1,4,4,5.146787031118095e-9,-2.2853989440832362e-10,311.0,4,4,4
-1.2651559562879407e-7,-1.1255319743318544e-8,312.0,1,4,4,4.534235913978618e-9,-2.179806487884544e-10,312.0,4,4,4
-1.1930325806603374e-7,-1.0409823474287953e-8,313.0,1,4,4,3.987893111884587e-9,-2.0739787955887675e-10,313.0,4,4,4
-1.1236590071733028e-7,-9.651714468022663e-9,314.0,1,4,4,3.5009865674565943e-9,-1.9688531121288436e-10,314.0,4,4,4
-1.057100835874372e-7,-8.971572522458899e-9,315.0,1,4,4,3.0674432083665536e-9,-1.8652139469657547e-10,315.0,4,4,4
-9.933973252486625e-8,-8.360897340492604e-9,316.0,1,4,4,2.6817306734712356e-9,-1.763700450034814e-10,316.0,4,4,4
-9.32560287192567e-8,-7.811976769233771e-9,317.0,1,4,4,2.338940481960409e-9,-1.6648071464116903e-10,317.0,4,4,4
-8.745848527342325e-8,-7.3178094505675065e-9,318.0,1,4,4,2.034571280623402e-9,-1.5689303710011975e-10,318.0,4,4,4
-8.194430735771861e-8,-6.872145655199309e-9,319.0,1,4,4,1.7646452001385222e-9,-1.4763771126549297e-10,319.0,4,4,4
-7.670966853466266e-8,-6.469277279818263e-9,320.0,1,4,4,1.525507909485667e-9,-1.3873585798537767e-10,320.0,4,4,4
-7.174892147313668e-8,-6.104204146730212e-9,321.0,1,4,4,1.313944905566589e-9,-1.302026469710322e-10,321.0,4,4,4
-6.705588740988033e-8,-5.772322199328978e-9,322.0,1,4,4,1.126993501709984e-9,-1.220466967421088e-10,322.0,4,4,4
-6.262296336328882e-8,-5.469660741717633e-9,323.0,1,4,4,9.620993375413338e-10,-1.1427017665674123e-10,323.0,4,4,4
-5.844234223435001e-8,-5.192565763678156e-9,324.0,1,4,4,8.167833728454037e-10,-1.0687661001507195e-10,324.0,4,4,4
-5.450517897211072e-8,-4.93792363705173e-9,325.0,1,4,4,6.890302389124853e-10,-9.98588206012248e-11,325.0,4,4,4
-5.080263382896522e-8,-4.702873090976413e-9,326.0,1,4,4,5.768652047018236e-10,-9.321356383148677e-11,326.0,4,4,4
-4.732518124524841e-8,-4.485003144251312e-9,327.0,1,4,4,4.785750497869684e-10,-8.693188717838809e-11,327.0,4,4,4
-4.406342346262105e-8,-4.2821076528168936e-9,328.0,1,4,4,3.9268409792234734e-10,-8.100399646747339e-11,328.0,4,4,4
-4.100757618238517e-8,-4.092343420301686e-9,329.0,1,4,4,3.1772293725444856e-10,-7.542104601075377e-11,329.0,4,4,4
-3.8148070492152474e-8,-3.914034924624368e-9,330.0,1,4,4,2.525450330291937e-10,-7.016802504636305e-11,330.0,4,4,4
-3.547517880304828e-8,-3.7457997271936395e-9,331.0,1,4,4,1.9600570070750622e-10,-6.523484918150159e-11,331.0,4,4,4
-3.2979457622502245e-8,-3.5863839064778364e-9,332.0,1,4,4,1.4711798944857206e-10,-6.060657312670563e-11,332.0,4,4,4
-3.0651465201222e-8,-3.4347741812526725e-9,333.0,1,4,4,1.0503263358562424e-10,-5.626875903553338e-11,333.0,4,4,4
-2.848207563484814e-8,-3.2900508377649764e-9,334.0,1,4,4,6.89023158788116e-11,-5.220879377976898e-11,334.0,4,4,4
-2.6462264492850177e-8,-3.151492390026565e-9,335.0,1,4,4,3.805703914869933e-11,-4.841192953638612e-11,335.0,4,4,4
-2.4583519056073408e-8,-3.018435970874397e-9,336.0,1,4,4,1.1883140316771399e-11,-4.486378259316168e-11,336.0,4,4,4
-2.2837244278875228e-8,-2.8903605091823617e-9,337.0,1,4,4,-1.0228143021564163e-11,-4.1552184489954724e-11,337.0,4,4,4
-2.1215518301972647e-8,-2.7668300463614675e-9,338.0,1,4,4,-2.8730948413951172e-11,-3.846414890742631e-11,338.0,4,4,4
-1.9710527182707235e-8,-2.6474475050408316e-9,339.0,1,4,4,-4.4068269984940213e-11,-3.558639180331421e-11,339.0,4,4,4
-1.8314766673232676e-8,-2.531960240838114e-9,340.0,1,4,4,-5.667153049477591e-11,-3.290777781827508e-11,340.0,4,4,4
-1.7021243121948735e-8,-2.4200843367195494e-9,341.0,1,4,4,-6.684202571358873e-11,-3.0416672456709314e-11,341.0,4,4,4
-1.5823024079896627e-8,-2.3116560973098364e-9,342.0,1,4,4,-7.493217488657656e-11,-2.8100992567034978e-11,342.0,4,4,4
-1.4713785981846362e-8,-2.206514445469499e-9,343.0,1,4,4,-8.120242807228064e-11,-2.5950001863226286e-11,343.0,4,4,4
-1.3687309717318781e-8,-2.1045306930969443e-9,344.0,1,4,4,-8.589369514962389e-11,-2.3953290175129495e-11,344.0,4,4,4
-1.2737852481349176e-8,-2.005633499014088e-9,345.0,1,4,4,-8.924207941770487e-11,-2.210049774877813e-11,345.0,4,4,4
-1.185993218599898e-8,-1.9097265773353512e-9,346.0,1,4,4,-9.141984705091183e-11,-2.0381817436506722e-11,346.0,4,4,4
-1.1048333656552065e-8,-1.8167679052223424e-9,347.0,1,4,4,-9.261136005376686e-11,-1.878942937309824e-11,347.0,4,4,4
-1.0298289378563676e-8,-1.7267235250812028e-9,348.0,1,4,4,-9.295616670321622e-11,-1.731444592039122e-11,348.0,4,4,4
-9.60512222520011e-9,-1.63955052254375e-9,349.0,1,4,4,-9.258996654105828e-11,-1.5948604848632013e-11,349.0,4,4,4
-8.964650773892017e-9,-1.5552327047226149e-9,350.0,1,4,4,-9.163831447940285e-11,-1.4685882568249287e-11,350.0,4,4,4
-8.3728341660434e-9,-1.4737590045754712e-9,351.0,1,4,4,-9.018795607278945e-11,-1.3518839484798717e-11,351.0,4,4,4
-7.825902064410394e-9,-1.3950992406992003e-9,352.0,1,4,4,-8.826593116987205e-11,-1.2442492826807058e-11,352.0,4,4,4
-7.320451166756157e-9,-1.3192475141581053e-9,353.0,1,4,4,-8.597348835226519e-11,-1.1450077295190154e-11,353.0,4,4,4
-6.8531199040590336e-9,-1.2461802968490557e-9,354.0,1,4,4,-8.343713036450908e-11,-1.0534028125937798e-11,354.0,4,4,4
-6.4209831318892615e-9,-1.1758764974097164e-9,355.0,1,4,4,-8.078335995114389e-11,-9.686780555039781e-12,355.0,4,4,4
-6.021189448379294e-9,-1.1083159205573998e-9,356.0,1,4,4,-7.801447117088495e-11,-8.904779373347233e-12,356.0,4,4,4
-5.651124592016512e-9,-1.0434662835915435e-9,357.0,1,4,4,-7.506956932085029e-11,-8.186379746684069e-12,357.0,4,4,4
-5.308439580310401e-9,-9.812992632521329e-10,358.0,1,4,4,-7.203988354047254e-11,-7.524945940600337e-12,358.0,4,4,4
-4.990815489412862e-9,-9.217799918013937e-10,359.0,1,4,4,-6.901745897963186e-11,-6.913815675135433e-12,359.0,4,4,4
-4.696281430564658e-9,-8.648685823737132e-10,360.0,1,4,4,-6.60686602928283e-11,-6.347607420174449e-12,360.0,4,4,4
-4.422838527954923e-9,-8.105237537687922e-10,361.0,1,4,4,-6.311581762732507e-11,-5.8277615076074955e-12,361.0,4,4,4
-4.1687528538719396e-9,-7.586969930466968e-10,362.0,1,4,4,-6.017443164295399e-11,-5.350518369572039e-12,362.0,4,4,4
-3.93254691619788e-9,-7.093375676226575e-10,363.0,1,4,4,-5.728178554639017e-11,-4.910993718121421e-12,363.0,4,4,4
-3.7126378672357158e-9,-6.623944849144747e-10,364.0,1,4,4,-5.447493912958547e-11,-4.504331009016268e-12,364.0,4,4,4
-3.507623422777057e-9,-6.178094042264369e-10,365.0,1,4,4,-5.1754663296607625e-11,-4.129713163280021e-12,365.0,4,4,4
-3.3164213898552763e-9,-5.755194643959516e-10,366.0,1,4,4,-4.910868530109851e-11,-3.786387627084983e-12,366.0,4,4,4
-3.1378435349057913e-9,-5.354627293799396e-10,367.0,1,4,4,-4.654123732626064e-11,-3.4712313117385373e-12,367.0,4,4,4
-2.9707474461636434e-9,-4.975728144133419e-10,368.0,1,4,4,-4.4056551555296556e-11,-3.1811211285480615e-12,368.0,4,4,4
-2.814319628376559e-9,-4.6177718307416534e-10,369.0,1,4,4,-4.166167979093341e-11,-2.913642625885148e-12,369.0,4,4,4
-2.6676812619768577e-9,-4.2800678163648097e-10,370.0,1,4,4,-3.9365359712078855e-11,-2.668419211418295e-12,370.0,4,4,4
-2.5299424753133985e-9,-3.9619471789346875e-10,371.0,1,4,4,-3.7163464454162475e-11,-2.4436059114312422e-12,371.0,4,4,4
-2.4004798543063386e-9,-3.6626245247737594e-10,372.0,1,4,4,-3.505107539064148e-11,-2.23721805116707e-12,372.0,4,4,4
-2.2786396045937295e-9,-3.3813548954987664e-10,373.0,1,4,4,-3.30235298373051e-11,-2.0473811292002838e-12,373.0,4,4,4
-2.163749952533247e-9,-3.1174981325540685e-10,374.0,1,4,4,-3.108240901535175e-11,-1.8743520931329416e-12,374.0,4,4,4
-2.055342473846981e-9,-2.8702842810213027e-10,375.0,1,4,4,-2.9229498279658365e-11,-1.7171296528522373e-12,375.0,4,4,4
-1.9529335879284948e-9,-2.6389515807354964e-10,376.0,1,4,4,-2.7465045830123992e-11,-1.573861610664278e-12,376.0,4,4,4
-1.8560064733207501e-9,-2.422821771386457e-10,377.0,1,4,4,-2.5789299866647614e-11,-1.4426957688751727e-12,377.0,4,4,4
-1.764217334751159e-9,-2.2211773077081797e-10,378.0,1,4,4,-2.420250858912825e-11,-1.32177992979103e-12,378.0,4,4,4
-1.6772053226321924e-9,-2.0333023730925966e-10,379.0,1,4,4,-2.2704920197464914e-11,-1.2092618957179577e-12,379.0,4,4,4
-1.5945159682100012e-9,-1.8585294578319944e-10,380.0,1,4,4,-2.1285574149674008e-11,-1.1058299156112415e-12,380.0,4,4,4
-1.5159249726905589e-9,-1.6961646864406514e-10,381.0,1,4,4,-1.993023199571027e-11,-1.0134047829284715e-12,381.0,4,4,4
-1.4412399800918201e-9,-1.5455079689764492e-10,382.0,1,4,4,-1.8643060192672936e-11,-9.300670329595131e-13,382.0,4,4,4
-1.3702407447606033e-9,-1.4058781063959944e-10,383.0,1,4,4,-1.7428404979228627e-11,-8.538581148003856e-13,383.0,4,4,4
-1.3025328142452275e-9,-1.2767549990086817e-10,384.0,1,4,4,-1.6290612594043984e-11,-7.828194775471086e-13,384.0,4,4,4
-1.2379620854095779e-9,-1.1575336347060161e-10,385.0,1,4,4,-1.5234029275785633e-11,-7.149925702957012e-13,385.0,4,4,4
-1.1764328289056033e-9,-1.0475766352743472e-10,386.0,1,4,4,-1.4256378267705912e-11,-6.497305923654923e-13,386.0,4,4,4
-1.1178349164662764e-9,-9.462550799935906e-11,387.0,1,4,4,-1.332453637815587e-11,-5.925193532747677e-13,387.0,4,4,4
-1.0618723789016026e-9,-8.530884782138667e-11,388.0,1,4,4,-1.2436409384658518e-11,-5.427339793760927e-13,388.0,4,4,4
-1.008405404406639e-9,-7.67590956007386e-11,389.0,1,4,4,-1.1595676942629806e-11,-4.986083767842021e-13,389.0,4,4,4
-9.573643148456973e-10,-6.892461020630593e-11,390.0,1,4,4,-1.0806018707485686e-11,-4.583764516138313e-13,390.0,4,4,4
-9.086758149903059e-10,-6.175383100813806e-11,391.0,1,4,4,-1.0071114334642105e-11,-4.20272109979715e-13,391.0,4,4,4
-8.621607832087419e-10,-5.520033548748621e-11,392.0,1,4,4,-9.394191094771453e-12,-3.8256280161901706e-13,392.0,4,4,4
-8.176990843758162e-10,-4.922383089553553e-11,393.0,1,4,4,-8.751118164354592e-12,-3.459115276943714e-13,393.0,4,4,4
-7.752222192262955e-10,-4.3784064135880355e-11,394.0,1,4,4,-8.127970542312662e-12,-3.113361636132825e-13,394.0,4,4,4
-7.346613746460337e-10,-3.8840781693181945e-11,395.0,1,4,4,-7.52680737368874e-12,-2.7887548898117764e-13,395.0,4,4,4
-6.95915243951968e-10,-3.4355581793315095e-11,396.0,1,4,4,-6.949687803525899e-12,-2.4856828340348444e-13,396.0,4,4,4
-6.588990115890345e-10,-3.029627101861205e-11,397.0,1,4,4,-6.3986709768672144e-12,-2.204533264856303e-13,397.0,4,4,4
-6.235522576409389e-10,-2.663193699194051e-11,398.0,1,4,4,-5.8758160387557616e-12,-1.9456939783304257e-13,398.0,4,4,4
-5.898145621913866e-10,-2.3331667336168196e-11,399.0,1,4,4,-5.3831821342346146e-12,-1.7095527705114878e-13,399.0,4,4,4
-5.576088780574691e-10,-2.036213803032336e-11,400.0,1,4,4,-4.92282840834685e-12,-1.496497437453763e-13,400.0,4,4,4
-5.268676995135094e-10,-1.7695457317197016e-11,401.0,1,4,4,-4.496814006135543e-12,-1.306915775211525e-13,401.0,4,4,4
-4.975450965283256e-10,-1.5308896429170333e-11,402.0,1,4,4,-4.107198072643767e-12,-1.1411955798390488e-13,402.0,4,4,4
-4.695951391167958e-10,-1.3179726607750316e-11,403.0,1,4,4,-3.7560397529145984e-12,-9.997246473906089e-14,403.0,4,4,4
-4.4296740431175563e-10,-1.1288825877933668e-11,404.0,1,4,4,-3.4453981919911117e-12,-8.828907739204792e-14,404.0,4,4,4
-4.176062601553202e-10,-9.618068035937475e-12,405.0,1,4,4,-3.1773325349163817e-12,-7.910817554829339e-14,405.0,4,4,4
-3.934607158441648e-10,-8.143462568906412e-12,406.0,1,4,4,-2.9394054657767662e-12,-7.155070109253393e-14,406.0,4,4,4
-3.704798356087775e-10,-6.840964592877614e-12,407.0,1,4,4,-2.706250054526778e-12,-6.397288462102127e-14,407.0,4,4,4
-3.486130813171678e-10,-5.686964564544125e-12,408.0,1,4,4,-2.4787329872068036e-12,-5.643428204890586e-14,408.0,4,4,4
-3.2783047753899025e-10,-4.680142272158172e-12,409.0,1,4,4,-2.2583378496192847e-12,-4.90339814127973e-14,409.0,4,4,4
-3.080963838952976e-10,-3.812319749214232e-12,410.0,1,4,4,-2.046548227566666e-12,-4.1871070749305285e-14,410.0,4,4,4
-2.893646263692049e-10,-3.063669241635653e-12,411.0,1,4,4,-1.8448477068513872e-12,-3.5044638095039443e-14,411.0,4,4,4
-2.7158903094382695e-10,-2.414362995345784e-12,412.0,1,4,4,-1.6547198732758918e-12,-2.8653771486609436e-14,412.0,4,4,4
-2.5472549662287904e-10,-1.847205274683539e-12,413.0,1,4,4,-1.477648312642623e-12,-2.2797558960624894e-14,413.0,4,4,4
-2.3874751723379615e-10,-1.3663406828893944e-12,414.0,1,4,4,-1.315116610754022e-12,-1.7575088553695477e-14,414.0,4,4,4
-2.2361999573731693e-10,-9.63217694636193e-13,415.0,1,4,4,-1.1686083534125317e-12,-1.3085448302430824e-14,415.0,4,4,4
-2.0930447860379155e-10,-6.248608878947517e-13,416.0,1,4,4,-1.0396071264205947e-12,-9.427726243440594e-15,416.0,4,4,4
-1.9576251230357017e-10,-3.382948406358867e-13,417.0,1,4,4,-9.295965155806535e-13,-6.701010413334436e-15,417.0,4,4,4
-1.8296052738386654e-10,-9.560127079129158e-14,418.0,1,4,4,-8.400601066951501e-13,-5.004388848721991e-15,418.0,4,4,4
-1.70876616763509e-10,9.879033003648767e-14,419.0,1,4,4,-7.712353584181021e-13,-4.40634494336007e-15,419.0,4,4,4
-1.5947738975883718e-10,2.5205157737044147e-13,420.0,1,4,4,-7.165662489237074e-13,-4.757529259787771e-15,420.0,4,4,4
-1.4872855108028567e-10,3.7228170598338383e-13,421.0,1,4,4,-6.739873041319587e-13,-5.941671270419523e-15,421.0,4,4,4
-1.3859580543828885e-10,4.675799506481289e-13,422.0,1,4,4,-6.424465870476875e-13,-7.862141301258331e-15,422.0,4,4,4
-1.2905454240637774e-10,5.401710897940609e-13,423.0,1,4,4,-6.208921606757255e-13,-1.0422309678307203e-14,423.0,4,4,4
-1.2008442009455332e-10,5.888546948829944e-13,424.0,1,4,4,-6.082720880209038e-13,-1.352554672756915e-14,424.0,4,4,4
-1.1165514918130542e-10,6.179919220078805e-13,425.0,1,4,4,-6.035344320880543e-13,-1.7075222775047175e-14,425.0,4,4,4
-1.0373642283704991e-10,6.319541608546574e-13,426.0,1,4,4,-6.056272558820083e-13,-2.097470814674429e-14,426.0,4,4,4
-9.629906308498504e-11,6.347446585803929e-13,427.0,1,4,4,-6.134986224075972e-13,-2.5127373168663497e-14,427.0,4,4,4
-8.934328240868158e-11,6.208297169586595e-13,428.0,1,4,4,-6.260965946696526e-13,-2.943658816680781e-14,428.0,4,4,4
-8.285316827744881e-11,5.900589805843795e-13,429.0,1,4,4,-6.42369235673006e-13,-3.380572346718023e-14,429.0,4,4,4
-7.679938474997342e-11,5.466789878888506e-13,430.0,1,4,4,-6.612646084224889e-13,-3.813814939578378e-14,430.0,4,4,4
-7.115259588494212e-11,4.949362773033705e-13,431.0,1,4,4,-6.817307759229325e-13,-4.233723627862144e-14,431.0,4,4,4
-6.588346574104159e-11,4.3907738725923727e-13,432.0,1,4,4,-7.027158011791687e-13,-4.630635444169624e-14,432.0,4,4,4
-6.096265837695852e-11,3.8334885618774847e-13,433.0,1,4,4,-7.231677471960289e-13,-4.9948874211011184e-14,433.0,4,4,4
-5.6360837851379625e-11,3.3199722252020195e-13,434.0,1,4,4,-7.420346769783443e-13,-5.316816591256928e-14,434.0,4,4,4
-5.204866822299157e-11,2.892690246878955e-13,435.0,1,4,4,-7.582646535309468e-13,-5.586759987237353e-14,435.0,4,4,4
-4.799822208865282e-11,2.590095068841091e-13,436.0,1,4,4,-7.708057398586676e-13,-5.795054641642695e-14,436.0,4,4,4
-4.4239470353589066e-11,2.284686090034749e-13,437.0,1,4,4,-7.786059989663382e-13,-5.932037587073253e-14,437.0,4,4,4
-4.0777754889407474e-11,1.9162871609617322e-13,438.0,1,4,4,-7.806134938587903e-13,-5.98804585612933e-14,438.0,4,4,4
-3.758835928595797e-11,1.5098689682455566e-13,439.0,1,4,4,-7.757762875408552e-13,-5.953416481411226e-14,439.0,4,4,4
-3.4646567133090466e-11,1.0904021985097378e-13,440.0,1,4,4,-7.630424430173643e-13,-5.818486495519241e-14,440.0,4,4,4
