x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.5518760561518825,-0.15707416096589485,24.8,2,4,1,0.41384885710722136,6.80032796395586e-5,24.8,8,4,1
0.4854588199756889,-0.1456053338743506,24.9,2,4,1,0.35011191712466844,-0.00042069408379004364,24.9,8,4,1
0.4232282666392291,-0.13311314398489973,25.0,2,4,1,0.29271617456241356,-0.0007282381940361505,25.0,8,4,1
0.3651070325400122,-0.11994218577474468,25.1,2,4,1,0.24159407238967884,-0.0008681989405950207,25.1,8,4,1
0.3110143619719532,-0.1064012307415777,25.2,2,4,1,0.19661485083478447,-0.0008704198764895784,25.2,8,4,1
0.2608650802817833,-0.09276386071419718,25.3,2,4,1,0.1575791020886572,-0.0007737548955795815,25.3,8,4,1
0.2145687409102553,-0.07926935981903908,25.4,2,4,1,0.12421593124776616,-0.0006190958002386135,25.4,8,4,1
0.17202894978058245,-0.06612383762292247,25.5,2,4,1,0.09618369573805348,-0.0004436164526454688,25.5,8,4,1
0.13314286879785137,-0.05350156793256188,25.6,2,4,1,0.07307497111429181,-0.0002767901202994677,25.6,8,4,1
0.09780089719148322,-0.04154652226142011,25.7,2,4,1,0.054425944710586274,-0.0001383689503885529,25.7,8,4,1
0.06588652458645171,-0.030374067096665517,25.8,2,4,1,0.039729921485689414,-3.819398999720952e-5,25.8,8,4,1
0.03727635087302128,-0.020072808061366482,25.9,2,4,1,0.02845411724889944,2.2535508857982413e-5,25.9,8,4,1
0.011840262217480083,-0.010706547602215908,26.0,2,4,1,0.020058491819856347,4.9043418078685554e-5,26.0,8,4,1
-0.010558247107962713,-0.0023163317532752022,26.1,2,4,1,0.014015099842851935,5.035486372667128e-5,26.1,8,4,1
-0.030061618727757956,0.0050774387578982685,26.2,2,4,1,0.00982635645518803,3.676300214177494e-5,26.2,8,4,1
-0.04681765517796312,0.011472865027660782,26.3,2,4,1,0.007040736287171905,1.775657748964701e-5,26.3,8,4,1
-0.060978838918883296,0.01688439424336133,26.4,2,4,1,0.0052647263590313,6.261956611293044e-7,26.4,8,4,1
-0.07270156185980065,0.021340680298121185,26.5,2,4,1,0.004170285897319354,-1.01901329245303e-5,26.5,8,4,1
-0.08214528105397216,0.024882483238005845,26.6,2,4,1,0.003497561593792676,-1.3095750578039013e-5,26.6,8,4,1
-0.08947161638430946,0.027560627333045533,26.7,2,4,1,0.003053093772107671,-8.825211458013217e-6,26.7,8,4,1
-0.09484340722448946,0.02943404033501581,26.8,2,4,1,0.002704164162069677,3.5291901049408805e-7,26.8,8,4,1
-0.09842374365928024,0.03056788877577337,26.9,2,4,1,0.002370234740171947,1.1509208947464426e-5,26.9,8,4,1
-0.10037498847281405,0.0310318256918304,27.0,2,4,1,0.002012585032441101,2.1827978220163997e-5,27.0,8,4,1
-0.10085780489999033,0.030898363448159084,27.1,2,4,1,0.0016232744416191016,2.9167377561633275e-5,27.1,8,4,1
-0.10003020480592333,0.03024138121756089,27.2,2,4,1,0.001214451163851406,3.2354283191733846e-5,27.2,8,4,1
-0.09804663102536622,0.029134775334934124,27.3,2,4,1,0.0008088346034454544,3.12227369785604e-5,27.3,8,4,1
-0.09505708591471071,0.027651257452907103,27.4,2,4,1,0.00043194674535623355,2.6448897384044015e-5,27.4,8,4,1
-0.09120631770023258,0.025861303191708172,27.5,2,4,1,0.00010639967344639199,1.9260181029467812e-5,27.5,8,4,1
-0.08663307476286328,0.023832252029156904,27.6,2,4,1,-0.0001517082191182748,1.110146122123953e-5,27.6,8,4,1
-0.0814694355413472,0.02162755625541687,27.7,2,4,1,-0.00033445011223206823,3.3302169159122955e-6,27.7,8,4,1
-0.0758402212227382,0.019306175326210782,27.8,2,4,1,-0.0004421048735487491,-3.0089777254453084e-6,27.8,8,4,1
-0.06986249707813479,0.016922110476819407,27.9,2,4,1,-0.00048198596017820885,-7.306075916269101e-6,27.9,8,4,1
-0.06364516505910454,0.014524071751180055,28.0,2,4,1,-0.0004665180918578977,-9.40333388539833e-6,28.0,8,4,1
-0.05728864982956238,0.01215526895912528,28.1,2,4,1,-0.00041099342039193807,-9.528338200266253e-6,28.1,8,4,1
-0.050884679679743285,0.00985331752241711,28.2,2,4,1,-0.00033137609745411165,-8.172788849739005e-6,28.2,8,4,1
-0.04451616011452124,0.007650247854335645,28.3,2,4,1,-0.00024243268737685544,-5.950766588055951e-6,28.3,8,4,1
-0.03825713762778354,0.005572607039821991,28.4,2,4,1,-0.000156362699260825,-3.466568857608675e-6,28.4,8,4,1
-0.03217285105961315,0.0036416418797993013,28.5,2,4,1,-8.200193995622791e-5,-1.2138179493151707e-6,28.5,8,4,1
-0.026319864663067745,0.00187355085286771,28.6,2,4,1,-2.4583088863750144e-5,4.829654423125048e-7,28.6,8,4,1
-0.02074627710159931,0.0002797933007747598,28.7,2,4,1,1.402948190105105e-5,1.4833646147081598e-6,28.7,8,4,1
-0.01549199990232768,-0.0011325555530841854,28.8,2,4,1,3.4756517243605915e-5,1.8098327635403917e-6,28.8,8,4,1
-0.010589098222022551,-0.0023604147744286357,28.9,2,4,1,4.051573298114464e-5,1.602380558195853e-6,28.9,8,4,1
-0.006062185765781442,-0.0034042838045883275,29.0,2,4,1,3.53687520853155e-5,1.0630116791950884e-6,29.0,8,4,1
-0.0019288658504583007,-0.004267814224936817,29.1,2,4,1,2.3721917427233983e-5,4.024214691669088e-7,29.1,8,4,1
0.001799789561223621,-0.0049573761878970645,29.2,2,4,1,9.668541104264553e-6,-2.018095668026238e-7,29.2,8,4,1
0.005118731163840636,-0.005481627677563288,29.3,2,4,1,-3.476011973725192e-6,-6.305582117001956e-7,29.3,8,4,1
0.008028401942081103,-0.005851093761604517,29.4,2,4,1,-1.3430161911001948e-5,-8.312718205170115e-7,29.4,8,4,1
0.01053419304712727,-0.006077762097118593,29.5,2,4,1,-1.9006549598304798e-5,-8.11467923041413e-7,29.5,8,4,1
0.012645893243712436,-0.0061746999006146944,29.6,2,4,1,-2.0012713706099002e-5,-6.223479946721076e-7,29.6,8,4,1
0.014377138913765531,-0.0061556966713419165,29.7,2,4,1,-1.704058791925266e-5,-3.379981416395289e-7,29.7,8,4,1
0.015744871012445278,-0.006034935995553937,29.8,2,4,1,-1.1197185250661417e-5,-3.518769671909862e-8,29.8,8,4,1
0.016768804709015074,-0.0058266988603802505,29.9,2,4,1,-3.825398503970814e-6,2.2251410571413391e-7,29.9,8,4,1
0.017470916873525272,-0.005545100083245384,30.0,2,4,1,3.7455391418896336e-6,3.9427955908393636e-7,30.0,8,4,1
0.017874955910267387,-0.005203858677001792,30.1,2,4,1,1.0392717849543542e-5,4.648877219222018e-7,30.1,8,4,1
0.018005977717187625,-0.0048161022659698694,30.2,2,4,1,1.5321565433815364e-5,4.4192864951025875e-7,30.2,8,4,1
0.017889910899795962,-0.004394205047375776,30.3,2,4,1,1.8115758416700513e-5,3.4921249919370214e-7,30.3,8,4,1
0.017553153716464584,-0.003949658252434474,30.4,2,4,1,1.8723619716382998e-5,2.185431715194316e-7,30.4,8,4,1
0.017022204603257166,-0.0034929715977629144,30.5,2,4,1,1.739629787380838e-5,8.182581147458668e-8,30.5,8,4,1
0.016323327533223807,-0.0030336038420453212,30.6,2,4,1,1.4596282462163897e-5,-3.5043160669381865e-8,30.6,8,4,1
0.015482252915777832,-0.0025799202679963407,30.7,2,4,1,1.0894997674418509e-5,-1.1573553194319366e-7,30.7,8,4,1
0.01452391424090504,-0.0021391746804928762,30.8,2,4,1,6.87575459644759e-6,-1.544002893712742e-7,30.8,8,4,1
0.013472220203524218,-0.0017175133483252813,30.9,2,4,1,3.054223343225907e-6,-1.5435996071636613e-7,30.9,8,4,1
0.012349861628734414,-0.0013199982296142653,31.0,2,4,1,-1.762693459750988e-7,-1.2535277168738358e-7,31.0,8,4,1
0.011178152057034174,-0.0009506467321490807,31.1,2,4,1,-2.572204838608095e-6,-8.018867338120357e-8,31.1,8,4,1
0.009976900829709022,-0.0006124854799085324,31.2,2,4,1,-4.041917026698152e-6,-3.1596272593167155e-8,31.2,8,4,1
0.008764317023627975,-0.00030761541035576463,31.3,2,4,1,-4.626999474788443e-6,1.0176293176622657e-8,31.3,8,4,1
0.007556942125341568,-3.7285574109465866e-5,31.4,2,4,1,-4.469839738646867e-6,3.87231373308922e-8,31.4,8,4,1
0.006369609782568618,0.00019802652246579908,31.5,2,4,1,-3.7743752670863728e-6,5.178196114618782e-8,31.5,8,4,1
0.005215430567730619,0.00039853026601011137,31.6,2,4,1,-2.7667759698937454e-6,5.0668459886279456e-8,31.6,8,4,1
0.004105798814365815,0.000565035234360534,31.7,2,4,1,-1.661308950407952e-6,3.915454713880631e-8,31.7,8,4,1
0.003050420515436225,0.0006988638274543423,31.8,2,4,1,-6.34900872191628e-7,2.2139049395464347e-8,31.8,8,4,1
0.0020573584156412476,0.0008017653437157141,31.9,2,4,1,1.879829354214575e-7,4.417024060514597e-9,31.9,8,4,1
0.0011330936376836257,0.0008758324407069895,32.0,2,4,1,7.402558709523646e-7,-1.0237121772485744e-8,32.0,8,4,1
0.0002826001197069172,0.000923421542899207,32.1,2,4,1,1.0083942987831792e-6,-1.9567810522583597e-8,32.1,8,4,1
-0.0004905693061574697,0.0009470779354602743,32.2,2,4,1,1.0222290306946608e-6,-2.2920409187387968e-8,32.2,8,4,1
-0.0011841876855409074,0.000949466440732785,32.3,2,4,1,8.410778950806143e-7,-2.0989460348802058e-8,32.3,8,4,1
-0.0017972519190321446,0.0009333082590675623,32.4,2,4,1,5.388650985596311e-7,-1.5361365119114992e-8,32.4,8,4,1
-0.002329875197953593,0.0009013243442459327,32.5,2,4,1,1.9047446006977875e-7,-7.989229929434594e-9,32.5,8,4,1
-0.0027831761826414203,0.0008561856113149566,32.6,2,4,1,-1.390598203591036e-7,-7.197804695937019e-10,32.6,8,4,1
-0.003159166549704086,0.0008004700368566612,32.7,2,4,1,-4.01649426716697e-7,5.047059762286705e-9,32.7,8,4,1
-0.0034606383001174407,0.0007366266178512531,32.8,2,4,1,-5.693539557894681e-7,8.531065045890977e-9,32.8,8,4,1
-0.003691052254931762,0.000666946045946468,32.9,2,4,1,-6.340541940236254e-7,9.580588306180852e-9,32.9,8,4,1
-0.003854429052024743,0.0005935378234959499,33.0,2,4,1,-6.044191375990496e-7,8.556771066309623e-9,33.0,8,4,1
-0.003955243723375582,0.0005183134724362738,33.1,2,4,1,-5.011467289486502e-7,6.142360653795275e-9,33.1,8,4,1
-0.003998324794240311,0.0004429754222594858,33.2,2,4,1,-3.51503515929308e-7,3.1325736798061427e-9,33.2,8,4,1
-0.003988758726605401,0.00036901110594532064,33.3,2,4,1,-1.840887067380226e-7,2.524754571711729e-10,33.3,8,4,1
-0.003931800378094216,0.0002976917510468763,33.4,2,4,1,-2.4500091313167354e-8,-1.968884642642569e-9,33.4,8,4,1
-0.0038327900135202296,0.00023007533049728863,33.5,2,4,1,1.0768140137877317e-7,-3.2566081866783313e-9,33.5,8,4,1
-0.003697077277144128,0.00016701312617928033,33.6,2,4,1,2.0042991996690235e-7,-3.5839576215040164e-9,33.6,8,4,1
-0.003529952414133797,0.00010915934982021123,33.7,2,4,1,2.494422733465392e-7,-3.1190101987082293e-9,33.7,8,4,1
-0.00333658490562507,5.69832780921651e-5,33.8,2,4,1,2.5718451302504935e-7,-2.1457083044314157e-9,33.8,8,4,1
-0.0031219695807407698,1.0783379045069735e-5,33.9,2,4,1,2.3118556426855005e-7,-9.803912397709437e-10,33.9,8,4,1
-0.0028908801651424364,-2.9297073983906855e-5,34.0,2,4,1,1.8197567058647196e-7,9.844150359606195e-11,34.0,8,4,1
-0.002647830145025569,-6.325336518844905e-5,34.1,2,4,1,1.210260154836404e-7,8.961185013183283e-10,34.1,8,4,1
-0.0023970407385733253,-9.120211337968826e-5,34.2,2,4,1,5.8982112482302354e-8,1.3204164719862694e-9,34.2,8,4,1
-0.002142415692933548,-0.00011336385428107511,34.3,2,4,1,4.376689944796561e-9,1.375559494613535e-9,34.3,8,4,1
-0.0018875225893260758,-0.0001300457755284068,34.4,2,4,1,-3.710101855048083e-8,1.138367675613522e-9,34.4,8,4,1
-0.001635580246669354,-0.00014162491613871556,34.5,2,4,1,-6.278865590618563e-8,7.258432963320847e-10,34.5,8,4,1
-0.0013894518192296016,-0.00014853208560702854,34.6,2,4,1,-7.277635701747923e-8,2.6228469905495e-10,34.6,8,4,1
-0.0011516431106940988,-0.0001512367246014316,34.7,2,4,1,-6.93091861496382e-8,-1.4719049936012755e-10,34.7,8,4,1
-0.000924305638555677,-0.0001502328769653873,34.8,2,4,1,-5.601491557450411e-8,-4.3325607144969154e-10,34.8,8,4,1
-0.0007092439438686664,-0.00014602640841409245,34.9,2,4,1,-3.709730928353034e-8,-5.675403566903733e-10,34.9,8,4,1
-0.0005079266216138506,-0.00013912356241555345,35.0,2,4,1,-1.66269092522823e-8,-5.586250006263629e-10,35.0,8,4,1
-0.0003215006062393674,-0.0001300209091593681,35.1,2,4,1,2.004216965135233e-9,-4.4186939844603395e-10,35.1,8,4,1
-0.00015080823179427374,-0.00011919671834824668,35.2,2,4,1,1.6416790433696966e-8,-2.6571086037758847e-10,35.2,8,4,1
3.593483122152351e-6,-0.00010710374483498677,35.3,2,4,1,2.5360383019297323e-8,-7.907683497176937e-11,35.3,8,4,1
0.00014141182013775622,-9.416338556356728e-5,35.4,2,4,1,2.8651925538135036e-8,7.839263549241098e-11,35.4,8,4,1
0.0002625959199578487,-8.076117147072103e-5,35.5,2,4,1,2.6971617390083483e-8,1.823261432878755e-10,35.5,8,4,1
0.00036731336992283203,-6.724352698565354e-5,35.6,2,4,1,2.1582200997179346e-8,2.247326807077195e-10,35.6,8,4,1
0.0004559264934534346,-5.391564863828854e-5,35.7,2,4,1,1.4022506855193544e-8,2.1180418028363883e-10,35.7,8,4,1
0.0005289681388059163,-4.1040519186825286e-5,35.8,2,4,1,5.82782783219389e-9,1.5924456001880485e-10,35.8,8,4,1
0.0005871179642573292,-2.8838795136830897e-5,35.9,2,4,1,-1.6900526506513818e-9,8.69972186941487e-11,35.9,8,4,1
0.0006311788746812163,-1.7489623272668436e-5,36.0,2,4,1,-7.584359756534049e-9,1.4253492316879505e-11,36.0,8,4,1
0.0006620544139884698,-7.132105099082592e-6,36.1,2,4,1,-1.1335042533896103e-8,-4.428562452753165e-11,36.1,8,4,1
0.0006807269304449368,2.132572282570087e-6,36.2,2,4,1,-1.2835164542816948e-8,-8.025074841885067e-11,36.2,8,4,1
0.0006882369532042896,1.023853592768555e-5,36.3,2,4,1,-1.2318503419799195e-8,-9.177832965076332e-11,36.3,8,4,1
0.0006856638407721476,1.7152249514700274e-5,36.4,2,4,1,-1.0258849429338403e-8,-8.225467540922674e-11,36.4,8,4,1
0.0006741078216743891,2.2869220818277906e-5,36.5,2,4,1,-7.252247029372239e-9,-5.859696006579868e-11,36.5,8,4,1
0.00065467356796138,2.7410576729641664e-5,36.6,2,4,1,-3.907256427180532e-9,-2.8899472120423016e-11,36.6,8,4,1
0.0006284553318600644,3.0819493776121544e-5,36.7,2,4,1,-7.547477063668523e-10,-5.31699295387921e-13,36.7,8,4,1
0.0005965236910059665,3.31576569501162e-5,36.8,2,4,1,1.8113007165615147e-9,2.119171483032448e-11,36.8,8,4,1
0.0005599139262913511,3.450175372756501e-5,36.9,2,4,1,3.56020560434146e-9,3.3496366408210986e-11,36.9,8,4,1
0.0005196160331059488,3.4940095909169774e-5,37.0,2,4,1,4.42293597185905e-9,3.609280752985157e-11,37.0,8,4,1
0.00047656627066355623,3.4569419022776574e-5,37.1,2,4,1,4.47007326019758e-9,3.084451486976454e-11,37.1,8,4,1
0.0004316403471105887,3.3491886783472054e-5,37.2,2,4,1,3.8723526624019865e-9,2.0677190328308554e-11,37.2,8,4,1
0.0003856479664128121,3.1812354156465676e-5,37.3,2,4,1,2.854715267333294e-9,8.764700972822115e-12,37.3,8,4,1
0.000339328890619886,2.963589651660291e-5,37.4,2,4,1,1.6532707074586095e-9,-2.073432326586615e-12,37.4,8,4,1
0.000293350267723704,2.7065633323745348e-5,37.5,2,4,1,4.797116757080167e-10,-9.94783680193995e-12,37.5,8,4,1
0.0002483051488312438,2.4200844406203046e-5,37.6,2,4,1,-5.02825265114807e-10,-1.3964226010797138e-11,37.6,8,4,1
0.00020471221831043333,2.1135392798967635e-5,37.7,2,4,1,-1.1938341776401453e-9,-1.4230997739979157e-11,37.7,8,4,1
0.00016301646987952376,1.7956440470608493e-5,37.8,2,4,1,-1.5564387893711153e-9,-1.155417022938022e-11,37.8,8,4,1
0.00012359077441034786,1.4743446496976928e-5,37.9,2,4,1,-1.6090805219977272e-9,-7.228475818752068e-12,37.9,8,4,1
8.673830172698199e-5,1.1567444618700142e-5,38.0,2,4,1,-1.4106850273784159e-9,-2.532826648049901e-12,38.0,8,4,1
5.269559410635539e-5,8.490573136672958e-6,38.1,2,4,1,-1.043562986846141e-9,1.5623998428182703e-12,38.1,8,4,1
2.1636207209638107e-5,5.565837129761688e-6,38.2,2,4,1,-5.9706447873101e-10,4.3643545164979055e-12,38.2,8,4,1
-6.325169765668073e-6,2.837083104487307e-6,38.3,2,4,1,-1.5355879537508052e-10,5.6207435565902386e-12,38.3,8,4,1
-3.112822189209044e-5,3.3916217444310255e-7,38.4,2,4,1,2.224103695175748e-10,5.447620583708712e-12,38.4,8,4,1
-5.276224843186087e-5,-1.9017459477527987e-6,38.5,2,4,1,4.901886632132157e-10,4.247969863546167e-12,38.5,8,4,1
-7.126121920312902e-5,-3.867672263895671e-6,38.6,2,4,1,6.334187370552682e-10,2.4858039525310184e-12,38.6,8,4,1
-8.669873135369516e-5,-5.5482851587394314e-6,38.7,2,4,1,6.571682691896626e-10,6.557026847758192e-13,38.7,8,4,1
-9.918294326138128e-5,-6.940229780875587e-6,38.8,2,4,1,5.827051873149631e-10,-7.978045091323762e-13,38.8,8,4,1
-0.00010885156198207931,-8.046404804524073e-6,38.9,2,4,1,4.4083013703565736e-10,-1.7102832688580587e-12,38.9,8,4,1
-0.00011586693140324643,-8.8751947736704e-6,39.0,2,4,1,2.656094998145516e-10,-2.0539083441854825e-12,39.0,8,4,1
-0.0001204112899313361,-9.439681076513523e-6,39.1,2,4,1,8.923832000807618e-11,-1.8817855532116665e-12,39.1,8,4,1
-0.00012268224059548048,-9.756849457401812e-6,39.2,2,4,1,-6.300617094207906e-11,-1.3303270954785451e-12,39.2,8,4,1
-0.00012288847095855124,-9.846809535264881e-6,39.3,2,4,1,-1.7469194217330886e-10,-7.203780064590255e-13,39.3,8,4,1
-0.00012124575549366129,-9.732040579204845e-6,39.4,2,4,1,-2.3810042566566477e-10,-1.7079882317879024e-13,39.4,8,4,1
-0.00011797326487016072,-9.436675084513667e-6,39.5,2,4,1,-2.543266607742289e-10,2.5108544511927597e-13,39.5,8,4,1
-0.00011329020288794293,-8.985830435943353e-6,39.6,2,4,1,-2.3136895348321131e-10,5.705806117269466e-13,39.6,8,4,1
-0.00010741278465992507,-8.404996829328721e-6,39.7,2,4,1,-1.8046015289506965e-10,7.38622869558292e-13,39.7,8,4,1
-0.00010055156096502498,-7.719486754809079e-6,39.8,2,4,1,-1.1476865238587009e-10,6.512620252035195e-13,39.8,8,4,1
-9.290909012294116e-5,-6.953949900485715e-6,39.9,2,4,1,-4.703313248207287e-11,4.292856706517687e-13,39.9,8,4,1
-8.467795184662026e-5,-6.1319552991947435e-6,40.0,2,4,1,1.180445371233357e-11,1.9038996713643189e-13,40.0,8,4,1
