x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
153.70073669894748,1.6522432167739758e-5,0.01100936390617892,0.025582252965809727,2,4,1,153.7007331527079,1.4581179894918196e-5,0.011010844262413572,0.025583560812913145,8,4,1
153.90157062414076,1.7356370663834395e-5,0.011120145457277407,0.025516671460467374,2,4,1,153.9015673005474,1.5403821667559223e-5,0.011121594942559168,0.02551797762469811,8,4,1
154.1023834210628,1.8227773301409303e-5,0.011230735560518559,0.025450542470055276,2,4,1,154.1023803153834,1.6264907034415162e-5,0.011232154238687238,0.02545184688493012,8,4,1
154.3031756081598,1.91380253135639e-5,0.01134112300705184,0.025383871828678108,2,4,1,154.3031727157407,1.7165803522710875e-5,0.011342510945311567,0.02538517442848501,8,4,1
154.50394769287894,2.0088541746501864e-5,0.011451296763119019,0.025316665378351758,2,4,1,154.5039450092529,1.8107907558426934e-5,0.011452654030889851,0.02531796609818573,8,4,1
154.70470017202186,2.1080766940188394e-5,0.011561245967364839,0.025248928969042777,2,4,1,154.70469769262203,1.9092645085637383e-5,0.011562572640914363,0.025250227744872056,8,4,1
154.90543353153703,2.2116175464893008e-5,0.011670959937182498,0.025180668459009275,2,4,1,154.90543125189248,2.012147125534244e-5,0.011672256096940899,0.025181965227429333,8,4,1
155.10614824705135,2.3196271019628715e-5,0.011780428163440321,0.025111889714466394,2,4,1,155.10614616280634,2.1195869776327543e-5,0.011781693893148707,0.025113184412932373,8,4,1
155.30684478412658,2.4322586014438474e-5,0.011889640308867496,0.025042598609513186,2,4,1,155.30684289102152,2.231735276184801e-5,0.011890875696198214,0.025043891176361608,8,4,1
155.5075235983058,2.5496681776381323e-5,0.011998586209182923,0.02497280102657397,2,4,1,155.50752189210937,2.3487460969926846e-5,0.011999791347361038,0.024974091400917463,8,4,1
155.7081851351064,2.672014883986736e-5,0.012107255877385219,0.024902502856139434,2,4,1,155.70818361153943,2.4707764160574844e-5,0.01210843086588423,0.02490379097791199,8,4,1
155.90882983045296,2.7994605861078758e-5,0.01221563949785238,0.024831709996585127,2,4,1,155.90882848548532,2.597985921499137e-5,0.012216784438600796,0.02483299580662373,8,4,1
156.10945811096525,2.9321699117092843e-5,0.012323727425154047,0.024760428353966205,2,4,1,156.10945694070298,2.730537045453092e-5,0.012324842422575309,0.024761711793902387,8,4,1
156.31007039397298,3.070310251590823e-5,0.012431510184072415,0.02468866384235168,2,4,1,156.31006939424577,2.8685950843669067e-5,0.012432595354204693,0.0246899448548875,8,4,1
156.51066708727268,3.2140518579452276e-5,0.012538978479563702,0.024616422383488327,2,4,1,156.5106662542897,3.0123279798750466e-5,0.012540033937457132,0.02461770091199767,8,4,1
156.7112485901506,3.363567539239673e-5,0.012646123177795144,0.024543709906445717,2,4,1,156.71124792027712,3.1619062793600164e-5,0.012647149041937786,0.024544985895088967,8,4,1
156.91181529314298,3.519032756701996e-5,0.012752935314430709,0.024470532347537478,2,4,1,156.91181478247643,3.3175032817355556e-5,0.012753931714253576,0.024471805741677923,8,4,1
157.1123675776501,3.68062573163963e-5,0.012859406103894125,0.02439689565065284,2,4,1,157.11236722262495,3.479294863972099e-5,0.012860373169337514,0.024398166396222002,8,4,1
157.31290581715015,3.84852708774638e-5,0.012965526918912467,0.024322805766025832,2,4,1,157.3129056142579,3.6474593695109456e-5,0.012966464784457184,0.024324073809928883,8,4,1
157.51343037669372,4.022920010111929e-5,0.013071289301735923,0.024248268650834827,2,4,1,157.51343032243966,3.822177712577826e-5,0.013072198107865139,0.02424953394097301,8,4,1
157.71394161280742,4.203990258146825e-5,0.013176684968806729,0.024173290268981257,2,4,1,157.7139417037116,4.003633376839968e-5,0.013177564862619564,0.02417455275403531,8,4,1
157.9144398745743,4.391925844387429e-5,0.013281705791759111,0.024097876590070736,2,4,1,157.91444010747736,4.1920120063068454e-5,0.01328255691950765,0.024099136219565536,8,4,1
158.11492550295597,4.586917227249071e-5,0.013386343812244602,0.024022033589971015,2,4,1,158.11492587443513,4.3875018679714374e-5,0.01338716633227682,0.024023290314531456,8,4,1
158.31539883100825,4.789157224889957e-5,0.013490591240619531,0.02394576725023885,2,4,1,158.3153993380042,4.590293404761624e-5,0.013491385309922766,0.02394702102118192,8,4,1
158.51586018480342,4.998840736769946e-5,0.01359444043855177,0.02386908355728386,2,4,1,158.51586082423566,4.80057926399307e-5,0.013595206220103705,0.02387033432706372,8,4,1
158.71630988232803,5.2161650557302206e-5,0.013697883942991653,0.02379198850361583,2,4,1,158.71631065113328,5.0185544802956446e-5,0.013698621607278675,0.02379323622513678,8,4,1
158.91674823476475,5.4413294352000763e-5,0.013800914444174094,0.023714488085043294,2,4,1,158.91674913018468,5.2444159882272604e-5,0.013801624159129703,0.02371573271257698,8,4,1
159.1171755461691,5.674535215609447e-5,0.013903524788711747,0.02363658830332265,2,4,1,159.1171765652097,5.4783629639399674e-5,0.01390420673574854,0.023637829791325577,8,4,1
159.31759211308054,5.9159858512976395e-5,0.014005707998126553,0.02355829516260935,2,4,1,159.31759325309588,5.7205965677351965e-5,0.014006362355074181,0.02355953346715971,8,4,1
159.5179982261053,6.165886476003811e-5,0.014107457226658468,0.02347961467187433,2,4,1,159.51799948431943,5.9713197763072854e-5,0.014108084181577305,0.023480849749420534,8,4,1
159.71839416796303,6.424444386980367e-5,0.0142087658140111,0.023400552843220786,2,4,1,159.7183955419025,6.230737647019109e-5,0.01420936555366074,0.02340178465107567,8,4,1
159.91878021591083,6.691868354336992e-5,0.01430962722886574,0.02332111569081546,2,4,1,159.91878170287941,6.499056863163225e-5,0.014310199950346436,0.023322344187540162,8,4,1
160.11915663980122,6.968369105610334e-5,0.01441003511407051,0.02324130923286334,2,4,1,160.11915823751005,6.776485936862473e-5,0.01441058101160581,0.02324253437718579,8,4,1
160.3195237036884,7.254158854683821e-5,0.014509983255439665,0.023161139487849276,2,4,1,160.319525409598,7.06323505795172e-5,0.014510502533913764,0.023162361240163333,8,4,1
160.51988166530248,7.549451399642065e-5,0.014609465589035937,0.023080612477776145,2,4,1,160.5198834772601,7.359515875625744e-5,0.01460995845111751,0.023081830798507938,8,4,1
160.7202307759093,7.854462104820719e-5,0.01470847621414434,0.022999734224473642,2,4,1,160.7202326916241,7.665541757116875e-5,0.014708942869328334,0.023000949075448782,8,4,1
160.92057128152132,8.16940756157825e-5,0.014807009357597644,0.02291851075166974,2,4,1,160.92057329879154,7.981527285328771e-5,0.01480745002067823,0.02291972209498165,8,4,1
161.1209034213018,8.494505901822022e-5,0.014905059420572131,0.022836948082910966,2,4,1,161.12090553818834,8.307688574217008e-5,0.01490547430311898,0.022838155881859924,8,4,1
161.32122742967405,8.829976283756268e-5,0.015002620924796123,0.022755052241710618,2,4,1,161.32122964392752,8.644242924600947e-5,0.015003010252554455,0.022756256460260235,8,4,1
161.52154353453238,9.176039187962866e-5,0.015099688557623265,0.022672829251697373,2,4,1,161.52154584448488,8.991408823230164e-5,0.015100052546626252,0.02267402985450799,8,4,1
161.72185195882912,9.532916078240784e-5,0.015196257138399059,0.022590285134648315,2,4,1,161.7218543623546,9.349405961782004e-5,0.015196596020016523,0.022591482087416227,8,4,1
161.922152919893,9.900829414506658e-5,0.015292321629497738,0.02250742591225225,2,4,1,161.92215541535,9.718454922078365e-5,0.015292635629091644,0.022508619180862666,8,4,1
162.12244662951957,0.00010280002625770565,0.01538787714369297,0.022424257602823173,2,4,1,162.122449215145,0.00010098777376402242,0.015388166492709215,0.022425447154615905,8,4,1
162.32273329487202,0.0001067065984428514,0.015482918914360528,0.02234078622391481,2,4,1,162.32273596885813,0.0001049059574953872,0.015483183851474926,0.022341972026083238,8,4,1
162.52301311718364,0.0001107302606388219,0.015577442336371611,0.0222570177887617,2,4,1,162.5230158781463,0.00010894133288460782,0.015577683091804352,0.022258199810188433,8,4,1
162.72328629358367,0.00011487326810708533,0.015671442916256138,0.022172958308433105,2,4,1,162.72328913965583,0.00011309613939118259,0.01567165973837592,0.0221741365179716,8,4,1
162.92355301549344,0.00011913788230674647,0.015764916315294194,0.022088613789739087,2,4,1,162.92355594550088,0.00011737262191331962,0.01576510943780827,0.022089788157492293,8,4,1
163.12381347008886,0.00012352636920733923,0.015857858314813136,0.02200399023535147,2,4,1,163.12381648233827,0.00012177303120618033,0.01585802798841794,0.022005160731665304,8,4,1
163.32406783960215,0.00012804099844957738,0.015950264831798712,0.021919093643388465,2,4,1,163.32407093285755,0.00012629962163702974,0.01595041129927882,0.021920260239382997,8,4,1
163.52431630156048,0.00013268404260041177,0.016042131916162782,0.02183393000602939,2,4,1,163.5243194745164,0.00013095465123356086,0.016042255425226276,0.021835092673848634,8,4,1
163.72455902938674,0.00013745777618213244,0.016133455734087972,0.02174850531068012,2,4,1,163.72456228059488,0.0001357403804535432,0.016133556540405564,0.0217496640224779,8,4,1
163.92479619143762,0.00014236447482515803,0.01622423259580622,0.02166282553751963,2,4,1,163.92479951996663,0.00014065907109431488,0.01622431094315221,0.021663980266949413,8,4,1
164.12502795249296,0.000147406414332999,0.016314458914653947,0.02157689666092566,2,4,1,164.12503135683056,0.00014571298582079822,0.01631451506690575,0.021578047381187637,8,4,1
164.32525447237046,0.00015258586969020226,0.016404131247550205,0.021490724646884663,2,4,1,164.32525795172057,0.0001509043869803273,0.01640416545024352,0.02149187133307891,8,4,1
164.52547590729446,0.0001579051143812103,0.01649324625540513,0.021404315454605742,2,4,1,164.52547946037794,0.00015623553553545795,0.016493258771320088,0.021405458081468196,8,4,1
164.7256924091416,0.0001633664189599757,0.016581800725855255,0.02131767503490868,2,4,1,164.72569603500088,0.0001617086908175375,0.016581791811665532,0.02131881357778415,8,4,1
164.92590412579256,0.00016897205112867723,0.01666979156652787,0.021230809328600015,2,4,1,164.92590782354296,0.00016732610865918048,0.016669761477622343,0.021231943764342856,8,4,1
165.12611120155228,0.00017472427370385184,0.01675721578762161,0.02114372426938209,2,4,1,165.1261149700282,0.00017309004134176322,0.016757164791643922,0.02114485457367671,8,4,1
165.32631377638123,0.00018062534444253554,0.01684407053203321,0.021056425777947054,2,4,1,165.32631761500318,0.00017900273642143289,0.016843998879585098,0.021057551929607406,8,4,1
165.52651198717695,0.00018667751519521958,0.016930353031414495,0.020968919767992332,2,4,1,165.52651589477043,0.00018506643519104873,0.01693026099405273,0.02097004174394147,8,4,1
165.72670596653847,0.00019288302995807904,0.01701606064800367,0.02088121213958816,2,4,1,165.72670994255645,0.00019128337338989538,0.0170159484799672,0.02088232991930521,8,4,1
165.9268958440305,0.0001992441257673419,0.01710119083524587,0.02079330878359632,2,4,1,165.92689988754242,0.0001976557780064155,0.017101058803570022,0.02079442234552871,8,4,1
166.12708174542297,0.00020576303012374852,0.01718574116158262,0.020705215577800726,2,4,1,166.12708585571005,0.0002041858687191118,0.01718558952894753,0.020706324901144425,8,4,1
166.3272637931417,0.00021244196089242282,0.01726970929686191,0.020616938386665645,2,4,1,166.32726796960213,0.00021087585543664282,0.017269538322736134,0.020618043452548352,8,4,1
166.5274421064775,0.00021928312601903496,0.01735309300670979,0.020528483063638036,2,4,1,166.52744634823426,0.00021772793761210297,0.01735290296132391,0.02052958385188196,8,4,1
166.72761680106572,0.0002262887205166,0.01743589016838229,0.020439855447135592,2,4,1,166.72762110774778,0.00022474430487275584,0.017435681306621945,0.02044095193978216,8,4,1
166.92778798989622,0.0002334609291584907,0.017518098740266136,0.020351061362987043,2,4,1,166.9277923606333,0.00023192713307429612,0.017517871333357984,0.020352153540592475,8,4,1
167.1279557822946,0.0002408019211336151,0.01759971679318303,0.020262106620376183,2,4,1,167.12796021669143,0.0002392785873867563,0.017599471098510146,0.02026319446605313,8,4,1
167.3281202850273,0.00024831385379900047,0.01768074247668322,0.020172997015781763,2,4,1,167.32812478244517,0.0002468008176517247,0.017680478759431326,0.020174080511743613,8,4,1
167.52828160158865,0.00025599886805610054,0.017761174040904496,0.02008373832843133,2,4,1,167.52828616146837,0.0002544959600762615,0.017760892564411997,0.02008481745763291,8,4,1
167.7284398326831,0.0002638590896669655,0.017841009822121907,0.01999433632203902,2,4,1,167.7284444546569,0.00026236613595272845,0.017840710843907533,0.019995411068863725,8,4,1
167.9285950763083,0.0002718966285049402,0.017920248239855645,0.019904796744439197,2,4,1,167.92859975969427,0.00027041344883677786,0.017919932027068743,0.019905867091708315,8,4,1
168.12874742739982,0.00028011357522721007,0.017998887807973627,0.01981512532437469,2,4,1,168.12875217195963,0.00027863998788850913,0.017998554614287298,0.019816191258076377,8,4,1
168.32889697863652,0.000288512005215389,0.01807692710986972,0.019725327775878747,2,4,1,168.32890178374225,0.00028704782156005357,0.0180765772004951,0.019726389279645276,8,4,1
168.52904381959846,0.0002970939714825101,0.018154364824052506,0.01963540979154914,2,4,1,168.52904868495358,0.0002956390022117096,0.01815399845387422,0.019636466851722365,8,4,1
168.72918803772768,0.0003058615106065723,0.01823119969487956,0.019545377048374946,2,4,1,168.72919296288782,0.00030441556170013377,0.018230817122827,0.019546429650455104,8,4,1
168.92932971767675,0.0003148166361436017,0.01830743055182899,0.019455235202023222,2,4,1,168.9293347022177,0.00031337951108684756,0.018307032035456052,0.01945628333193331,8,4,1
169.1294689417896,0.00032396134162132096,0.018383056295232215,0.01936498988939083,2,4,1,169.12947398547462,0.00032253284298914035,0.01838264208575923,0.019366033534950703,8,4,1
169.32960579009708,0.00033329759895492936,0.018458075895439248,0.019274646727851338,2,4,1,169.32961089238466,0.0003318775244702194,0.01845764625238494,0.019275685874558975,8,4,1
169.52974034009782,0.0003428273552862765,0.01853248839988731,0.01918421131204271,2,4,1,169.52974550086012,0.00034141550493715374,0.0185320435697793,0.019185245949362655,8,4,1
169.72987266737894,0.00035255253777294045,0.01860629291344786,0.01909368921874543,2,4,1,169.72987788607688,0.0003511487055899536,0.018605833152331493,0.019094719332668528,8,4,1
169.93000284493831,0.000362475044985786,0.018679488618850684,0.019003085999117077,2,4,1,169.93000812142037,0.00036107902864135344,0.018679014172342103,0.01900411157965715,8,4,1
170.13013094401632,0.0003725967552073947,0.01875207475131928,0.018912407186157165,2,4,1,170.13013627789823,0.0003712083478584103,0.018751585869512487,0.01891342822091076,8,4,1
170.33025703346846,0.0003829195172504309,0.018824050616190753,0.01882165828699535,2,4,1,170.33026242447644,0.00038153851407240146,0.018823547544944558,0.018822674765528014,8,4,1
170.53038118032492,0.0003934451562914776,0.018895415573703337,0.018730844787649106,2,4,1,170.53038662818952,0.00039207135153160723,0.01889489855517743,0.018731856699903633,8,4,1
170.73050344959825,0.0004041754698687156,0.018966169041826915,0.01863997215020289,2,4,1,170.73050895396074,0.0004028086569808414,0.0189656383223925,0.01864097948487191,8,4,1
170.93062390427562,0.0004151122268047629,0.01903631049768142,0.018549045811322745,2,4,1,170.9306294650094,0.00041375220261049856,0.019035766313282455,0.018550048560614728,8,4,1
171.13074260572475,0.0004262571709228615,0.019105839464661562,0.01845807118613922,2,4,1,171.13074822238363,0.0004249037281660636,0.019105282058876225,0.01845906933829839,8,4,1
171.33085961318247,0.0004376120126479157,0.019174755526414934,0.018367053660585317,2,4,1,171.33086528569638,0.00043626495080461924,0.019174185130682888,0.01836804720929214,8,4,1
171.53097498447406,0.00044917843857002036,0.019243058306580126,0.01827599859993612,2,4,1,171.53098071240336,0.000447837552353131,0.019242475159808623,0.018276987534092057,8,4,1
171.7310887753927,0.0004609580998737367,0.019310747484079942,0.018184911338905905,2,4,1,171.73109455863315,0.00045962319087478656,0.01931015181506343,0.018185895652448675,8,4,1
171.93120104032658,0.0004729526217939853,0.019377822777470615,0.01809379718954448,2,4,1,171.93120687852954,0.00047162348859064234,0.019377214818818503,0.018094776872901657,8,4,1
172.13131183192888,0.00048516359587399553,0.0194442839508969,0.018002661435062416,2,4,1,172.13131772487458,0.000483840042020629,0.019443663929464033,0.01800363648154376,8,4,1
172.33142120126053,0.0004975925824410153,0.0195101308109642,0.01791150933138479,2,4,1,172.3314271487118,0.0004962744121064145,0.01950949895210838,0.017912479733651836,8,4,1
172.53152919798,0.0005102411111268445,0.0195753632000023,0.017820346108247252,2,4,1,172.5315351996743,0.0005089281309242489,0.019574719727870008,0.01782131185924139,8,4,1
172.7316358701539,0.0005231106767049582,0.019639981003000795,0.017729176964911452,2,4,1,172.73164192587632,0.0005218026964928052,0.019639326136874278,0.017730138058901376,8,4,1
172.93174126456515,0.0005362027440921225,0.01970398413499393,0.01763800707514149,2,4,1,172.93174737400219,0.0005348995740988832,0.019703318094732775,0.017638963504676596,8,4,1
173.13184542642188,0.0005495187401922205,0.019767372549610206,0.017546841579704472,2,4,1,173.1318515894253,0.0005482201969976306,0.019766695549458903,0.017547793340836837,8,4,1
173.33194839982693,0.0005630600634294946,0.01983014622721114,0.01745568559474831,2,4,1,173.3319546160276,0.0005617659618408961,0.019829458483655388,0.017456632679693034,8,4,1
173.5320502273321,0.0005768280717364679,0.01989230518597584,0.017364544201062315,2,4,1,173.53205649659515,0.0005755382352014953,0.01989160690621232,0.017365486607485377,8,4,1
173.73215095050617,0.0005908240949729728,0.01995384946367206,0.017273422455417606,2,4,1,173.7321572724519,0.0005895383433416113,0.019953140859065275,0.017274360175218995,8,4,1
173.93225060941853,0.0006050494197994713,0.020014779131514022,0.017182325376843964,2,4,1,173.93225698393186,0.000603767584272995,0.0200140604054389,0.017183258409280634,8,4,1
174.13234924325167,0.0006195053062412298,0.020075094280457263,0.017091257961090248,2,4,1,174.13235566992307,0.0006182272125635664,0.020074365639095183,0.017092186297995613,8,4,1
174.3324468897788,0.000634192968767818,0.020134795030599586,0.017000225164140025,2,4,1,174.33245336850476,0.0006329184564918891,0.020134056670951098,0.017001148806686236,8,4,1
174.53254358594646,0.0006491135953547766,0.020193881516798313,0.016909231918831254,2,4,1,174.53255011626766,0.0006478424957045057,0.020193133640688674,0.016910150857919106,8,4,1
174.7326393673479,0.0006642683271475678,0.02025235390075551,0.016818283116671898,2,4,1,174.7326459491624,0.0006630004872471676,0.02025159670024318,0.0168191973543895,8,4,1
174.93273426888115,0.0006796582794207824,0.020310212356028673,0.016727383626589827,2,4,1,174.93274090174455,0.0006783935383804694,0.020309446026641306,0.016728293154688767,8,4,1
175.13282832408777,0.000695284516471372,0.020367457079984417,0.016636538272453857,2,4,1,175.13283500787304,0.0006940227291430492,0.020366681808680547,0.01663744309350708,8,4,1
175.33292156595095,0.0007111480805298213,0.020424088278111045,0.016545751858403273,2,4,1,175.33292830024286,0.0007098890954150849,0.020423304254360966,0.01654665196605427,8,4,1
175.53301402616304,0.000727249961000327,0.020480106176517823,0.016455029141551468,2,4,1,175.5330208107417,0.0007259936380898332,0.02047931358303754,0.01645592453661235,8,4,1
175.73310573584754,0.0007435911218178591,0.020535511008492213,0.01636437485647362,2,4,1,175.73311257037219,0.0007423373211019513,0.02053471002801002,0.016365265536088018,8,4,1
175.93319672503142,0.0007601724786808004,0.02059030302223708,0.016273793694279677,2,4,1,175.9332036092044,0.0007589210649934718,0.020589493833366748,0.016274679656730136,8,4,1
176.1332870230828,0.0007769949151695487,0.02064448247333014,0.016183290317337895,2,4,1,176.13329395662177,0.0007757457605237814,0.02064366525249275,0.016184171563657767,8,4,1
176.3333766585023,0.0007940592733356696,0.020698049627379197,0.016092869350242567,2,4,1,176.33338364100038,0.0007928122475854692,0.020697224548387676,0.016093745876157816,8,4,1
176.53346565903072,0.0008113663550002871,0.02075100475653433,0.016002535381296968,2,4,1,176.53347269025943,0.0008101213418735942,0.020750171989805683,0.01600340719137357,8,4,1
176.73355405174868,0.0008289169278721384,0.020803348138873246,0.01591229296746366,2,4,1,176.733561131264,0.0008276738032802502,0.020802507853207093,0.01591316005556414,8,4,1
176.93364186290296,0.0008467117115920196,0.02085508005763911,0.01582214662178765,2,4,1,176.933648990478,0.0008454703698349091,0.020854232418064812,0.01582300899493435,8,4,1
177.1337291182555,0.000864751398298608,0.02090620079972821,0.0157321008318992,2,4,1,177.13373629341356,0.0008635117228958228,0.020905345969487062,0.015732958483395537,8,4,1
177.3338158426852,0.0008830366258352571,0.02095671065475668,0.01564216003520009,2,4,1,177.33382306520866,0.0008817985208839423,0.020955848793154912,0.015643012973739642,8,4,1
177.53390206071734,0.0009015680088759524,0.0210066099135219,0.01555232864750998,2,4,1,177.53390933011994,0.0009003313671651793,0.021005741178756195,0.015553176867353028,8,4,1
177.73398779602493,0.0009203461047155469,0.02105589886755253,0.01546261103096861,2,4,1,177.733995111977,0.0009191108336810449,0.021055023413930195,0.01546345453644252,8,4,1
177.93407307196284,0.0009393714494426693,0.02110457780827295,0.015373011527780735,2,4,1,177.93408043406495,0.0009381374571346561,0.021103695788156497,0.015373850319716418,8,4,1
178.13415791107994,0.0009586445196839236,0.021152647025599068,0.015283534423900607,2,4,1,178.13416531893498,0.0009574117169819728,0.021151758587503195,0.015284368501995438,8,4,1
178.33424233560973,0.0009781657653485441,0.021200106806571615,0.01519418397999162,2,4,1,178.33424978890307,0.0009769340768591005,0.021199212097715955,0.015195013353044445,8,4,1
178.53432636725512,0.0009979355977030467,0.02124695743672419,0.015104964419256567,2,4,1,178.53433386547297,0.000996704936624518,0.02124605660046484,0.015105789081485802,8,4,1
178.73441002709143,0.001017954371266691,0.021293199195006683,0.015015879910755814,2,4,1,178.73441756992236,0.00101672467109281,0.021292292373234538,0.015016699871998664,8,4,1
178.93449333601563,0.0010382224258256231,0.02133883235920953,0.014926934609155501,2,4,1,178.93450092297877,0.0010369936134235777,0.021337919691026587,0.014927749868717524,8,4,1
179.134576314201,0.0010587400363604286,0.021383857199245952,0.014838132605727538,2,4,1,179.1345839448596,0.001057512044496692,0.021382938820089313,0.014838943165057922,8,4,1
179.33465898159227,0.001079507451815024,0.021428273979675953,0.014749477966622048,2,4,1,179.33466665558532,0.001078280227281241,0.0214273500249176,0.014750283836758938,8,4,1
179.53474135773544,0.001100524883250402,0.021472082960234125,0.014660974720019817,2,4,1,179.53474907452596,0.0010992983593901392,0.021471153559577412,0.01466177589502449,8,4,1
179.73482346166432,0.0011217924847025272,0.021515284389620817,0.014572626837894261,2,4,1,179.73483122088473,0.0011205666179639549,0.021514349673281277,0.014573423330878495,8,4,1
179.9349053122734,0.0011433103956509994,0.021557878513980645,0.014484438277493666,2,4,1,179.9349131134095,0.00114208513247254,0.021556938607950188,0.014485230087471396,8,4,1
180.13498692790134,0.0011650786913758962,0.021599865566795523,0.014396412931100099,2,4,1,180.13499477048885,0.0011638539862219128,0.02159892059417719,0.01439720006163901,8,4,1
180.3350683267056,0.0011870974208044445,0.021641245774839182,0.014308554664781563,2,4,1,180.33507621032317,0.0011858732412085627,0.0216402958593172,0.014309337128508012,8,4,1
180.53514952653794,0.0012093665959287017,0.02168201935758904,0.014220867306208466,2,4,1,180.53515745063325,0.0012081428948547885,0.021681064615710774,0.01422164509727756,8,4,1
180.73523054485352,0.0012318861718622507,0.02172218652015644,0.014133354624956558,2,4,1,180.73523850902424,0.0012306629277561933,0.021721227070988315,0.014134127759916714,8,4,1
180.93531139900196,0.0012546560894632778,0.021761747464397223,0.014046020375687486,2,4,1,180.93531940269594,0.0012534332676085774,0.021760783421495997,0.014046788853445916,8,4,1
181.1353921059151,0.0012776762265602664,0.021800702376627217,0.01395886824689759,2,4,1,181.1354001486257,0.0012764538006874437,0.021799733851044285,0.013959632071741815,8,4,1
181.33547268238817,0.0013009464345244061,0.021839051435215046,0.013871901899746651,2,4,1,181.33548076364997,0.001299724392815598,0.021838078539673043,0.013872661087117719,8,4,1
181.53555314496862,0.001324466529067961,0.02187679481013943,0.01378512495689738,2,4,1,181.53556126421503,0.001323244843385019,0.021875817649373273,0.013785879501410192,8,4,1
181.73563350991876,0.0013482362694381717,0.02191393265509212,0.013698540981077029,2,4,1,181.73564166668456,0.0013470149355878144,0.021912951336649517,0.01369929089919718,8,4,1
181.93571379342885,0.0013722554012801091,0.021950465120156915,0.01361215352022107,2,4,1,181.93572198715054,0.001371034405748646,0.021949479746989208,0.013612898814619962,8,4,1
182.1357940113703,0.001396523608937739,0.021986392338713592,0.01352596605526569,2,4,1,182.13580224151502,0.0013953029423430868,0.021985403010620776,0.013526706729730937,8,4,1
182.33587417950957,0.0014210405497202903,0.022021714435468263,0.013439982038088046,2,4,1,182.3358824455711,0.001419820218551821,0.02202072125432361,0.01344071810990543,8,4,1
182.53595431344135,0.0014458058479103583,0.02205643152668363,0.013354204883377203,2,4,1,182.5359626148242,0.001444585842975168,0.022055434586897082,0.013354936349231118,8,4,1
182.73603442855034,0.0014708190714011963,0.022090543711690513,0.01326863794338288,2,4,1,182.736042764752,0.0014695994035877264,0.022089543109784324,0.0132693648187205,8,4,1
182.93611454016522,0.0014960797751146413,0.022124051086166347,0.013183284555687803,2,4,1,182.93612291060398,0.001494860450446709,0.022123046915323966,0.013184006846907816,8,4,1
183.13619466337784,0.001521587455491713,0.022156953729509227,0.013098147991105917,2,4,1,183.13620306747057,0.001520368480359503,0.022155946079275783,0.013098865701849932,8,4,1
183.33627481321344,0.001547341581043376,0.022189251712189523,0.013013231489082453,2,4,1,183.3362832504179,0.0015461229777909698,0.022188240674157467,0.01301394463755186,8,4,1
183.53635500458418,0.0015733415901652353,0.02222094509704111,0.012928538253587064,2,4,1,183.53636347430964,0.0015721233674505916,0.02221993075641479,0.012929246839137636,8,4,1
183.73643525223665,0.001599586865531621,0.022252033930608484,0.012844071424019577,2,4,1,183.73644375392348,0.0015983690477757283,0.02225101637367317,0.012844775460919219,8,4,1
183.93651557088208,0.0016260767773873198,0.022282518256041113,0.012759834125147949,2,4,1,183.93652410394057,0.0016248593880199744,0.0222814975669656,0.012760533623149203,8,4,1
184.1365959750766,0.0016528106407640718,0.022312398101964986,0.01267582941562572,2,4,1,184.13660453889926,0.001651593700875951,0.02231137436110272,0.012676524378780299,8,4,1
184.3366764793155,0.0016797877421337506,0.022341673488318038,0.012592060320358001,2,4,1,184.33668507331998,0.0016785712876017662,0.02234064677768515,0.012592750767059494,8,4,1
184.5367570980239,0.0017070073407180208,0.022370344429086066,0.01250852983091967,2,4,1,184.53676572160794,0.001705791396597501,0.022369314825619345,0.012509215763475735,8,4,1
184.73683784551542,0.0017344686412950434,0.022398410923537688,0.012425240872276866,2,4,1,184.73684649808123,0.0017332532441035476,0.022397378504382802,0.012425922303896617,8,4,1
184.93691873607463,0.0017621708367064584,0.02242587296804743,0.01234219635469711,2,4,1,184.93692741701412,0.0017609560249106518,0.022424837809177974,0.01234287329801772,8,4,1
185.13699978387567,0.0017901130681173291,0.02245273054779363,0.012259399123785738,2,4,1,185.13700849256873,0.0017888988763586605,0.022451692721320242,0.012260071583742458,8,4,1
185.33708100306563,0.0018182944478354298,0.022478983639847704,0.01217685198882442,2,4,1,185.3370897388915,0.0018170809234310573,0.02247794321889584,0.01217751998328853,8,4,1
185.53716240773315,0.0018467140637691117,0.022504632217051755,0.01209455772780197,2,4,1,185.53717117007832,0.001845501246405518,0.022503589271293943,0.012095221262291895,8,4,1
185.73724401189034,0.0018753709511140889,0.022529676240856382,0.01201251905081776,2,4,1,185.73725280013448,0.0018741588881090085,0.022528630839286586,0.012013178137771285,8,4,1
185.9373258295369,0.001904264133586285,0.022554115670402625,0.01193073865305712,2,4,1,185.9373346430458,0.0019030528759854744,0.02255306788119549,0.011931393307027822,8,4,1
186.1374078746007,0.0019333925870611457,0.02257795045709192,0.011849219166543518,2,4,1,186.13741671274363,0.001932182181788173,0.022576900345429623,0.01184986939408873,8,4,1
186.33749016098506,0.0019627552585050993,0.02260118054623383,0.011767963184848754,2,4,1,186.3374990231394,0.0019615457624484146,0.022600128177424305,0.011768609002972429,8,4,1
186.53757270255173,0.0019923510732611973,0.022623805880855972,0.011686973272339808,2,4,1,186.5375815880671,0.001991142538809801,0.022622751317930914,0.011687614689649954,8,4,1
