x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
141.58399018251336,-5.776915443438258e-7,0.004533281674004858,0.028295611207756692,355.0,2,4,1,141.58396419221705,1.7731700774105335e-7,0.004536633012854301,0.028296885026568176,355.0,8,4,1
141.7876099954357,-4.839188380301443e-7,0.00462913043386314,0.02827360139885415,356.0,2,4,1,141.78758450870941,1.9508480581157957e-7,0.004632452154525007,0.02827487801323241,356.0,8,4,1
141.9911470951777,-3.8956095971625507e-7,0.00472571816654727,0.02825068085228002,357.0,2,4,1,141.9911221086868,2.1443987226551962e-7,0.0047290100562521285,0.028251960182486775,357.0,8,4,1
142.1946032139793,-2.944862525944117e-7,0.004823027742825002,0.02822685677672624,358.0,2,4,1,142.1945787243157,2.3550533930613965e-7,0.004826289608612391,0.028228138743930025,358.0,8,4,1
142.39798005084634,-1.9855669943463036e-7,0.004921041939582001,0.02820213628979839,359.0,2,4,1,142.39795605468737,2.584122717038714e-7,0.00492427360771393,0.02820342081657508,359.0,8,4,1
142.6012792725202,-1.016275600251505e-7,0.0050197434519044385,0.028176526423081372,360.0,2,4,1,142.60125576642054,2.8330005768025046e-7,0.005022944765903769,0.028177813432578948,360.0,8,4,1
142.80450251379892,-3.5468702522845776e-9,0.005119114904318902,0.02815003412503224,361.0,2,4,1,142.804479494156,3.1031683393785186e-7,0.005122285723257273,0.02815132354084152,361.0,8,4,1
143.00765137808668,9.584505013919e-8,0.005219138861556138,0.02812266626504737,362.0,2,4,1,143.00762884121227,3.3961987448653243e-7,0.005222279058656081,0.028123958010908133,362.0,8,4,1
143.2107274380577,1.9671606742882452e-7,0.005319797838627316,0.028094429636381514,363.0,2,4,1,143.2107053802348,3.7137598686681395e-7,0.005322907300738845,0.02809572363674809,363.0,8,4,1
143.413732236252,2.992427263965657e-7,0.005421074311517912,0.02806533095980321,364.0,2,4,1,143.41371065368602,4.057619554479349e-7,0.005424152938138379,0.028066627140096726,364.0,8,4,1
143.61666728563063,4.0361073467755967e-7,0.00552295072863276,0.028035376888647146,365.0,2,4,1,143.6166461745171,4.429649322116564e-7,0.005525998429777572,0.028036675174151354,365.0,8,4,1
143.81953407012452,5.100155108003419e-7,0.005625409517520233,0.028004574010483233,366.0,2,4,1,143.819513426638,4.831828944107865e-7,0.005628426214576692,0.02800587432670345,366.0,8,4,1
144.02233404514286,6.186627041060697e-7,0.0057284330986863245,0.02797292885039207,367.0,2,4,1,144.02231386535976,5.266251371043132e-7,0.005731418721078369,0.027974231123191425,367.0,8,4,1
144.2250686381238,7.297687256772647e-7,0.005832003890851174,0.027940447874638955,368.0,2,4,1,144.22504891788887,5.735127462272488e-7,0.005834958376751821,0.02794175202979325,368.0,8,4,1
144.4277392487817,8.435614222188323e-7,0.005936104321773781,0.027907137493270014,369.0,2,4,1,144.42771998395796,6.240790119272377e-7,0.005939027617112703,0.027908443456784313,369.0,8,4,1
144.6303472499042,9.602805196337934e-7,0.006040716837203859,0.02787300406424671,370.0,2,4,1,144.63032843637015,6.785698929835526e-7,0.006043608894362615,0.02787431176148633,370.0,8,4,1
144.83289398787855,1.0801781671820091e-6,0.006145823908141022,0.02783805389358186,371.0,2,4,1,144.83287562144346,7.372444904557389e-7,0.0061486846857526384,0.027839363251113115,371.0,8,4,1
145.03538078313878,1.2035195021379944e-6,0.006251408039616501,0.027802293242108332,372.0,2,4,1,145.03536285951608,8.00375527837107e-7,0.006254237501685011,0.027803604185523287,372.0,8,4,1
145.23780893052287,1.330583292815702e-6,0.00635745177821868,0.027765728324785428,373.0,2,4,1,145.2377914453139,8.68249892934291e-7,0.00636024989379337,0.027767040779780226,373.0,8,4,1
145.44017969959108,1.4616626161145236e-6,0.006463937720221496,0.027728365314511866,374.0,2,4,1,145.4401626483718,9.411691696841067e-7,0.0064667044626464925,0.027729679206671725,374.0,8,4,1
145.64249433532356,1.5970653231132803e-6,0.006570848518689914,0.027690210344601694,375.0,2,4,1,145.64247771363364,1.0194500502771007e-6,0.0065735838648603336,0.027691525599504628,375.0,8,4,1
145.84475405862057,1.7371145696287304e-6,0.006678166889604935,0.02765126951163005,376.0,2,4,1,145.8447378619223,1.1034248251310373e-6,0.006680870820019238,0.02765258605453932,376.0,8,4,1
146.04696006669556,1.8821494201640369e-6,0.006785875619287687,0.02761154887729191,377.0,2,4,1,146.0469442903646,1.1934418801665343e-6,0.006788548117404641,0.027612866633318,377.0,8,4,1
146.24911353343802,2.032525478601292e-6,0.00689395757056561,0.027571054470855467,378.0,2,4,1,146.24909817277612,1.2898662093775987e-6,0.006896598622493959,0.027572373364903008,378.0,8,4,1
146.4512156096536,2.1886156246012435e-6,0.00700239568993386,0.02752979229101067,379.0,2,4,1,146.4512006599953,1.3930800328926307e-6,0.007005005283791208,0.0275311122479093,379.0,8,4,1
146.65326742371226,2.3508104433760224e-6,0.007111173012717884,0.027487768308346743,380.0,2,4,1,146.65325288032713,1.5034832541145933e-6,0.0071137511385489715,0.02748908925271182,380.0,8,4,1
146.85527008198403,2.519518742133242e-6,0.007220272668444623,0.027444988467357156,381.0,2,4,1,146.85525594005895,1.6214939057833518e-6,0.007222819318238358,0.027446310323615657,381.0,8,4,1
147.0572246692487,2.695168154658179e-6,0.007329677886396498,0.027401458688507466,382.0,2,4,1,147.057210923857,1.7475486359622971e-6,0.007332193053883467,0.0274027813807956,382.0,8,4,1
147.25913224900552,2.8782057230667643e-6,0.0074393720008159685,0.027357184869870085,383.0,2,4,1,147.25911889515825,1.882103208645099e-6,0.0074418556812594116,0.02735850832216769,383.0,8,4,1
147.46099386369067,3.0690986743856956e-6,0.007549338457065363,0.02731217288888249,384.0,2,4,1,147.46098089648987,2.0256330518969e-6,0.0075517906461615245,0.027313497025160786,384.0,8,4,1
147.6628105352313,3.2683348106602905e-6,0.007659560815450504,0.027266428604313553,385.0,2,4,1,147.66279794974912,2.1786338730024917e-6,0.0076619815098303195,0.027267753348359722,385.0,8,4,1
147.86458326548788,3.4764229769803964e-6,0.007770022755187193,0.027219957857869802,386.0,2,4,1,147.8645710566945,2.3416220235251987e-6,0.007772411952765846,0.027221283133322567,386.0,8,4,1
148.06631303660976,3.693893606023748e-6,0.007880708078740802,0.027172766475872932,387.0,2,4,1,148.06630119937242,2.5151349491369423e-6,0.00788306577881832,0.027174092206208013,387.0,8,4,1
148.26800081134076,3.92129928417113e-6,0.007991600716044926,0.027124860270709095,388.0,2,4,1,148.26798934043921,2.6997316637626426e-6,0.007993926919208819,0.027126186379295335,388.0,8,4,1
148.46964753319673,4.159215501956912e-6,0.008102684729675355,0.02707624504222568,389.0,2,4,1,148.46963642351332,2.8959932219797005e-6,0.008104979436386071,0.027077571452446936,389.0,8,4,1
148.67125412696905,4.4082409942653625e-6,0.008213944317489,0.027026926579227853,390.0,2,4,1,148.6712433734329,3.10452330895675e-6,0.008216207528430896,0.027028253214469552,390.0,8,4,1
148.87282149911545,4.668998140686375e-6,0.008325363815518499,0.026976910660854937,391.0,2,4,1,148.87281109657926,3.3259487193656976e-6,0.008327595532633309,0.026978237444459728,391.0,8,4,1
149.0743505381142,4.942133438994769e-6,0.008436927701139012,0.026926203057859706,392.0,2,4,1,149.0743404813068,3.560919669250849e-6,0.008439127927946374,0.026927529913155862,392.0,8,4,1
149.27584211474158,5.228318004635457e-6,0.008548620596288602,0.026874809533816407,393.0,2,4,1,149.2758323983195,3.8101102200526456e-6,0.008550789337962232,0.026876136384160827,393.0,8,4,1
149.47729708223426,5.528248277502431e-6,0.008660427271792072,0.026822735846250303,394.0,2,4,1,149.4772877009121,4.074218698913729e-6,0.008662564533758053,0.026824062615093063,394.0,8,4,1
149.67871627671568,5.842646315216496e-6,0.00877233264920916,0.026769987747751692,395.0,2,4,1,149.67870722533365,4.353968143052281e-6,0.008774438436770919,0.026771314358685214,395.0,8,4,1
149.8801005175818,6.172260081660225e-6,0.008884321802560937,0.02671657098707343,396.0,2,4,1,149.88009179094615,4.650106875802377e-6,0.008886396122386144,0.026717897363824333,396.0,8,4,1
150.08145060781357,6.517863842704092e-6,0.00899637996062013,0.02666249131012194,397.0,2,4,1,150.08144220064048,4.963408763338527e-6,0.008998422821502183,0.026663817376574014,397.0,8,4,1
150.28276733425008,6.880258572768208e-6,0.009108492509192127,0.026607754460890146,398.0,2,4,1,150.2827592411292,5.294673540652242e-6,0.009110503922431989,0.026609080141128862,398.0,8,4,1
150.48405146773706,7.2602725853379845e-6,0.009220644994638537,0.026552366182375418,399.0,2,4,1,150.48404368334334,5.644727105340561e-6,0.009222624972553382,0.02655369140070732,399.0,8,4,1
150.6853037634829,7.658761779582616e-6,0.009332823125222347,0.02649633221737602,400.0,2,4,1,150.68529628260455,6.014421880626959e-6,0.009334771680326918,0.026497656898371327,400.0,8,4,1
150.88652496142245,8.076609794113716e-6,0.009445012771786835,0.026439658309321074,401.0,2,4,1,150.8865177789134,6.404637306413801e-6,0.009446929917991663,0.026440982377855495,401.0,8,4,1
151.0877157865306,8.5147283062803e-6,0.009557199969287892,0.02638235020300582,402.0,2,4,1,151.08770889714273,6.816280193487284e-6,0.009559085723480682,0.02638367358430311,402.0,8,4,1
151.288876949039,8.974057330849057e-6,0.00966937091829977,0.02632441364528859,403.0,2,4,1,151.28887034744122,7.250284808677439e-6,0.009671225300620947,0.02632573626495938,403.0,8,4,1
151.4900091446188,9.45556574167933e-6,0.00978151198775541,0.026265854385805358,404.0,2,4,1,151.490002825508,7.707613125194274e-6,0.009783335020485725,0.02626717616981257,404.0,8,4,1
151.6911130546415,9.960251472088986e-6,0.009893609716038731,0.026206678177517713,405.0,2,4,1,151.6911070128699,8.189255089475898e-6,0.009895401422312896,0.02620799905224589,405.0,8,4,1
151.8921893465529,1.0489141518449183e-5,0.010005650810751493,0.026146890777286658,406.0,2,4,1,151.89218357707531,8.696228881428854e-6,0.010007411215205427,0.026148210669539856,406.0,8,4,1
152.09323867414628,1.1043292126786827e-5,0.010117622149607776,0.026086497946395257,407.0,2,4,1,152.09323317184447,9.229581432210381e-6,0.010119351280714312,0.026087816783491653,407.0,8,4,1
152.2942616777686,1.1623788972721746e-5,0.010229510781307037,0.026025505451032695,408.0,2,4,1,152.29425643743082,9.790388323374112e-6,0.010231208671886488,0.026026823160881445,408.0,8,4,1
152.49525898450216,1.2231747546705343e-5,0.010341303927538117,0.025963919062821843,409.0,2,4,1,152.49525400097127,1.0379753812377609e-5,0.010342970613340139,0.025965235573832634,409.0,8,4,1
152.69623120837028,1.286831330602801e-5,0.010452988983985063,0.025901744559167914,410.0,2,4,1,152.69622647667148,1.0998810985014402e-5,0.010454624501864724,0.025903059800251576,410.0,8,4,1
152.89717895069478,1.3534661518545521e-5,0.010564553519336996,0.02583898772360456,411.0,2,4,1,152.8971744659451,1.1648722161685595e-5,0.010566157908677858,0.025840301624247528,411.0,8,4,1
153.09810280033278,1.4231997342947932e-5,0.010675985275744303,0.02577565434613758,412.0,2,4,1,153.0980985575781,1.2330679121764159e-5,0.010677558580637663,0.02577696683650481,412.0,8,4,1
153.29900333390347,1.4961555828250296e-5,0.010787272168890348,0.025711750223524614,413.0,2,4,1,153.2989993281628,1.3045902802569056e-5,0.010788814438206626,0.025713061234512048,413.0,8,4,1
153.4998811159252,1.5724602221290255e-5,0.010898402289735072,0.025647281159663388,414.0,2,4,1,153.4998773422673,1.3795643287441869e-5,0.010899913575991954,0.025648590622734523,414.0,8,4,1
153.7007366989956,1.6522432025474486e-5,0.011009363905360942,0.02558225296575717,415.0,2,4,1,153.7007331527079,1.4581179894918196e-5,0.011010844262413572,0.025583560812913145,415.0,8,4,1
153.9015706241373,1.7356370669886835e-5,0.011120145457295049,0.02551667146046079,416.0,2,4,1,153.9015673005474,1.5403821667559223e-5,0.011121594942559168,0.02551797762469811,416.0,8,4,1
154.1023834210065,1.822777344002875e-5,0.011230735561377464,0.025450542470066576,417.0,2,4,1,154.1023803153834,1.6264907034415162e-5,0.011232154238687238,0.02545184688493012,417.0,8,4,1
154.30317560811434,1.9138025410871085e-5,0.01134112300780309,0.025383871828645897,418.0,2,4,1,154.3031727157407,1.7165803522710875e-5,0.011342510945311567,0.02538517442848501,418.0,8,4,1
154.5039476929216,2.0088541606907636e-5,0.01145129676242017,0.025316665378273963,419.0,2,4,1,154.5039450092529,1.8107907558426934e-5,0.011452654030889851,0.02531796609818573,419.0,8,4,1
154.70470017205952,2.1080766823538178e-5,0.011561245966651472,0.02524892896901301,420.0,2,4,1,154.70469769262203,1.9092645085637383e-5,0.011562572640914363,0.025250227744872056,420.0,8,4,1
154.90543353148772,2.2116175599806793e-5,0.011670959937939047,0.025180668459056085,421.0,2,4,1,154.90543125189248,2.012147125534244e-5,0.011672256096940899,0.025181965227429333,421.0,8,4,1
155.10614824701608,2.3196271099826866e-5,0.011780428164150265,0.025111889714415133,422.0,2,4,1,155.10614616280634,2.1195869776327543e-5,0.011781693893148707,0.025113184412932373,422.0,8,4,1
155.30684478419064,2.4322585796330204e-5,0.011889640307658938,0.025042598609411652,423.0,2,4,1,155.30684289102152,2.231735276184801e-5,0.011890875696198214,0.025043891176361608,423.0,8,4,1
155.50752359833464,2.549668170118133e-5,0.011998586208645428,0.024972801026574013,424.0,2,4,1,155.50752189210937,2.3487460969926846e-5,0.011999791347361038,0.024974091400917463,424.0,8,4,1
155.70818513503426,2.6720149027075218e-5,0.012107255878489492,0.024902502856190632,425.0,2,4,1,155.70818361153943,2.4707764160574844e-5,0.01210843086588423,0.02490379097791199,425.0,8,4,1
155.90882983044202,2.799460587305339e-5,0.012215639498176712,0.02483170999651149,426.0,2,4,1,155.90882848548532,2.597985921499137e-5,0.012216784438600796,0.02483299580662373,426.0,8,4,1
156.10945811103733,2.9321698879920687e-5,0.012323727423743578,0.024760428353877255,427.0,2,4,1,156.10945694070298,2.730537045453092e-5,0.012324842422575309,0.024761711793902387,427.0,8,4,1
156.31007039391622,3.070310269682487e-5,0.012431510185174638,0.02468866384239586,428.0,2,4,1,156.31006939424577,2.8685950843669067e-5,0.012432595354204693,0.0246899448548875,428.0,8,4,1
156.5106670872011,3.214051878546791e-5,0.01253897848080531,0.02461642238356339,429.0,2,4,1,156.5106662542897,3.0123279798750466e-5,0.012540033937457132,0.02461770091199767,429.0,8,4,1
156.71124859025005,3.3635675079954956e-5,0.012646123175806264,0.02454370990635027,430.0,2,4,1,156.71124792027712,3.1619062793600164e-5,0.012647149041937786,0.024544985895088967,430.0,8,4,1
156.91181529311788,3.519032764210491e-5,0.012752935314785671,0.024470532347565233,431.0,2,4,1,156.91181478247643,3.3175032817355556e-5,0.012753931714253576,0.024471805741677923,431.0,8,4,1
157.11236757760264,3.680625742563291e-5,0.012859406105000968,0.02439689565057405,432.0,2,4,1,157.11236722262495,3.479294863972099e-5,0.012860373169337514,0.024398166396222002,432.0,8,4,1
157.3129058172495,3.848527055157787e-5,0.012965526917037869,0.0243228057658416,433.0,2,4,1,157.3129056142579,3.6474593695109456e-5,0.012966464784457184,0.024324073809928883,433.0,8,4,1
157.51343037661732,4.022920030433765e-5,0.01307128930323651,0.024248268650835042,434.0,2,4,1,157.51343032243966,3.822177712577826e-5,0.013072198107865139,0.02424953394097301,434.0,8,4,1
157.71394161280747,4.20399025250873e-5,0.013176684969174084,0.024173290268770277,435.0,2,4,1,157.7139417037116,4.003633376839968e-5,0.013177564862619564,0.02417455275403531,435.0,8,4,1
157.91443987464308,4.3919258188604764e-5,0.013281705790300349,0.02409787658989923,436.0,2,4,1,157.91444010747736,4.1920120063068454e-5,0.01328255691950765,0.024099136219565536,436.0,8,4,1
158.11492550284092,4.5869172561031244e-5,0.013386343814747459,0.02402203358992989,437.0,2,4,1,158.11492587443513,4.3875018679714374e-5,0.01338716633227682,0.024023290314531456,437.0,8,4,1
158.31539883104827,4.789157207766866e-5,0.013490591240036657,0.023945767250015765,438.0,2,4,1,158.3153993380042,4.590293404761624e-5,0.013491385309922766,0.02394702102118192,438.0,8,4,1
158.51586018474922,4.998840751224873e-5,0.013594440439372019,0.023869083557389384,439.0,2,4,1,158.51586082423566,4.80057926399307e-5,0.013595206220103705,0.02387033432706372,439.0,8,4,1
158.7163098822161,5.216165082169022e-5,0.013697883945490886,0.023791988503609956,440.0,2,4,1,158.71631065113328,5.0185544802956446e-5,0.013698621607278675,0.02379323622513678,440.0,8,4,1
158.91674823485283,5.441329407192903e-5,0.013800914441268155,0.02371448808527974,441.0,2,4,1,158.91674913018468,5.2444159882272604e-5,0.013801624159129703,0.02371573271257698,441.0,8,4,1
159.11717554604036,5.674535249448414e-5,0.013903524791621205,0.023636588303346744,442.0,2,4,1,159.1171765652097,5.4783629639399674e-5,0.01390420673574854,0.023637829791325577,442.0,8,4,1
159.31759211317728,5.9159858222871025e-5,0.014005707995386916,0.023558295162675012,443.0,2,4,1,159.31759325309588,5.7205965677351965e-5,0.014006362355074181,0.02355953346715971,443.0,8,4,1
159.5179982260439,6.165886492421001e-5,0.014107457227857214,0.023479614671958547,444.0,2,4,1,159.51799948431943,5.9713197763072854e-5,0.014108084181577305,0.023480849749420534,444.0,8,4,1
159.71839416797172,6.424444382199024e-5,0.014208765813774081,0.02340055284314398,445.0,2,4,1,159.7183955419025,6.230737647019109e-5,0.01420936555366074,0.02340178465107567,445.0,8,4,1
159.91878021592754,6.691868348832209e-5,0.014309627228036694,0.023321115690943625,446.0,2,4,1,159.91878170287941,6.499056863163225e-5,0.014310199950346436,0.023322344187540162,446.0,8,4,1
160.11915663971675,6.968369124711284e-5,0.014410035116109188,0.02324130923277166,447.0,2,4,1,160.11915823751005,6.776485936862473e-5,0.01441058101160581,0.02324253437718579,447.0,8,4,1
160.31952370375544,7.254158835300905e-5,0.014509983253176128,0.023161139487964888,448.0,2,4,1,160.319525409598,7.06323505795172e-5,0.014510502533913764,0.023162361240163333,448.0,8,4,1
160.51988166521832,7.549451418358462e-5,0.014609465591034789,0.02308061247778249,449.0,2,4,1,160.5198834772601,7.359515875625744e-5,0.01460995845111751,0.023081830798507938,449.0,8,4,1
160.7202307759756,7.854462086579665e-5,0.0147084762119884,0.022999734224589244,450.0,2,4,1,160.7202326916241,7.665541757116875e-5,0.014708942869328334,0.023000949075448782,450.0,8,4,1
160.9205712814879,8.169407567607995e-5,0.014807009358245924,0.022918510751714822,451.0,2,4,1,160.92057329879154,7.981527285328771e-5,0.01480745002067823,0.02291972209498165,451.0,8,4,1
161.12090342130406,8.494505900189805e-5,0.01490505942043382,0.022836948082863517,452.0,2,4,1,161.12090553818834,8.307688574217008e-5,0.01490547430311898,0.022838155881859924,452.0,8,4,1
161.3212274296878,8.829976276604056e-5,0.015002620923915045,0.02275505224177322,453.0,2,4,1,161.32122964392752,8.644242924600947e-5,0.015003010252554455,0.022756256460260235,453.0,8,4,1
161.52154353448148,9.176039197176108e-5,0.015099688559055417,0.02267282925162474,454.0,2,4,1,161.52154584448488,8.991408823230164e-5,0.015100052546626252,0.02267402985450799,454.0,8,4,1
161.72185195887894,9.532916064144017e-5,0.015196257136636825,0.02259028513483476,455.0,2,4,1,161.7218543623546,9.349405961782004e-5,0.015196596020016523,0.022591482087416227,455.0,8,4,1
161.92215291984428,9.900829420534062e-5,0.015292321630730596,0.02250742591223534,456.0,2,4,1,161.92215541535,9.718454922078365e-5,0.015292635629091644,0.022508619180862666,456.0,8,4,1
162.12244662955956,0.00010280002613645025,0.015387877142168884,0.0224242576029792,457.0,2,4,1,162.122449215145,0.00010098777376402242,0.015388166492709215,0.022425447154615905,457.0,8,4,1
162.32273329485702,0.0001067065984229921,0.015482918914587316,0.02234078622385671,458.0,2,4,1,162.32273596885813,0.0001049059574953872,0.015483183851474926,0.022341972026083238,458.0,8,4,1
162.5230131171845,0.0001107302606134658,0.015577442336283885,0.02225701778869412,459.0,2,4,1,162.5230158781463,0.00010894133288460782,0.015577683091804352,0.022258199810188433,459.0,8,4,1
162.7232862935999,0.00011487326801654492,0.01567144291550123,0.022172958308443968,460.0,2,4,1,162.72328913965583,0.00011309613939118259,0.01567165973837592,0.0221741365179716,460.0,8,4,1
162.92355301546826,0.00011913788233118272,0.015764916316192,0.022088613789685557,461.0,2,4,1,162.92355594550088,0.00011737262191331962,0.01576510943780827,0.022089788157492293,461.0,8,4,1
163.12381347011174,0.00012352636915833402,0.015857858314158875,0.02200399023541146,462.0,2,4,1,163.12381648233827,0.00012177303120618033,0.01585802798841794,0.022005160731665304,462.0,8,4,1
163.3240678395884,0.00012804099839122706,0.015950264832255832,0.021919093643289925,463.0,2,4,1,163.32407093285755,0.00012629962163702974,0.01595041129927882,0.021920260239382997,463.0,8,4,1
163.52431630158304,0.00013268404252909198,0.016042131915526874,0.021833930006015412,464.0,2,4,1,163.5243194745164,0.00013095465123356086,0.016042255425226276,0.021835092673848634,464.0,8,4,1
163.72455902938484,0.00013745777610804665,0.0161334557339877,0.021748505310674904,465.0,2,4,1,163.72456228059488,0.0001357403804535432,0.016133556540405564,0.0217496640224779,465.0,8,4,1
163.9247961914425,0.00014236447474528052,0.01622423259560678,0.021662825537490646,466.0,2,4,1,163.92479951996663,0.00014065907109431488,0.01622431094315221,0.021663980266949413,466.0,8,4,1
164.12502795249947,0.0001474064142528513,0.016314458914487583,0.02157689666091976,467.0,2,4,1,164.12503135683056,0.00014571298582079822,0.01631451506690575,0.021578047381187637,467.0,8,4,1
164.32525447237154,0.00015258586957629606,0.016404131247340668,0.02149072464694736,468.0,2,4,1,164.32525795172057,0.0001509043869803273,0.01640416545024352,0.02149187133307891,468.0,8,4,1
164.52547590730288,0.0001579051141960613,0.016493246254681796,0.021404315454852593,469.0,2,4,1,164.52547946037794,0.00015623553553545795,0.016493258771320088,0.021405458081468196,469.0,8,4,1
164.72569240914794,0.00016336641890430964,0.016581800725816248,0.021317675034935857,470.0,2,4,1,164.72569603500088,0.0001617086908175375,0.016581791811665532,0.02131881357778415,470.0,8,4,1
164.92590412580162,0.0001689720509702902,0.016669791566000333,0.021230809328738637,471.0,2,4,1,164.92590782354296,0.00016732610865918048,0.016669761477622343,0.021231943764342856,471.0,8,4,1
165.12611120155523,0.00017472427368589197,0.016757215787764082,0.021143724269130013,472.0,2,4,1,165.1261149700282,0.00017309004134176322,0.016757164791643922,0.02114485457367671,472.0,8,4,1
165.32631377639544,0.00018062534433960358,0.0168440705315739,0.02105642577783917,473.0,2,4,1,165.32631761500318,0.00017900273642143289,0.016843998879585098,0.021057551929607406,473.0,8,4,1
165.52651198717535,0.00018667751506382257,0.016930353031394143,0.020968919767889515,474.0,2,4,1,165.52651589477043,0.00018506643519104873,0.01693026099405273,0.02097004174394147,474.0,8,4,1
165.72670596656104,0.0001928830298648611,0.017016060647383032,0.020881212139747043,475.0,2,4,1,165.72670994255645,0.00019128337338989538,0.0170159484799672,0.02088232991930521,475.0,8,4,1
165.92689584402487,0.00019924412560073175,0.017101190835431948,0.020793308783688142,476.0,2,4,1,165.92689988754242,0.0001976557780064155,0.017101058803570022,0.02079442234552871,476.0,8,4,1
166.12708174544358,0.00020576303002818198,0.017185741160960777,0.020705215577625384,477.0,2,4,1,166.12708585571005,0.0002041858687191118,0.01718558952894753,0.020706324901144425,477.0,8,4,1
166.32726379314093,0.00021244196072154516,0.017269709296868666,0.020616938386505336,478.0,2,4,1,166.32726796960213,0.00021087585543664282,0.017269538322736134,0.020618043452548352,478.0,8,4,1
166.52744210648456,0.0002192831258765688,0.017353093006446312,0.02052848306374254,479.0,2,4,1,166.52744634823426,0.00021772793761210297,0.01735290296132391,0.02052958385188196,479.0,8,4,1
166.72761680108937,0.00022628872042660544,0.01743589016771341,0.020439855447174724,480.0,2,4,1,166.72762110774778,0.00022474430487275584,0.017435681306621945,0.02044095193978216,480.0,8,4,1
166.92778798989158,0.0002334609289363446,0.01751809874046163,0.020351061362860988,481.0,2,4,1,166.9277923606333,0.00023192713307429612,0.017517871333357984,0.020352153540592475,481.0,8,4,1
167.12795578232988,0.00024080192111193164,0.017599716792143852,0.020262106620471572,482.0,2,4,1,167.12796021669143,0.0002392785873867563,0.017599471098510146,0.02026319446605313,482.0,8,4,1
167.32812028501348,0.00024831385350595765,0.0176807424771217,0.020172997015612582,483.0,2,4,1,167.32812478244517,0.0002468008176517247,0.017680478759431326,0.020174080511743613,483.0,8,4,1
167.52828160161584,0.00025599886800690584,0.01776117404006288,0.020083738328515743,484.0,2,4,1,167.52828616146837,0.0002544959600762615,0.017760892564411997,0.02008481745763291,484.0,8,4,1
167.7284398326815,0.00026385908940922907,0.01784100982219098,0.01999433632193801,485.0,2,4,1,167.7284444546569,0.00026236613595272845,0.017840710843907533,0.019995411068863725,485.0,8,4,1
167.9285950763204,0.00027189662832836215,0.017920248239566713,0.019904796744381236,486.0,2,4,1,167.92859975969427,0.00027041344883677786,0.017919932027068743,0.019905867091708315,486.0,8,4,1
168.12874742742872,0.0002801135752025701,0.01799888780709825,0.01981512532445877,487.0,2,4,1,168.12875217195963,0.00027863998788850913,0.017998554614287298,0.019816191258076377,487.0,8,4,1
168.32889697862313,0.0002885120048766569,0.01807692711023029,0.01972532777566321,488.0,2,4,1,168.32890178374225,0.00028704782156005357,0.0180765772004951,0.019726389279645276,488.0,8,4,1
168.52904381964228,0.0002970939715868293,0.0181543648227618,0.019635409791767998,489.0,2,4,1,168.52904868495358,0.0002956390022117096,0.01815399845387422,0.019636466851722365,489.0,8,4,1
168.72918803770872,0.0003058615101571794,0.018231199695430626,0.0195453770481007,490.0,2,4,1,168.72919296288782,0.00030441556170013377,0.018230817122827,0.019546429650455104,490.0,8,4,1
168.9293297177084,0.0003148166361755554,0.018307430550929753,0.019455235202135712,491.0,2,4,1,168.9293347022177,0.00031337951108684756,0.018307032035456052,0.01945628333193331,491.0,8,4,1
169.1294689417892,0.00032396134131109164,0.01838305629522559,0.01936498988923892,492.0,2,4,1,169.12947398547462,0.00032253284298914035,0.01838264208575923,0.019366033534950703,492.0,8,4,1
169.32960579010458,0.0003332975987817448,0.018458075895126158,0.019274646727798883,493.0,2,4,1,169.32961089238466,0.0003318775244702194,0.01845764625238494,0.019275685874558975,493.0,8,4,1
169.529740340134,0.00034282735533806494,0.018532488398844003,0.019184211312212544,494.0,2,4,1,169.52974550086012,0.00034141550493715374,0.0185320435697793,0.019185245949362655,494.0,8,4,1
169.72987266736806,0.0003525525373054305,0.018606292913776783,0.0190936892184438,495.0,2,4,1,169.72987788607688,0.0003511487055899536,0.018605833152331493,0.019094719332668528,495.0,8,4,1
169.93000284498066,0.0003624750452584144,0.018679488617602363,0.019003085999412115,496.0,2,4,1,169.93000812142037,0.00036107902864135344,0.018679014172342103,0.01900411157965715,496.0,8,4,1
170.13013094399128,0.0003725967546001342,0.01875207475190203,0.018912407185723457,497.0,2,4,1,170.13013627789823,0.0003712083478584103,0.018751585869512487,0.01891342822091076,497.0,8,4,1
170.3302570335063,0.0003829195174185234,0.018824050615172352,0.0188216582872353,498.0,2,4,1,170.33026242447644,0.00038153851407240146,0.018823547544944558,0.018822674765528014,498.0,8,4,1
170.53038118032242,0.0003934451558372634,0.01889541557374654,0.01873084478737273,499.0,2,4,1,170.53038662818952,0.00039207135153160723,0.01889489855517743,0.018731856699903633,499.0,8,4,1
170.73050344961163,0.00040417546972411,0.01896616904143845,0.018639972150154786,500.0,2,4,1,170.73050895396074,0.0004028086569808414,0.0189656383223925,0.01864097948487191,500.0,8,4,1
170.93062390430288,0.00041511222683866773,0.019036310496787914,0.018549045811477802,501.0,2,4,1,170.9306294650094,0.00041375220261049856,0.019035766313282455,0.018550048560614728,501.0,8,4,1
171.1307426057124,0.0004262571703931217,0.0191058394648398,0.01845807118576662,502.0,2,4,1,171.13074822238363,0.0004249037281660636,0.019105282058876225,0.01845906933829839,502.0,8,4,1
